date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-03-29,ECMWF,29.52,27.8,22.6,24.1,38.7,45.8,-17.9,1,,
2026-03-30,ECMWF,35.5,33.5,24.9,30.9,46.7,47.3,-13.8,1,,
2026-03-31,ECMWF,50.86,48.0,41.9,48.0,54.9,35.2,12.8,0,,
2026-04-01,ECMWF,60.35,56.9,55.6,57.3,57.9,33.5,23.4,0,,
2026-04-02,ECMWF,32.97,31.1,24.2,33.7,35.6,45.5,-14.4,1,,
2026-04-03,ECMWF,58.36,55.1,49.5,51.8,65.6,34.8,20.2,0,,
2026-03-25,ICON,15.91,15.0,10.3,18.5,15.8,27.8,-12.8,1,,
2026-03-26,ICON,45.5,42.9,47.2,42.3,38.8,25.7,17.2,0,,
2026-03-27,ICON,54.35,51.3,54.7,52.6,45.7,18.7,32.5,0,,
2026-03-28,ICON,24.86,23.5,25.5,29.3,13.5,26.1,-2.6,1,,
2026-03-29,ICON,26.03,24.6,20.2,25.1,28.8,45.8,-21.2,1,,
2026-03-30,ICON,21.22,20.0,14.6,21.8,24.0,47.3,-27.3,1,,
2026-03-31,ICON,34.51,32.6,31.8,31.4,34.9,35.2,-2.6,1,,
2026-03-25,GFS_CFS,27.73,26.2,16.8,25.3,38.0,27.8,-1.6,1,,
2026-03-26,GFS_CFS,59.07,55.7,61.8,50.0,56.1,25.7,30.0,0,,
2026-03-27,GFS_CFS,57.96,54.7,51.9,59.8,51.2,18.7,35.9,0,,
2026-03-28,GFS_CFS,27.84,26.3,28.2,32.7,15.8,26.1,0.2,1,,
2026-03-29,GFS_CFS,55.36,52.2,52.8,46.6,58.8,45.8,6.4,0,,
2026-03-30,GFS_CFS,62.62,59.1,57.8,56.4,64.0,47.3,11.8,0,,
2026-03-31,GFS_CFS,54.83,51.7,40.0,52.3,64.5,35.2,16.6,0,,
2026-04-01,GFS_CFS,71.85,67.8,66.0,69.7,67.4,33.5,34.3,0,,
2026-04-02,GFS_CFS,45.0,42.5,27.7,49.0,50.9,45.5,-3.1,0,,
2026-04-03,GFS_CFS,15.67,14.8,14.5,12.8,17.6,34.8,-20.0,1,,
2026-04-04,GFS_CFS,48.51,45.8,53.7,38.9,45.4,26.2,19.6,0,,
2026-04-05,GFS_CFS,50.79,47.9,28.5,56.1,59.6,44.8,3.1,0,,
2026-04-06,GFS_CFS,32.1,30.3,24.6,36.9,28.3,47.5,-17.2,1,,
2026-04-07,GFS_CFS,68.69,64.8,63.0,67.9,62.9,37.3,27.5,0,,
2026-04-08,GFS_CFS,65.5,61.8,67.9,55.9,62.4,24.6,37.2,0,,
2026-04-09,GFS_CFS,28.35,26.7,10.2,34.8,35.2,27.7,-0.9,1,,
2026-04-10,GFS_CFS,28.32,26.7,30.4,23.7,26.3,28.4,-1.7,1,,
2026-04-11,GFS_CFS,34.92,32.9,18.8,34.6,47.1,25.8,7.1,1,,
2026-04-12,GFS_CFS,9.01,8.5,3.9,9.7,12.2,45.7,-37.2,1,,
2026-04-13,GFS_CFS,13.76,13.0,8.0,19.6,10.2,49.8,-36.9,1,,
2026-04-14,GFS_CFS,15.36,14.5,5.6,16.5,22.0,40.2,-25.7,1,,
2026-04-15,GFS_CFS,32.42,30.6,34.5,28.4,28.9,32.5,-1.9,1,,
2026-04-16,GFS_CFS,60.37,57.0,54.5,61.0,54.7,35.5,21.4,0,,
2026-04-17,GFS_CFS,51.25,48.3,39.3,54.8,50.5,35.1,13.2,0,,
2026-04-18,GFS_CFS,63.0,59.4,72.4,50.4,56.3,35.9,23.6,0,,
2026-04-19,GFS_CFS,56.56,53.4,57.6,48.3,55.0,34.2,19.2,0,,
2026-04-20,GFS_CFS,29.39,27.7,16.7,36.2,29.4,37.4,-9.7,1,,
2026-04-21,GFS_CFS,20.0,18.9,19.7,15.6,22.2,20.1,-1.2,1,,
2026-04-22,GFS_CFS,54.7,51.6,49.0,50.8,55.6,39.9,11.7,0,,
2026-04-23,GFS_CFS,31.35,29.6,23.5,29.2,37.1,39.4,-9.9,1,,
2026-04-24,GFS_CFS,20.71,19.5,14.5,23.6,20.0,24.3,-4.8,1,,
2026-04-25,GFS_CFS,59.88,56.5,49.1,57.5,63.7,33.9,22.6,0,,
2026-04-26,GFS_CFS,51.95,49.0,38.8,51.9,57.0,38.6,10.4,0,,
2026-04-27,GFS_CFS,70.78,66.8,73.6,70.2,54.5,38.9,27.8,0,,
2026-04-28,GFS_CFS,93.15,87.9,0.0,87.9,0.0,36.7,51.1,0,,
