date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-15,GFS_CFS,3.81,3.6,1.4,4.4,5.1,23.6,-20.0,1,,
2026-06-16,GFS_CFS,2.4,2.3,1.4,2.3,3.1,25.6,-23.3,1,,
2026-06-17,GFS_CFS,4.6,4.3,3.0,2.9,7.7,29.6,-25.3,1,,
2026-06-18,GFS_CFS,6.54,6.2,5.5,5.1,8.4,32.8,-26.6,1,,
2026-06-19,GFS_CFS,21.64,20.4,15.8,23.4,21.8,27.8,-7.3,1,,
2026-06-20,GFS_CFS,34.62,32.7,33.2,30.3,35.1,37.0,-4.4,0,,
2026-06-21,GFS_CFS,23.22,21.9,13.6,27.1,24.6,39.4,-17.5,1,,
2026-06-22,GFS_CFS,6.38,6.0,3.2,6.6,8.5,29.1,-23.1,1,,
2026-06-23,GFS_CFS,13.7,12.9,15.0,8.6,16.1,27.0,-14.1,1,,
2026-06-24,GFS_CFS,19.72,18.6,14.1,18.2,24.2,32.3,-13.7,1,,
2026-06-25,GFS_CFS,24.58,23.2,15.4,24.8,29.9,33.5,-10.3,1,,
2026-06-26,GFS_CFS,31.63,29.8,0.0,29.8,0.0,21.5,8.3,1,,
