date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-08,GFS_CFS,20.14,19.0,9.3,18.4,30.8,5.0,14.0,1,,
2026-08-09,GFS_CFS,20.04,18.9,13.5,20.2,23.5,5.3,13.6,1,,
2026-08-10,GFS_CFS,24.66,23.3,14.9,21.9,34.6,3.8,19.5,1,,
2026-08-11,GFS_CFS,26.46,25.0,13.2,22.9,41.1,8.6,16.4,1,,
2026-08-12,GFS_CFS,16.83,15.9,4.0,18.2,26.4,10.1,5.8,1,,
2026-08-13,GFS_CFS,17.92,16.9,8.2,13.8,30.8,12.4,4.5,1,,
2026-08-14,GFS_CFS,11.42,10.8,3.9,11.7,17.4,18.3,-7.5,1,,
2026-08-15,GFS_CFS,13.04,12.3,11.9,14.5,10.0,9.8,2.5,1,,
2026-08-16,GFS_CFS,19.9,18.8,22.3,16.6,17.5,12.3,6.4,1,,
2026-08-17,GFS_CFS,44.24,41.7,31.7,47.3,46.0,11.2,30.5,0,,
2026-08-18,GFS_CFS,43.66,41.2,24.5,54.5,43.2,10.3,30.9,0,,
2026-08-19,GFS_CFS,45.58,43.0,40.3,51.7,34.8,13.2,29.8,0,,
2026-08-20,GFS_CFS,41.66,39.3,40.7,45.3,29.9,15.4,23.9,0,,
2026-08-21,GFS_CFS,45.04,42.5,30.5,46.6,50.8,13.1,29.4,0,,
2026-08-22,GFS_CFS,50.94,48.1,44.8,47.3,52.7,15.9,32.1,0,,
2026-08-23,GFS_CFS,49.73,46.9,36.9,49.6,54.9,19.6,27.4,0,,
2026-08-24,GFS_CFS,43.44,41.0,0.0,41.0,0.0,18.0,23.0,0,,
