date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-10,GFS_CFS,7.98,7.5,5.5,6.4,11.3,28.4,-20.9,1,,
2026-04-11,GFS_CFS,28.84,27.2,38.6,18.0,26.1,25.8,1.4,1,,
2026-04-12,GFS_CFS,40.9,38.6,35.2,39.9,40.8,45.7,-7.1,0,,
2026-04-13,GFS_CFS,45.64,43.1,38.1,44.1,47.5,49.8,-6.8,0,,
2026-04-14,GFS_CFS,43.39,40.9,41.2,30.1,54.6,40.2,0.7,0,,
2026-04-15,GFS_CFS,19.28,18.2,17.0,17.8,20.0,32.5,-14.3,1,,
2026-04-16,GFS_CFS,18.61,17.6,12.2,18.9,21.9,35.5,-18.0,1,,
2026-04-17,GFS_CFS,20.69,19.5,8.9,21.2,29.5,35.1,-15.6,1,,
2026-04-18,GFS_CFS,17.4,16.4,10.7,20.4,17.9,35.9,-19.5,1,,
2026-04-19,GFS_CFS,38.14,36.0,32.8,33.0,43.4,34.2,1.8,0,,
2026-04-20,GFS_CFS,43.02,40.6,31.8,35.6,57.1,37.4,3.2,0,,
2026-04-21,GFS_CFS,20.26,19.1,8.0,22.1,27.9,20.1,-1.0,1,,
2026-04-22,GFS_CFS,35.48,33.5,42.0,32.0,25.5,39.9,-6.5,1,,
2026-04-23,GFS_CFS,64.01,60.4,0.0,60.4,0.0,39.4,20.9,0,,
