date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-24,GFS_CFS,17.58,16.6,8.5,17.5,24.7,5.0,11.6,1,,
2026-07-25,GFS_CFS,24.78,23.4,14.2,25.0,31.8,6.1,17.2,1,,
2026-07-26,GFS_CFS,27.0,25.5,14.1,28.1,35.0,9.7,15.8,0,,
2026-07-27,GFS_CFS,31.94,30.1,17.8,31.6,42.3,13.8,16.3,0,,
2026-07-28,GFS_CFS,19.27,18.2,12.2,20.8,21.7,17.7,0.5,1,,
2026-07-29,GFS_CFS,18.57,17.5,8.1,23.0,21.2,13.6,3.9,1,,
2026-07-30,GFS_CFS,20.48,19.3,8.5,26.2,22.8,12.0,7.3,1,,
2026-07-31,GFS_CFS,20.26,19.1,10.9,22.9,23.6,15.3,3.8,1,,
2026-08-01,GFS_CFS,8.57,8.1,4.3,12.1,7.3,8.2,-0.2,1,,
2026-08-02,GFS_CFS,20.05,18.9,12.7,24.5,18.8,5.9,13.0,1,,
2026-08-03,GFS_CFS,37.38,35.3,33.3,35.5,37.2,3.8,31.4,0,,
2026-08-04,GFS_CFS,42.99,40.6,34.5,42.4,45.2,4.3,36.2,0,,
2026-08-05,GFS_CFS,49.93,47.1,43.4,51.8,45.3,6.7,40.4,0,,
2026-08-06,GFS_CFS,61.43,57.9,56.1,63.1,53.4,4.9,53.1,0,,
2026-08-07,GFS_CFS,63.21,59.6,58.9,63.3,55.7,2.9,56.7,0,,
2026-08-08,GFS_CFS,51.99,49.0,42.4,58.0,45.1,5.0,44.1,0,,
2026-08-09,GFS_CFS,43.39,40.9,33.2,40.6,50.2,5.3,35.6,0,,
2026-08-10,GFS_CFS,36.23,34.2,24.1,36.6,42.6,3.8,30.4,0,,
2026-08-11,GFS_CFS,40.55,38.3,30.6,35.8,50.1,8.6,29.7,0,,
2026-08-12,GFS_CFS,18.24,17.2,8.0,21.7,21.9,10.1,7.1,1,,
2026-08-13,GFS_CFS,8.06,7.6,6.1,8.6,8.0,12.4,-4.8,1,,
2026-08-14,GFS_CFS,9.72,9.2,6.6,14.5,5.2,18.3,-9.1,1,,
2026-08-15,GFS_CFS,19.95,18.8,14.2,20.9,21.5,9.8,9.0,1,,
2026-08-16,GFS_CFS,5.43,5.1,2.8,7.9,4.2,12.3,-7.2,1,,
2026-08-17,GFS_CFS,6.53,6.2,3.1,8.3,6.9,11.2,-5.1,1,,
2026-08-18,GFS_CFS,17.44,16.5,16.2,16.2,17.1,10.3,6.2,1,,
2026-08-19,GFS_CFS,20.92,19.7,10.7,19.7,30.0,13.2,6.6,1,,
2026-08-20,GFS_CFS,17.72,16.7,9.0,13.5,29.7,15.4,1.3,1,,
2026-08-21,GFS_CFS,11.59,10.9,4.5,9.4,20.3,13.1,-2.1,1,,
2026-08-22,GFS_CFS,11.16,10.5,6.7,9.4,16.3,15.9,-5.4,1,,
2026-08-23,GFS_CFS,29.98,28.3,19.1,26.1,41.5,19.6,8.7,0,,
2026-08-24,GFS_CFS,30.26,28.5,21.9,28.6,36.0,18.0,10.6,0,,
2026-08-25,GFS_CFS,34.98,33.0,27.0,34.9,37.3,15.3,17.7,0,,
2026-08-26,GFS_CFS,33.62,31.7,13.6,36.9,45.8,8.9,22.8,0,,
2026-08-27,GFS_CFS,16.05,15.1,0.0,15.1,0.0,11.8,3.3,1,,
