date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-02,GFS_CFS,33.62,31.7,28.3,28.2,40.1,1.4,30.4,0,,
2026-07-03,GFS_CFS,37.54,35.4,30.4,36.0,40.4,2.3,33.1,0,,
2026-07-04,GFS_CFS,29.38,27.7,16.0,30.1,38.0,2.3,25.4,0,,
2026-07-05,GFS_CFS,24.84,23.4,11.6,25.2,34.7,1.7,21.8,1,,
2026-07-06,GFS_CFS,6.96,6.6,3.4,9.5,6.3,1.9,4.7,1,,
2026-07-07,GFS_CFS,4.69,4.4,1.8,6.2,5.2,2.2,2.2,1,,
2026-07-08,GFS_CFS,8.55,8.1,5.9,12.1,5.3,1.9,6.2,1,,
2026-07-09,GFS_CFS,18.31,17.3,12.5,16.6,23.6,1.7,15.6,1,,
2026-07-10,GFS_CFS,29.79,28.1,19.3,25.3,41.8,1.4,26.7,0,,
2026-07-11,GFS_CFS,19.55,18.4,13.5,20.3,21.6,1.0,17.5,1,,
2026-07-12,GFS_CFS,25.05,23.6,16.0,27.3,27.7,1.0,22.7,1,,
2026-07-13,GFS_CFS,37.13,35.0,21.3,36.4,49.0,2.2,32.9,0,,
2026-07-14,GFS_CFS,19.69,18.6,11.9,23.5,20.0,1.9,16.7,1,,
2026-07-15,GFS_CFS,9.19,8.7,2.6,11.5,12.0,5.3,3.4,1,,
2026-07-16,GFS_CFS,7.21,6.8,3.0,9.0,8.4,8.1,-1.3,1,,
2026-07-17,GFS_CFS,23.0,21.7,14.2,24.6,26.4,6.2,15.5,1,,
2026-07-18,GFS_CFS,26.33,24.8,15.6,29.5,29.4,5.4,19.4,1,,
2026-07-19,GFS_CFS,20.42,19.3,11.2,25.8,20.0,10.1,9.2,1,,
2026-07-20,GFS_CFS,24.81,23.4,25.9,21.3,23.2,9.1,14.3,1,,
2026-07-21,GFS_CFS,54.03,51.0,49.3,45.6,59.8,8.1,42.8,0,,
2026-07-22,GFS_CFS,51.6,48.7,44.0,48.9,53.6,9.0,39.7,0,,
2026-07-23,GFS_CFS,49.9,47.1,45.1,46.5,50.1,7.2,39.9,0,,
2026-07-24,GFS_CFS,50.85,48.0,41.6,46.7,56.9,5.0,43.0,0,,
2026-07-25,GFS_CFS,44.76,42.2,38.6,42.9,45.5,6.1,36.1,0,,
2026-07-26,GFS_CFS,48.49,45.7,38.7,49.8,48.5,9.7,36.1,0,,
2026-07-27,GFS_CFS,43.56,41.1,35.3,45.7,41.8,13.8,27.3,0,,
2026-07-28,GFS_CFS,49.86,47.0,39.9,56.6,42.9,17.7,29.3,0,,
2026-07-29,GFS_CFS,51.03,48.1,35.2,60.8,46.7,13.6,34.5,0,,
2026-07-30,GFS_CFS,34.99,33.0,21.1,44.8,31.5,12.0,21.0,0,,
2026-07-31,GFS_CFS,37.99,35.8,36.2,35.5,35.9,15.3,20.5,0,,
2026-08-01,GFS_CFS,60.75,57.3,52.6,58.8,60.8,8.2,49.1,0,,
2026-08-02,GFS_CFS,70.76,66.8,66.5,67.3,66.4,5.9,60.9,0,,
2026-08-03,GFS_CFS,61.33,57.9,50.3,56.2,68.6,3.8,54.0,0,,
2026-08-04,GFS_CFS,16.94,16.0,8.4,17.1,23.2,4.3,11.7,1,,
2026-08-05,GFS_CFS,7.09,6.7,0.0,6.7,0.0,6.7,0.0,1,,
