date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-21,GFS_CFS,9.6,9.1,5.1,10.1,12.2,8.1,0.9,1,,
2026-07-22,GFS_CFS,9.86,9.3,9.5,12.9,4.5,9.0,0.3,1,,
2026-07-23,GFS_CFS,15.4,14.5,8.6,20.4,13.7,7.2,7.3,1,,
2026-07-24,GFS_CFS,18.78,17.7,5.7,27.9,18.3,5.0,12.8,1,,
2026-07-25,GFS_CFS,10.25,9.7,6.4,11.7,10.8,6.1,3.5,1,,
2026-07-26,GFS_CFS,24.99,23.6,11.5,22.4,38.9,9.7,13.9,1,,
2026-07-27,GFS_CFS,17.14,16.2,8.1,17.1,24.2,13.8,2.3,1,,
2026-07-28,GFS_CFS,9.27,8.7,6.8,10.4,8.9,17.7,-9.0,1,,
2026-07-29,GFS_CFS,33.99,32.1,25.6,35.0,35.7,13.6,18.5,0,,
2026-07-30,GFS_CFS,51.92,49.0,39.6,52.2,55.6,12.0,37.0,0,,
2026-07-31,GFS_CFS,45.81,43.2,35.9,44.4,50.2,15.3,27.9,0,,
2026-08-01,GFS_CFS,29.28,27.6,19.2,31.7,31.9,8.2,19.4,0,,
2026-08-02,GFS_CFS,40.83,38.5,36.8,35.3,44.5,5.9,32.6,0,,
2026-08-03,GFS_CFS,57.92,54.6,53.4,51.6,59.9,3.8,50.8,0,,
2026-08-04,GFS_CFS,68.51,64.6,61.1,63.1,70.7,4.3,60.3,0,,
2026-08-05,GFS_CFS,61.6,58.1,51.2,58.5,65.5,6.7,51.4,0,,
2026-08-06,GFS_CFS,60.76,57.3,48.9,59.3,64.4,4.9,52.4,0,,
2026-08-07,GFS_CFS,57.32,54.1,43.3,53.7,66.8,2.9,51.1,0,,
2026-08-08,GFS_CFS,54.89,51.8,44.3,52.1,59.9,5.0,46.8,0,,
2026-08-09,GFS_CFS,37.51,35.4,25.7,43.1,36.6,5.3,30.1,0,,
2026-08-10,GFS_CFS,38.2,36.0,21.2,41.9,45.5,3.8,32.3,0,,
2026-08-11,GFS_CFS,26.29,24.8,20.8,28.0,25.2,8.6,16.2,1,,
2026-08-12,GFS_CFS,32.23,30.4,28.3,34.2,27.9,10.1,20.3,0,,
2026-08-13,GFS_CFS,28.92,27.3,0.0,27.3,0.0,12.4,14.9,0,,
