date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-20,GFS_CFS,13.57,12.8,10.2,17.0,10.4,40.8,-28.0,1,,
2026-06-21,GFS_CFS,41.47,39.1,30.8,39.7,47.9,42.3,-3.2,0,,
2026-06-22,GFS_CFS,19.97,18.8,9.3,24.0,23.1,30.9,-12.1,1,,
2026-06-23,GFS_CFS,13.99,13.2,9.9,15.2,14.5,29.0,-15.8,1,,
2026-06-24,GFS_CFS,18.3,17.3,16.8,18.2,16.6,35.3,-18.0,1,,
2026-06-25,GFS_CFS,55.42,52.3,53.0,49.4,55.2,36.9,15.4,0,,
2026-06-26,GFS_CFS,63.37,59.8,59.7,59.5,60.2,24.7,35.1,0,,
2026-06-27,GFS_CFS,69.42,65.5,55.4,67.7,74.1,20.4,45.1,0,,
2026-06-28,GFS_CFS,49.46,46.7,33.3,52.4,54.6,27.2,19.5,0,,
2026-06-29,GFS_CFS,29.97,28.3,12.1,31.0,43.3,25.6,2.7,0,,
2026-06-30,GFS_CFS,16.61,15.7,8.0,21.0,17.6,20.9,-5.3,1,,
2026-07-01,GFS_CFS,17.2,16.2,16.1,16.2,16.5,17.5,-1.3,1,,
2026-07-02,GFS_CFS,36.54,34.5,34.6,35.0,33.6,17.0,17.5,0,,
2026-07-03,GFS_CFS,51.97,49.0,41.9,50.9,54.8,15.7,33.3,0,,
2026-07-04,GFS_CFS,40.77,38.5,25.0,44.8,45.7,22.8,15.6,0,,
2026-07-05,GFS_CFS,29.18,27.5,24.5,29.4,28.7,19.6,8.0,0,,
2026-07-06,GFS_CFS,35.93,33.9,26.9,31.7,44.8,12.1,21.8,0,,
2026-07-07,GFS_CFS,36.8,34.7,19.6,34.4,52.5,13.9,20.9,0,,
2026-07-08,GFS_CFS,27.7,26.1,17.2,25.3,37.4,11.0,15.1,0,,
2026-07-09,GFS_CFS,14.6,13.8,8.0,16.0,17.6,11.4,2.4,1,,
2026-07-10,GFS_CFS,20.97,19.8,14.5,23.3,21.3,15.8,4.0,1,,
2026-07-11,GFS_CFS,15.45,14.6,11.4,18.9,12.7,18.1,-3.5,1,,
2026-07-12,GFS_CFS,30.43,28.7,28.9,24.1,34.4,18.0,10.7,0,,
2026-07-13,GFS_CFS,31.1,29.3,28.2,29.4,30.6,14.6,14.7,0,,
2026-07-14,GFS_CFS,43.03,40.6,38.3,37.1,47.7,21.2,19.4,0,,
2026-07-15,GFS_CFS,37.61,35.5,26.8,35.1,45.9,22.5,13.0,0,,
2026-07-16,GFS_CFS,25.32,23.9,16.7,22.8,33.4,16.8,7.1,1,,
2026-07-17,GFS_CFS,23.71,22.4,18.9,22.5,26.1,14.4,8.0,1,,
2026-07-18,GFS_CFS,26.29,24.8,16.2,25.9,33.2,15.0,9.8,1,,
2026-07-19,GFS_CFS,19.25,18.2,14.2,19.2,21.4,21.7,-3.6,1,,
2026-07-20,GFS_CFS,22.73,21.4,15.4,22.4,27.2,19.5,2.0,1,,
2026-07-21,GFS_CFS,23.39,22.1,0.0,22.1,0.0,14.8,7.2,1,,
