date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-26,GFS_CFS,14.08,13.3,9.0,18.5,11.4,38.6,-25.4,1,,
2026-04-27,GFS_CFS,26.59,25.1,33.0,27.7,12.6,38.9,-13.9,1,,
2026-04-28,GFS_CFS,26.79,25.3,22.2,30.7,21.8,36.7,-11.5,1,,
2026-04-29,GFS_CFS,24.24,22.9,24.7,20.0,24.4,33.2,-10.3,1,,
2026-04-30,GFS_CFS,23.39,22.1,20.0,22.7,23.7,30.2,-8.1,1,,
2026-05-01,GFS_CFS,16.66,15.7,11.7,15.3,20.9,32.0,-16.3,1,,
2026-05-02,GFS_CFS,38.44,36.3,44.8,32.2,31.7,31.4,4.9,0,,
2026-05-03,GFS_CFS,54.78,51.7,37.0,57.7,60.7,20.1,31.6,0,,
2026-05-04,GFS_CFS,35.84,33.8,36.7,29.1,36.6,24.9,9.0,0,,
2026-05-05,GFS_CFS,23.68,22.3,12.1,29.7,24.6,17.8,4.5,1,,
2026-05-06,GFS_CFS,10.52,9.9,5.1,13.1,11.4,26.4,-16.5,1,,
2026-05-07,GFS_CFS,34.13,32.2,35.3,31.4,29.8,28.7,3.5,0,,
2026-05-08,GFS_CFS,57.75,54.5,53.3,57.4,52.1,29.5,25.0,0,,
2026-05-09,GFS_CFS,47.44,44.8,40.3,45.1,49.3,28.6,16.1,0,,
2026-05-10,GFS_CFS,59.04,55.7,48.7,53.3,66.8,19.6,36.1,0,,
2026-05-11,GFS_CFS,43.44,41.0,34.5,44.2,44.3,22.8,18.2,0,,
2026-05-12,GFS_CFS,21.23,20.0,21.4,24.0,13.3,23.5,-3.4,1,,
2026-05-13,GFS_CFS,34.74,32.8,32.8,29.9,36.4,21.9,10.9,0,,
2026-05-14,GFS_CFS,23.02,21.7,13.5,24.3,27.8,19.3,2.4,1,,
2026-05-15,GFS_CFS,31.57,29.8,27.4,27.8,35.1,27.2,2.6,1,,
2026-05-16,GFS_CFS,47.37,44.7,36.7,48.9,48.4,18.0,26.7,0,,
2026-05-17,GFS_CFS,45.03,42.5,27.6,45.7,55.3,20.9,21.6,0,,
2026-05-18,GFS_CFS,21.53,20.3,10.3,28.8,20.9,19.7,0.6,1,,
2026-05-19,GFS_CFS,20.88,19.7,13.5,26.7,17.8,28.4,-8.7,1,,
2026-05-20,GFS_CFS,20.01,18.9,10.6,22.6,23.5,32.1,-13.2,1,,
2026-05-21,GFS_CFS,4.81,4.5,2.8,6.0,4.7,30.1,-25.6,1,,
2026-05-22,GFS_CFS,3.65,3.4,0.0,3.4,0.0,21.4,-17.9,1,,
