date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-29,ECMWF,3.78,3.6,2.0,6.0,2.2,22.5,-19.0,1,,
2026-09-30,ECMWF,3.14,3.0,1.3,4.4,3.0,21.4,-18.4,1,,
2026-09-21,ICON,12.37,11.7,5.6,13.5,16.2,27.4,-15.7,1,,
2026-09-22,ICON,10.37,9.8,4.3,13.6,11.1,18.2,-8.4,1,,
2026-09-23,ICON,16.98,16.0,14.3,17.3,16.3,18.1,-2.1,1,,
2026-09-24,ICON,15.05,14.2,8.7,17.5,16.2,16.6,-2.3,1,,
2026-09-25,ICON,10.66,10.1,12.1,9.3,8.8,12.7,-2.6,1,,
2026-09-26,ICON,22.82,21.5,19.4,14.2,33.4,15.9,5.6,1,,
2026-09-27,ICON,12.52,11.8,6.3,13.9,15.4,15.7,-3.8,1,,
2026-09-21,HRRR,8.42,7.9,5.4,9.1,9.3,27.4,-19.4,1,,
2026-09-22,HRRR,10.04,9.5,3.4,13.8,10.9,18.2,-8.7,1,,
2026-09-21,GFS_CFS,9.71,9.2,5.7,10.6,11.3,27.4,-18.2,1,,
2026-09-22,GFS_CFS,10.49,9.9,5.3,14.1,9.7,18.2,-8.3,1,,
2026-09-23,GFS_CFS,26.8,25.3,27.0,26.3,22.1,18.1,7.2,1,,
2026-09-24,GFS_CFS,20.06,18.9,15.3,23.1,17.7,16.6,2.4,1,,
2026-09-25,GFS_CFS,21.35,20.1,21.3,18.9,20.5,12.7,7.4,1,,
2026-09-26,GFS_CFS,34.12,32.2,29.2,28.0,41.0,15.9,16.3,0,,
2026-09-27,GFS_CFS,9.52,9.0,4.0,11.4,11.5,15.7,-6.7,1,,
2026-09-28,GFS_CFS,23.69,22.3,33.0,18.7,14.8,16.5,5.8,1,,
2026-09-29,GFS_CFS,17.59,16.6,6.5,26.6,15.2,22.5,-5.9,1,,
2026-09-30,GFS_CFS,5.79,5.5,3.7,7.0,5.5,21.4,-15.9,1,,
2026-10-01,GFS_CFS,12.23,11.5,11.5,14.2,8.1,21.2,-9.6,1,,
2026-10-02,GFS_CFS,19.15,18.1,11.0,20.0,23.7,19.2,-1.1,1,,
2026-10-03,GFS_CFS,17.9,16.9,12.8,17.6,20.5,22.4,-5.5,1,,
2026-10-04,GFS_CFS,11.38,10.7,10.6,9.0,13.1,20.7,-10.0,1,,
2026-10-05,GFS_CFS,20.92,19.7,20.3,12.3,28.7,24.7,-4.9,1,,
2026-10-06,GFS_CFS,7.86,7.4,5.7,6.0,11.2,18.3,-10.9,1,,
2026-10-07,GFS_CFS,24.14,22.8,23.9,5.8,43.3,11.1,11.7,1,,
2026-10-08,GFS_CFS,8.6,8.1,8.0,8.6,7.5,12.5,-4.4,1,,
2026-10-09,GFS_CFS,5.27,5.0,3.7,6.9,3.9,17.4,-12.4,1,,
2026-10-10,GFS_CFS,13.76,13.0,12.5,13.3,13.1,18.5,-5.5,1,,
2026-10-11,GFS_CFS,11.97,11.3,5.3,14.2,14.5,32.1,-20.8,1,,
2026-10-12,GFS_CFS,23.16,21.9,25.2,19.0,21.7,45.2,-23.4,1,,
2026-10-13,GFS_CFS,29.13,27.5,20.3,34.8,26.3,35.3,-7.8,1,,
2026-10-14,GFS_CFS,8.93,8.4,6.5,10.0,8.7,23.6,-15.1,1,,
2026-10-15,GFS_CFS,7.49,7.1,4.0,7.8,9.6,19.1,-12.0,1,,
2026-10-16,GFS_CFS,13.22,12.5,12.3,8.8,17.4,23.9,-11.4,1,,
2026-10-17,GFS_CFS,14.73,13.9,9.0,12.4,21.4,28.5,-14.6,1,,
2026-10-18,GFS_CFS,34.83,32.9,31.7,30.6,37.0,36.9,-4.1,0,,
2026-10-19,GFS_CFS,58.58,55.3,56.7,51.4,58.7,29.3,26.0,0,,
2026-10-20,GFS_CFS,46.26,43.6,35.8,42.2,54.5,27.5,16.2,0,,
2026-10-21,GFS_CFS,13.17,12.4,6.7,16.5,13.8,33.1,-20.6,1,,
2026-10-22,GFS_CFS,11.63,11.0,5.8,12.0,15.6,27.3,-16.4,1,,
2026-10-23,GFS_CFS,21.3,20.1,24.6,13.7,23.2,36.3,-16.2,1,,
2026-10-24,GFS_CFS,15.96,15.1,9.9,17.2,18.2,38.3,-23.3,1,,
