date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-20,GFS_CFS,15.57,14.7,9.1,20.2,13.9,32.1,-17.4,1,,
2026-05-21,GFS_CFS,38.8,36.6,35.6,35.7,38.9,30.1,6.5,0,,
2026-05-22,GFS_CFS,34.21,32.3,24.8,39.1,32.1,21.4,10.9,0,,
2026-05-23,GFS_CFS,43.49,41.0,29.1,49.5,43.8,23.3,17.8,0,,
2026-05-24,GFS_CFS,25.65,24.2,11.6,32.3,28.1,25.1,-0.9,1,,
2026-05-25,GFS_CFS,8.41,7.9,7.1,8.5,8.2,27.8,-19.9,1,,
2026-05-26,GFS_CFS,11.3,10.7,6.4,13.4,12.0,23.6,-12.9,1,,
2026-05-27,GFS_CFS,6.18,5.8,5.1,5.9,6.6,21.8,-16.0,1,,
2026-05-28,GFS_CFS,6.37,6.0,5.3,7.7,4.7,21.8,-15.8,1,,
2026-05-29,GFS_CFS,7.08,6.7,3.8,6.7,9.9,23.9,-17.2,1,,
2026-05-30,GFS_CFS,7.57,7.1,5.8,6.4,9.6,27.5,-20.4,1,,
2026-05-31,GFS_CFS,22.46,21.2,18.1,17.4,29.7,22.5,-1.3,1,,
2026-06-01,GFS_CFS,18.68,17.6,10.6,21.3,20.9,14.5,3.2,1,,
2026-06-02,GFS_CFS,8.03,7.6,2.7,9.5,10.6,20.7,-13.1,1,,
2026-06-03,GFS_CFS,12.64,11.9,7.9,10.5,18.4,17.9,-6.0,1,,
2026-06-04,GFS_CFS,28.82,27.2,26.2,30.2,24.4,14.9,12.2,1,,
2026-06-05,GFS_CFS,54.32,51.2,42.7,55.8,55.1,16.9,34.3,0,,
2026-06-06,GFS_CFS,37.33,35.2,28.4,36.1,41.8,19.1,16.2,0,,
2026-06-07,GFS_CFS,46.75,44.1,0.0,44.1,0.0,15.7,28.4,0,,
