date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-09,ECMWF,53.32,50.3,41.0,56.2,53.3,27.7,22.6,0,,
2026-03-31,ICON,49.91,47.1,44.9,45.6,51.5,35.2,11.9,0,,
2026-04-01,ICON,27.43,25.9,21.9,31.9,22.7,33.5,-7.6,1,,
2026-04-02,ICON,38.94,36.7,28.2,34.5,49.3,45.5,-8.8,0,,
2026-04-03,ICON,35.72,33.7,34.7,32.7,33.9,34.8,-1.1,1,,
2026-04-04,ICON,43.38,40.9,48.5,36.3,38.3,26.2,14.7,0,,
2026-04-05,ICON,33.8,31.9,31.8,30.5,33.8,44.8,-12.9,1,,
2026-04-06,ICON,16.66,15.7,18.3,14.6,14.2,47.5,-31.8,1,,
2026-03-31,GFS_CFS,54.45,51.4,40.8,51.4,63.3,35.2,16.2,0,,
2026-04-01,GFS_CFS,39.13,36.9,31.1,43.2,35.5,33.5,3.4,0,,
2026-04-02,GFS_CFS,35.27,33.3,20.2,39.5,40.2,45.5,-12.2,1,,
2026-04-03,GFS_CFS,49.57,46.8,51.7,36.0,54.9,34.8,11.9,0,,
2026-04-04,GFS_CFS,60.33,56.9,74.5,48.5,47.6,26.2,30.7,0,,
2026-04-05,GFS_CFS,18.6,17.5,7.8,25.3,18.7,44.8,-27.2,1,,
2026-04-06,GFS_CFS,9.7,9.2,6.0,12.1,9.0,47.5,-38.3,1,,
2026-04-07,GFS_CFS,12.85,12.1,8.6,12.1,16.2,37.3,-25.2,1,,
2026-04-08,GFS_CFS,13.98,13.2,7.8,19.2,11.7,24.6,-11.4,1,,
2026-04-09,GFS_CFS,33.98,32.1,30.7,28.1,38.7,27.7,4.4,1,,
2026-04-10,GFS_CFS,46.59,44.0,39.8,41.2,52.3,28.4,15.5,0,,
2026-04-11,GFS_CFS,71.25,67.2,75.6,57.8,69.8,25.8,41.4,0,,
2026-04-12,GFS_CFS,75.51,71.2,63.4,75.7,74.5,45.7,25.6,0,,
2026-04-13,GFS_CFS,58.61,55.3,40.9,59.6,66.3,49.8,5.5,0,,
2026-04-14,GFS_CFS,28.36,26.8,22.6,24.6,34.2,40.2,-13.4,1,,
2026-04-15,GFS_CFS,28.64,27.0,37.8,22.8,20.1,32.5,-5.5,1,,
2026-04-16,GFS_CFS,31.33,29.6,19.8,37.1,31.0,35.5,-6.0,1,,
2026-04-17,GFS_CFS,54.98,51.9,51.7,48.8,56.0,35.1,16.7,0,,
2026-04-18,GFS_CFS,48.59,45.8,43.7,53.8,38.0,35.9,10.0,0,,
2026-04-19,GFS_CFS,29.54,27.9,14.4,34.8,34.3,34.2,-6.3,1,,
2026-04-20,GFS_CFS,10.87,10.3,8.0,12.2,10.4,37.4,-27.1,1,,
2026-04-21,GFS_CFS,39.68,37.4,41.4,32.5,39.3,20.1,17.3,0,,
2026-04-22,GFS_CFS,41.49,39.1,24.7,44.7,48.5,39.9,-0.8,0,,
2026-04-23,GFS_CFS,27.92,26.3,17.3,30.0,32.0,39.4,-13.1,1,,
2026-04-24,GFS_CFS,43.1,40.7,41.1,35.3,47.0,24.3,16.3,0,,
2026-04-25,GFS_CFS,48.01,45.3,42.6,42.6,51.9,33.9,11.4,0,,
2026-04-26,GFS_CFS,49.76,46.9,42.4,50.4,47.6,38.6,8.3,0,,
2026-04-27,GFS_CFS,51.0,48.1,41.2,53.8,48.7,38.9,9.2,0,,
2026-04-28,GFS_CFS,68.66,64.8,68.2,62.4,63.9,36.7,28.0,0,,
2026-04-29,GFS_CFS,63.38,59.8,55.1,57.7,67.8,33.2,26.6,0,,
2026-04-30,GFS_CFS,27.66,26.1,9.9,37.3,30.2,30.2,-4.1,1,,
2026-05-01,GFS_CFS,26.3,24.8,18.4,20.1,38.3,32.0,-7.2,1,,
2026-05-02,GFS_CFS,26.01,24.5,27.0,21.0,26.3,31.4,-6.8,1,,
2026-05-03,GFS_CFS,51.56,48.6,41.0,43.1,64.6,20.1,28.6,0,,
2026-05-04,GFS_CFS,30.37,28.7,0.0,28.7,0.0,24.9,3.8,1,,
