date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-30,GFS_CFS,16.29,15.4,11.0,15.6,20.2,21.4,-6.0,1,,
2026-10-01,GFS_CFS,13.71,12.9,6.1,15.4,17.6,21.2,-8.2,1,,
2026-10-02,GFS_CFS,13.36,12.6,11.9,13.8,11.8,19.2,-6.6,1,,
2026-10-03,GFS_CFS,21.08,19.9,18.5,26.9,12.4,22.4,-2.5,1,,
2026-10-04,GFS_CFS,22.4,21.1,16.1,25.1,21.8,20.7,0.4,1,,
2026-10-05,GFS_CFS,9.47,8.9,9.0,11.5,5.5,24.7,-15.7,1,,
2026-10-06,GFS_CFS,23.89,22.5,21.3,18.3,29.4,18.3,4.2,1,,
2026-10-07,GFS_CFS,9.54,9.0,6.8,9.3,11.1,11.1,-2.1,1,,
2026-10-08,GFS_CFS,21.33,20.1,15.7,20.0,25.4,12.5,7.6,1,,
2026-10-09,GFS_CFS,16.18,15.3,14.7,10.3,22.3,17.4,-2.1,1,,
2026-10-10,GFS_CFS,10.93,10.3,10.1,9.2,12.0,18.5,-8.2,1,,
2026-10-11,GFS_CFS,35.27,33.3,31.8,28.0,41.8,32.1,1.2,0,,
2026-10-12,GFS_CFS,52.3,49.3,42.4,42.5,66.0,45.2,4.1,0,,
2026-10-13,GFS_CFS,13.24,12.5,4.5,16.9,16.0,35.3,-22.8,1,,
2026-10-14,GFS_CFS,19.19,18.1,21.0,14.9,18.9,23.6,-5.5,1,,
2026-10-15,GFS_CFS,39.06,36.8,30.1,35.4,46.5,19.1,17.8,0,,
2026-10-16,GFS_CFS,32.41,30.6,19.3,33.1,40.2,23.9,6.7,0,,
2026-10-17,GFS_CFS,14.96,14.1,18.4,9.6,15.0,28.5,-14.4,1,,
2026-10-18,GFS_CFS,27.23,25.7,31.6,18.2,28.6,36.9,-11.2,1,,
2026-10-19,GFS_CFS,42.32,39.9,31.6,38.3,51.4,29.3,10.7,0,,
2026-10-20,GFS_CFS,39.15,36.9,27.5,35.8,49.1,27.5,9.5,0,,
