date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-26,GFS_CFS,9.83,9.3,5.5,9.0,14.0,9.9,-0.6,1,,
2026-08-27,GFS_CFS,8.77,8.3,6.8,9.3,8.7,13.9,-5.6,1,,
2026-08-28,GFS_CFS,25.12,23.7,18.9,21.8,31.6,17.2,6.5,1,,
2026-08-29,GFS_CFS,43.07,40.6,37.7,36.4,49.4,15.2,25.4,0,,
2026-08-30,GFS_CFS,42.35,39.9,31.9,39.8,49.4,7.3,32.6,0,,
2026-08-31,GFS_CFS,24.14,22.8,14.0,26.9,27.5,8.7,14.1,1,,
2026-09-01,GFS_CFS,16.0,15.1,7.3,17.0,21.4,11.7,3.4,1,,
2026-09-02,GFS_CFS,10.65,10.0,7.4,7.8,16.0,15.5,-5.4,1,,
2026-09-03,GFS_CFS,6.31,6.0,4.3,4.9,9.2,15.6,-9.7,1,,
2026-09-04,GFS_CFS,6.76,6.4,4.9,4.3,10.7,17.9,-11.5,1,,
2026-09-05,GFS_CFS,3.41,3.2,0.3,5.6,3.5,20.2,-17.0,1,,
2026-09-06,GFS_CFS,11.81,11.1,8.6,13.5,11.0,12.0,-0.8,1,,
2026-09-07,GFS_CFS,45.8,43.2,0.0,43.2,0.0,12.7,30.5,0,,
