date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-13,GFS_CFS,38.33,36.2,39.0,30.4,40.3,20.4,15.7,0,,
2026-09-14,GFS_CFS,38.13,36.0,33.9,38.3,35.3,22.2,13.8,0,,
2026-09-15,GFS_CFS,35.4,33.4,24.5,37.2,38.7,19.7,13.7,0,,
2026-09-16,GFS_CFS,23.85,22.5,21.2,24.5,21.3,20.0,2.5,1,,
2026-09-17,GFS_CFS,37.46,35.3,40.6,29.6,36.7,23.5,11.8,0,,
2026-09-18,GFS_CFS,33.02,31.2,30.2,28.3,36.0,24.2,6.9,0,,
2026-09-19,GFS_CFS,24.73,23.3,17.7,28.8,22.7,25.4,-2.1,1,,
2026-09-20,GFS_CFS,9.58,9.0,5.0,9.9,12.5,24.2,-15.2,1,,
2026-09-21,GFS_CFS,19.84,18.7,20.8,16.4,19.2,27.4,-8.6,1,,
2026-09-22,GFS_CFS,36.91,34.8,30.8,34.5,39.8,18.2,16.6,0,,
2026-09-23,GFS_CFS,53.75,50.7,53.9,43.8,56.0,18.1,32.6,0,,
2026-09-24,GFS_CFS,59.9,56.5,49.2,53.3,68.9,16.6,40.0,0,,
2026-09-25,GFS_CFS,46.01,43.4,40.3,42.4,48.3,12.7,30.7,0,,
2026-09-26,GFS_CFS,27.73,26.2,27.2,21.4,31.2,15.9,10.2,0,,
2026-09-27,GFS_CFS,4.29,4.0,2.7,4.2,5.4,15.7,-11.6,1,,
2026-09-28,GFS_CFS,9.45,8.9,9.3,6.7,11.3,16.5,-7.6,1,,
2026-09-29,GFS_CFS,10.32,9.7,5.2,8.9,15.9,22.5,-12.8,1,,
