date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-04,GFS_CFS,43.43,41.0,31.8,40.2,52.5,4.3,36.6,0,,
2026-08-05,GFS_CFS,43.19,40.7,20.9,46.8,55.7,6.7,34.1,0,,
2026-08-06,GFS_CFS,12.71,12.0,7.3,18.1,9.5,4.9,7.1,1,,
2026-08-07,GFS_CFS,34.35,32.4,24.0,31.4,43.2,2.9,29.5,0,,
2026-08-08,GFS_CFS,41.6,39.2,20.0,40.8,59.3,5.0,34.3,0,,
2026-08-09,GFS_CFS,22.75,21.5,11.3,20.4,34.5,5.3,16.2,1,,
2026-08-10,GFS_CFS,22.77,21.5,12.6,18.8,35.0,3.8,17.7,1,,
2026-08-11,GFS_CFS,18.09,17.1,9.8,17.7,24.5,8.6,8.5,1,,
2026-08-12,GFS_CFS,54.94,51.8,42.6,45.8,70.1,10.1,41.8,0,,
2026-08-13,GFS_CFS,63.47,59.9,50.8,58.8,71.7,12.4,47.5,0,,
2026-08-14,GFS_CFS,41.32,39.0,26.2,47.4,42.8,18.3,20.7,0,,
2026-08-15,GFS_CFS,16.85,15.9,15.9,16.6,15.0,9.8,6.1,1,,
2026-08-16,GFS_CFS,18.88,17.8,14.7,18.7,20.2,12.3,5.5,1,,
2026-08-17,GFS_CFS,19.47,18.4,13.5,21.2,20.3,11.2,7.1,1,,
2026-08-18,GFS_CFS,18.49,17.4,12.6,19.9,19.8,10.3,7.2,1,,
2026-08-19,GFS_CFS,17.9,16.9,10.5,18.5,22.2,13.2,3.7,1,,
2026-08-20,GFS_CFS,18.34,17.3,14.3,13.8,25.2,15.4,1.9,1,,
2026-08-21,GFS_CFS,16.79,15.8,8.2,17.8,22.0,13.1,2.8,1,,
2026-08-22,GFS_CFS,12.31,11.6,4.1,12.1,19.5,15.9,-4.3,1,,
2026-08-23,GFS_CFS,14.34,13.5,7.3,13.0,21.3,19.6,-6.0,1,,
2026-08-24,GFS_CFS,35.72,33.7,31.8,29.9,40.8,18.0,15.7,0,,
2026-08-25,GFS_CFS,68.47,64.6,59.7,64.5,70.3,15.3,49.3,0,,
2026-08-26,GFS_CFS,47.7,45.0,32.8,46.1,57.5,8.9,36.1,0,,
2026-08-27,GFS_CFS,30.55,28.8,22.6,30.3,34.0,11.8,17.0,0,,
2026-08-28,GFS_CFS,37.01,34.9,21.5,36.0,48.8,14.5,20.4,0,,
2026-08-29,GFS_CFS,24.83,23.4,11.6,25.2,34.6,9.7,13.8,1,,
2026-08-30,GFS_CFS,18.11,17.1,0.0,17.1,0.0,5.3,11.8,1,,
