date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-08,ECMWF,15.31,14.4,6.9,9.7,29.1,29.5,-15.1,1,,
2026-05-09,ECMWF,4.99,4.7,3.3,5.4,5.5,28.6,-23.9,1,,
2026-05-10,ECMWF,9.24,8.7,6.3,9.2,10.8,19.6,-10.9,1,,
2026-05-11,ECMWF,3.6,3.4,1.6,5.0,3.4,22.8,-19.4,1,,
2026-05-02,ICON,3.86,3.6,2.4,5.6,2.7,31.4,-27.7,1,,
2026-05-03,ICON,10.95,10.3,11.0,8.4,12.0,20.1,-9.7,1,,
2026-05-04,ICON,23.07,21.8,16.7,25.5,22.8,24.9,-3.1,1,,
2026-05-05,ICON,30.32,28.6,23.5,29.9,32.8,17.8,10.8,1,,
2026-05-06,ICON,12.71,12.0,5.7,17.8,11.7,26.4,-14.4,1,,
2026-05-07,ICON,10.12,9.5,9.5,10.8,7.9,28.7,-19.2,1,,
2026-05-08,ICON,10.35,9.8,8.2,7.0,15.0,29.5,-19.7,1,,
2026-05-02,GFS_CFS,3.68,3.5,1.9,5.6,2.5,31.4,-27.9,1,,
2026-05-03,GFS_CFS,23.83,22.5,19.0,15.2,35.9,20.1,2.4,1,,
2026-05-04,GFS_CFS,38.78,36.6,30.3,38.2,41.7,24.9,11.7,0,,
2026-05-05,GFS_CFS,36.24,34.2,24.3,36.2,42.9,17.8,16.4,0,,
2026-05-06,GFS_CFS,32.2,30.4,30.0,31.5,29.4,26.4,4.0,0,,
2026-05-07,GFS_CFS,12.17,11.5,13.5,8.6,12.9,28.7,-17.3,1,,
2026-05-08,GFS_CFS,24.33,23.0,15.2,20.1,35.5,29.5,-6.5,1,,
2026-05-09,GFS_CFS,21.75,20.5,17.9,24.5,18.4,28.6,-8.1,1,,
2026-05-10,GFS_CFS,51.17,48.3,63.0,40.6,41.3,19.6,28.6,0,,
2026-05-11,GFS_CFS,14.46,13.6,7.5,17.5,15.7,22.8,-9.2,1,,
2026-05-12,GFS_CFS,23.91,22.6,18.0,21.3,29.4,23.5,-0.9,1,,
2026-05-13,GFS_CFS,39.5,37.3,27.5,36.8,49.0,21.9,15.4,0,,
2026-05-14,GFS_CFS,34.95,33.0,26.3,32.7,40.9,19.3,13.6,0,,
2026-05-15,GFS_CFS,47.72,45.0,40.2,45.4,50.0,27.2,17.8,0,,
2026-05-16,GFS_CFS,16.92,16.0,15.3,13.6,19.7,18.0,-2.1,1,,
2026-05-17,GFS_CFS,24.77,23.4,18.7,18.6,34.8,20.9,2.5,1,,
2026-05-18,GFS_CFS,43.22,40.8,38.7,35.9,49.4,19.7,21.1,0,,
2026-05-19,GFS_CFS,19.65,18.5,11.6,23.5,20.1,28.4,-9.9,1,,
2026-05-20,GFS_CFS,35.78,33.8,28.8,35.4,37.3,32.1,1.6,0,,
2026-05-21,GFS_CFS,41.98,39.6,34.2,43.5,40.8,30.1,9.5,0,,
2026-05-22,GFS_CFS,18.21,17.2,13.7,18.7,19.1,21.4,-4.2,1,,
2026-05-23,GFS_CFS,29.2,27.5,30.0,25.4,27.5,23.3,4.3,1,,
2026-05-24,GFS_CFS,38.34,36.2,23.3,35.6,51.6,25.1,11.1,0,,
2026-05-25,GFS_CFS,36.0,34.0,33.4,33.3,35.5,27.8,6.2,0,,
2026-05-26,GFS_CFS,37.12,35.0,23.8,38.9,42.8,23.6,11.4,0,,
2026-05-27,GFS_CFS,12.45,11.7,7.1,10.8,18.2,21.8,-10.0,1,,
2026-05-28,GFS_CFS,13.37,12.6,12.6,13.5,11.5,21.8,-9.2,1,,
2026-05-29,GFS_CFS,34.43,32.5,27.2,31.7,39.5,23.9,8.6,0,,
2026-05-30,GFS_CFS,22.81,21.5,21.8,20.5,22.5,27.5,-6.0,1,,
2026-05-31,GFS_CFS,13.3,12.5,13.6,11.4,12.8,22.5,-10.0,1,,
2026-06-01,GFS_CFS,28.71,27.1,21.7,19.5,42.9,14.5,12.6,1,,
2026-06-02,GFS_CFS,31.24,29.5,21.5,29.7,38.2,20.7,8.7,1,,
2026-06-03,GFS_CFS,18.92,17.8,6.3,21.8,26.0,17.9,-0.0,1,,
2026-06-04,GFS_CFS,13.88,13.1,6.9,14.1,18.9,14.9,-1.8,1,,
2026-06-05,GFS_CFS,11.66,11.0,0.0,11.0,0.0,16.9,-5.9,1,,
