date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-19,GFS_CFS,10.37,9.8,11.0,9.5,8.7,21.7,-12.0,1,,
2026-07-20,GFS_CFS,13.6,12.8,9.6,12.9,16.5,19.5,-6.7,1,,
2026-07-21,GFS_CFS,13.85,13.1,4.9,19.4,14.2,14.8,-1.8,1,,
2026-07-22,GFS_CFS,16.17,15.3,10.9,15.7,19.7,17.9,-2.6,1,,
2026-07-23,GFS_CFS,20.98,19.8,19.4,21.6,18.0,19.9,-0.1,1,,
2026-07-24,GFS_CFS,35.12,33.1,29.0,30.5,41.3,16.3,16.9,0,,
2026-07-25,GFS_CFS,55.35,52.2,46.1,49.7,62.5,16.9,35.3,0,,
2026-07-26,GFS_CFS,47.7,45.0,42.5,41.7,52.2,20.2,24.8,0,,
2026-07-27,GFS_CFS,47.64,44.9,40.8,46.9,47.2,21.1,23.9,0,,
2026-07-28,GFS_CFS,42.72,40.3,29.8,49.7,40.3,24.4,15.9,0,,
2026-07-29,GFS_CFS,40.63,38.3,0.0,38.3,0.0,19.0,19.4,0,,
