date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-12,GFS_CFS,36.23,34.2,35.1,32.6,35.2,45.7,-11.5,1,,
2026-04-13,GFS_CFS,42.73,40.3,38.3,40.3,42.6,49.8,-9.5,0,,
2026-04-14,GFS_CFS,27.91,26.3,22.5,25.6,31.6,40.2,-13.9,1,,
2026-04-15,GFS_CFS,32.11,30.3,21.1,28.6,43.0,32.5,-2.2,1,,
2026-04-16,GFS_CFS,15.51,14.6,7.5,14.8,22.5,35.5,-20.9,1,,
2026-04-17,GFS_CFS,12.1,11.4,6.7,12.2,15.8,35.1,-23.7,1,,
2026-04-18,GFS_CFS,24.28,22.9,27.1,17.7,24.8,35.9,-13.0,1,,
2026-04-19,GFS_CFS,28.95,27.3,14.7,27.7,41.2,34.2,-6.8,1,,
2026-04-20,GFS_CFS,19.0,17.9,13.8,18.4,22.0,37.4,-19.5,1,,
2026-04-21,GFS_CFS,45.85,43.3,57.3,42.7,28.0,20.1,23.2,0,,
2026-04-22,GFS_CFS,35.41,33.4,24.0,42.9,32.0,39.9,-6.5,1,,
2026-04-23,GFS_CFS,14.65,13.8,9.6,19.1,11.8,39.4,-25.6,1,,
2026-04-24,GFS_CFS,41.51,39.2,34.9,42.4,39.8,24.3,14.8,0,,
2026-04-25,GFS_CFS,65.95,62.2,63.2,65.2,57.3,33.9,28.3,0,,
2026-04-26,GFS_CFS,67.48,63.7,0.0,63.7,0.0,38.6,25.0,0,,
