date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-16,GFS_CFS,43.29,40.8,32.3,40.1,51.6,20.0,20.8,0,,
2026-09-17,GFS_CFS,37.05,35.0,28.9,32.1,45.5,23.5,11.5,0,,
2026-09-18,GFS_CFS,30.7,29.0,23.7,28.4,35.7,24.2,4.8,0,,
2026-09-19,GFS_CFS,30.15,28.4,24.2,28.4,33.3,25.4,3.0,0,,
2026-09-20,GFS_CFS,9.4,8.9,1.8,9.9,15.6,24.2,-15.4,1,,
2026-09-21,GFS_CFS,9.69,9.1,11.4,6.8,9.5,27.4,-18.2,1,,
2026-09-22,GFS_CFS,33.44,31.6,28.0,25.5,43.4,18.2,13.3,0,,
2026-09-23,GFS_CFS,32.09,30.3,31.3,27.6,32.4,18.1,12.2,0,,
2026-09-24,GFS_CFS,12.28,11.6,15.1,11.0,8.3,16.6,-5.0,1,,
2026-09-25,GFS_CFS,31.34,29.6,20.6,22.6,48.8,12.7,16.9,0,,
2026-09-26,GFS_CFS,31.9,30.1,28.8,21.8,42.3,15.9,14.2,0,,
2026-09-27,GFS_CFS,26.71,25.2,17.6,24.7,34.5,15.7,9.5,0,,
2026-09-28,GFS_CFS,6.3,5.9,3.7,6.7,7.5,16.5,-10.6,1,,
2026-09-29,GFS_CFS,7.12,6.7,8.5,5.0,6.9,22.5,-15.8,1,,
2026-09-30,GFS_CFS,3.25,3.1,3.2,3.5,2.4,21.4,-18.3,1,,
2026-10-01,GFS_CFS,12.23,11.5,10.8,9.6,14.9,21.2,-9.6,1,,
