date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-02,ICON,2.87,2.7,1.2,4.4,2.2,20.7,-18.0,1,,
2026-05-27,GFS_CFS,4.61,4.3,2.2,6.9,3.5,21.8,-17.4,1,,
2026-05-28,GFS_CFS,11.99,11.3,7.8,9.6,17.5,21.8,-10.5,1,,
2026-05-29,GFS_CFS,17.93,16.9,12.4,18.9,19.5,23.9,-6.9,1,,
2026-05-30,GFS_CFS,25.59,24.1,13.8,25.4,34.4,27.5,-3.4,1,,
2026-05-31,GFS_CFS,17.73,16.7,3.9,23.6,22.4,22.5,-5.8,1,,
2026-06-01,GFS_CFS,8.49,8.0,0.7,15.4,6.8,14.5,-6.5,1,,
2026-06-02,GFS_CFS,10.69,10.1,4.0,14.2,11.7,20.7,-10.6,1,,
2026-06-03,GFS_CFS,7.58,7.2,3.9,10.1,7.0,17.9,-10.7,1,,
2026-06-04,GFS_CFS,15.19,14.3,12.2,15.4,15.4,14.9,-0.6,1,,
2026-06-05,GFS_CFS,24.1,22.7,16.4,24.6,27.6,16.9,5.8,1,,
2026-06-06,GFS_CFS,22.09,20.8,14.3,21.2,27.8,19.1,1.8,1,,
2026-06-07,GFS_CFS,14.58,13.8,7.0,16.0,18.6,15.7,-1.9,1,,
2026-06-08,GFS_CFS,14.02,13.2,6.5,14.8,18.9,18.5,-5.3,1,,
2026-06-09,GFS_CFS,5.79,5.5,2.1,7.8,6.3,16.4,-11.0,1,,
2026-06-10,GFS_CFS,6.37,6.0,1.5,7.8,8.8,11.6,-5.6,1,,
2026-06-11,GFS_CFS,10.07,9.5,4.6,11.6,12.4,15.5,-6.0,1,,
2026-06-12,GFS_CFS,11.97,11.3,6.5,11.2,16.9,19.0,-7.7,1,,
2026-06-13,GFS_CFS,19.03,18.0,17.9,19.7,15.8,22.7,-4.7,1,,
2026-06-14,GFS_CFS,31.46,29.7,20.6,32.7,36.2,23.2,6.5,1,,
2026-06-15,GFS_CFS,27.93,26.3,30.7,27.4,20.1,23.6,2.8,1,,
2026-06-16,GFS_CFS,41.55,39.2,41.6,35.5,41.2,25.6,13.6,0,,
2026-06-17,GFS_CFS,40.24,38.0,31.2,36.5,47.6,29.6,8.4,0,,
2026-06-18,GFS_CFS,35.44,33.4,20.4,41.2,38.4,32.8,0.6,0,,
2026-06-19,GFS_CFS,52.07,49.1,52.1,41.6,55.4,27.8,21.4,0,,
2026-06-20,GFS_CFS,32.91,31.0,23.6,34.8,34.7,37.0,-6.0,0,,
2026-06-21,GFS_CFS,25.02,23.6,21.3,27.8,20.9,39.4,-15.8,1,,
2026-06-22,GFS_CFS,35.58,33.6,26.2,37.1,37.5,29.1,4.5,0,,
2026-06-23,GFS_CFS,37.15,35.0,22.9,36.6,47.0,27.0,8.1,0,,
2026-06-24,GFS_CFS,41.84,39.5,33.3,36.8,49.9,32.3,7.2,0,,
2026-06-25,GFS_CFS,43.44,41.0,27.9,40.4,56.7,33.5,7.5,0,,
2026-06-26,GFS_CFS,39.18,37.0,20.4,42.6,48.7,21.5,15.5,0,,
2026-06-27,GFS_CFS,22.99,21.7,15.8,29.4,18.5,17.4,4.3,1,,
2026-06-28,GFS_CFS,17.02,16.1,11.6,22.4,13.0,24.1,-8.0,1,,
2026-06-29,GFS_CFS,27.55,26.0,22.7,35.0,18.1,22.8,3.1,1,,
2026-06-30,GFS_CFS,61.84,58.3,0.0,58.3,0.0,18.5,39.8,0,,
