date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-07,ECMWF,3.78,3.6,2.0,4.8,3.8,2.2,1.3,1,,
2026-07-08,ECMWF,3.67,3.5,1.6,5.3,3.3,1.9,1.6,1,,
2026-07-09,ECMWF,4.87,4.6,3.4,4.3,6.5,1.7,2.9,1,,
2026-07-10,ECMWF,9.39,8.9,5.9,7.2,14.3,1.4,7.4,1,,
2026-07-01,ICON,44.03,41.5,27.0,44.1,54.9,1.5,40.1,0,,
2026-07-02,ICON,32.95,31.1,16.6,35.8,41.5,1.4,29.7,0,,
2026-07-03,ICON,28.03,26.4,15.6,32.5,31.1,2.3,24.1,0,,
2026-07-04,ICON,24.53,23.1,7.7,28.9,33.4,2.3,20.8,1,,
2026-07-05,ICON,13.57,12.8,4.5,13.3,21.6,1.7,11.1,1,,
2026-07-06,ICON,9.03,8.5,3.2,8.7,14.3,1.9,6.6,1,,
2026-07-07,ICON,6.4,6.0,2.0,7.2,9.2,2.2,3.8,1,,
2026-07-01,HRRR,31.44,29.7,20.8,31.1,37.9,1.5,28.2,0,,
2026-07-02,HRRR,22.74,21.5,10.2,28.8,24.9,1.4,20.1,1,,
2026-07-01,GFS_CFS,45.58,43.0,32.4,43.2,54.8,1.5,41.5,0,,
2026-07-02,GFS_CFS,44.99,42.4,29.9,45.4,53.0,1.4,41.1,0,,
2026-07-03,GFS_CFS,38.86,36.7,29.4,37.6,43.8,2.3,34.3,0,,
2026-07-04,GFS_CFS,27.71,26.1,11.5,31.8,35.7,2.3,23.8,0,,
2026-07-05,GFS_CFS,20.55,19.4,9.1,25.7,23.0,1.7,17.7,1,,
2026-07-06,GFS_CFS,6.57,6.2,2.4,11.6,3.6,1.9,4.3,1,,
2026-07-07,GFS_CFS,6.64,6.3,2.6,9.5,6.3,2.2,4.0,1,,
2026-07-08,GFS_CFS,8.49,8.0,4.7,9.1,10.4,1.9,6.1,1,,
2026-07-09,GFS_CFS,20.34,19.2,17.7,21.1,18.4,1.7,17.5,1,,
2026-07-10,GFS_CFS,35.07,33.1,26.4,29.8,45.0,1.4,31.7,0,,
2026-07-11,GFS_CFS,33.13,31.3,21.1,26.4,49.1,1.0,30.3,0,,
2026-07-12,GFS_CFS,25.2,23.8,19.5,25.7,26.2,1.0,22.8,1,,
2026-07-13,GFS_CFS,22.54,21.3,18.7,23.5,21.3,2.2,19.1,1,,
2026-07-14,GFS_CFS,21.86,20.6,11.9,22.9,27.5,1.9,18.7,1,,
2026-07-15,GFS_CFS,15.97,15.1,8.4,16.5,20.9,5.3,9.8,1,,
2026-07-16,GFS_CFS,24.57,23.2,13.3,25.7,31.3,8.1,15.0,1,,
2026-07-17,GFS_CFS,14.93,14.1,10.8,17.8,13.1,6.2,7.9,1,,
2026-07-18,GFS_CFS,14.29,13.5,9.4,13.8,17.8,5.4,8.1,1,,
2026-07-19,GFS_CFS,6.52,6.2,5.2,7.2,5.9,10.1,-3.9,1,,
2026-07-20,GFS_CFS,7.21,6.8,5.8,7.2,7.5,9.1,-2.3,1,,
2026-07-21,GFS_CFS,15.83,14.9,15.3,16.1,13.0,8.1,6.8,1,,
2026-07-22,GFS_CFS,39.76,37.5,42.1,34.3,36.4,9.0,28.5,0,,
2026-07-23,GFS_CFS,55.27,52.1,47.6,53.3,55.8,7.2,44.9,0,,
2026-07-24,GFS_CFS,48.3,45.6,36.4,47.4,53.7,5.0,40.6,0,,
2026-07-25,GFS_CFS,18.58,17.5,16.4,14.9,22.3,6.1,11.4,1,,
2026-07-26,GFS_CFS,6.74,6.4,5.3,6.6,7.3,9.7,-3.3,1,,
2026-07-27,GFS_CFS,12.09,11.4,3.8,12.7,18.4,13.8,-2.4,1,,
2026-07-28,GFS_CFS,12.5,11.8,5.1,13.7,17.1,17.7,-5.9,1,,
2026-07-29,GFS_CFS,16.12,15.2,9.9,16.3,19.8,13.6,1.6,1,,
2026-07-30,GFS_CFS,25.7,24.2,10.4,27.0,36.5,12.0,12.2,1,,
2026-07-31,GFS_CFS,10.92,10.3,4.5,13.4,12.9,15.3,-5.0,1,,
2026-08-01,GFS_CFS,20.76,19.6,12.6,20.2,26.7,8.2,11.3,1,,
2026-08-02,GFS_CFS,34.65,32.7,27.8,31.7,39.4,5.9,26.8,0,,
2026-08-03,GFS_CFS,42.54,40.1,28.7,40.1,53.2,3.8,36.3,0,,
2026-08-04,GFS_CFS,40.61,38.3,0.0,38.3,0.0,4.3,34.0,0,,
