date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-30,ICON,22.66,21.4,23.5,23.2,16.6,27.5,-6.2,1,,
2026-05-31,ICON,18.7,17.6,10.5,21.5,20.9,22.5,-4.9,1,,
2026-06-01,ICON,7.82,7.4,4.7,8.2,9.5,14.5,-7.1,1,,
2026-06-02,ICON,6.52,6.1,4.1,10.0,3.5,20.7,-14.6,1,,
2026-06-03,ICON,7.25,6.8,6.3,8.6,5.1,17.9,-11.0,1,,
2026-05-28,GFS_CFS,7.33,6.9,4.3,8.8,7.4,21.8,-14.9,1,,
2026-05-29,GFS_CFS,16.51,15.6,7.4,18.5,21.1,23.9,-8.3,1,,
2026-05-30,GFS_CFS,25.58,24.1,20.8,23.4,28.9,27.5,-3.4,1,,
2026-05-31,GFS_CFS,31.03,29.3,17.8,37.8,31.5,22.5,6.8,1,,
2026-06-01,GFS_CFS,17.62,16.6,7.2,23.4,18.6,14.5,2.2,1,,
2026-06-02,GFS_CFS,8.01,7.6,4.5,10.2,7.6,20.7,-13.2,1,,
2026-06-03,GFS_CFS,12.92,12.2,8.3,15.9,11.9,17.9,-5.7,1,,
2026-06-04,GFS_CFS,24.74,23.3,23.7,23.5,22.6,14.9,8.4,1,,
2026-06-05,GFS_CFS,34.52,32.6,16.3,37.1,45.4,16.9,15.6,0,,
2026-06-06,GFS_CFS,11.46,10.8,6.3,14.2,11.6,19.1,-8.3,1,,
2026-06-07,GFS_CFS,12.69,12.0,10.6,13.5,11.6,15.7,-3.7,1,,
2026-06-08,GFS_CFS,17.19,16.2,12.0,18.9,17.6,18.5,-2.3,1,,
2026-06-09,GFS_CFS,16.66,15.7,12.0,17.5,17.7,16.4,-0.7,1,,
2026-06-10,GFS_CFS,27.62,26.1,23.8,23.3,32.2,11.6,14.4,1,,
2026-06-11,GFS_CFS,33.79,31.9,24.5,32.3,39.7,15.5,16.3,0,,
2026-06-12,GFS_CFS,26.85,25.3,18.2,29.7,27.9,19.0,6.3,1,,
2026-06-13,GFS_CFS,17.68,16.7,8.6,16.5,26.2,22.7,-6.0,1,,
2026-06-14,GFS_CFS,24.35,23.0,25.3,15.5,29.9,23.2,-0.2,1,,
2026-06-15,GFS_CFS,52.62,49.6,43.1,44.8,63.2,23.6,26.1,0,,
2026-06-16,GFS_CFS,54.7,51.6,40.8,53.4,61.6,25.6,26.0,0,,
2026-06-17,GFS_CFS,53.44,50.4,38.5,55.8,57.1,29.6,20.8,0,,
2026-06-18,GFS_CFS,29.08,27.4,12.2,36.9,32.7,32.8,-5.4,1,,
2026-06-19,GFS_CFS,18.01,17.0,16.0,17.0,18.0,27.8,-10.8,1,,
2026-06-20,GFS_CFS,18.37,17.3,9.7,17.2,26.3,37.0,-19.7,1,,
2026-06-21,GFS_CFS,7.93,7.5,5.1,8.2,9.3,39.4,-31.9,1,,
2026-06-22,GFS_CFS,15.53,14.7,6.9,13.5,25.1,29.1,-14.4,1,,
2026-06-23,GFS_CFS,18.91,17.8,10.5,16.0,28.5,27.0,-9.1,1,,
2026-06-24,GFS_CFS,23.37,22.0,15.3,24.5,26.6,32.3,-10.2,1,,
2026-06-25,GFS_CFS,28.48,26.9,25.5,28.5,26.4,33.5,-6.6,1,,
2026-06-26,GFS_CFS,60.4,57.0,59.8,55.2,56.0,21.5,35.5,0,,
2026-06-27,GFS_CFS,52.33,49.4,39.2,54.0,55.0,17.4,32.0,0,,
2026-06-28,GFS_CFS,59.2,55.8,47.9,54.3,66.9,24.1,31.8,0,,
2026-06-29,GFS_CFS,46.97,44.3,32.8,44.1,57.8,22.8,21.5,0,,
2026-06-30,GFS_CFS,40.57,38.3,32.7,38.5,44.4,18.5,19.7,0,,
2026-07-01,GFS_CFS,50.73,47.9,0.0,47.9,0.0,15.0,32.8,0,,
