date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-07,GFS_CFS,11.08,10.4,7.3,11.8,12.3,12.7,-2.2,1,,
2026-09-08,GFS_CFS,19.48,18.4,14.0,16.9,25.2,17.2,1.2,1,,
2026-09-09,GFS_CFS,34.26,32.3,22.0,32.6,43.7,14.7,17.6,0,,
2026-09-10,GFS_CFS,29.41,27.7,15.3,26.6,43.5,16.8,10.9,0,,
2026-09-11,GFS_CFS,22.05,20.8,8.5,18.7,37.5,21.0,-0.2,1,,
2026-09-12,GFS_CFS,11.21,10.6,10.3,8.9,13.0,22.4,-11.9,1,,
2026-09-13,GFS_CFS,6.86,6.5,3.7,8.6,6.9,20.4,-14.0,1,,
2026-09-14,GFS_CFS,26.98,25.4,28.6,24.0,23.6,22.2,3.2,0,,
2026-09-15,GFS_CFS,29.56,27.9,18.4,33.3,31.7,19.7,8.2,0,,
2026-09-16,GFS_CFS,51.65,48.7,62.5,41.1,42.8,20.0,28.7,0,,
2026-09-17,GFS_CFS,71.16,67.1,70.2,61.8,70.5,23.5,43.6,0,,
2026-09-18,GFS_CFS,74.88,70.6,66.1,69.6,77.1,24.2,46.4,0,,
2026-09-19,GFS_CFS,46.93,44.3,33.0,44.1,57.4,25.4,18.9,0,,
2026-09-20,GFS_CFS,9.36,8.8,7.7,8.1,11.1,24.2,-15.4,1,,
2026-09-21,GFS_CFS,6.57,6.2,3.1,7.5,8.1,27.4,-21.2,1,,
2026-09-22,GFS_CFS,15.51,14.6,15.1,17.4,10.5,18.2,-3.6,1,,
2026-09-23,GFS_CFS,49.43,46.6,42.6,41.8,57.5,18.1,28.5,0,,
2026-09-24,GFS_CFS,40.07,37.8,23.6,39.3,52.2,16.6,21.3,0,,
2026-09-25,GFS_CFS,30.58,28.8,33.4,25.5,27.9,12.7,16.2,0,,
2026-09-26,GFS_CFS,36.87,34.8,36.0,33.6,34.9,15.9,18.9,0,,
2026-09-27,GFS_CFS,55.31,52.2,56.0,44.1,58.2,15.7,36.5,0,,
2026-09-28,GFS_CFS,18.41,17.4,10.9,23.5,16.9,16.5,0.9,1,,
