date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-12,GFS_CFS,24.64,23.2,9.6,29.5,30.8,19.0,4.3,1,,
2026-06-13,GFS_CFS,19.57,18.5,15.2,16.8,24.4,22.7,-4.2,1,,
2026-06-14,GFS_CFS,16.83,15.9,15.4,17.0,14.9,23.2,-7.3,1,,
2026-06-15,GFS_CFS,29.41,27.7,27.2,30.1,25.3,23.6,4.2,1,,
2026-06-16,GFS_CFS,43.9,41.4,32.6,43.2,49.2,25.6,15.9,0,,
2026-06-17,GFS_CFS,46.04,43.4,35.8,41.6,54.5,29.6,13.8,0,,
2026-06-18,GFS_CFS,50.24,47.4,41.8,44.5,57.6,32.8,14.6,0,,
2026-06-19,GFS_CFS,36.53,34.5,38.5,37.8,25.5,27.8,6.7,0,,
2026-06-20,GFS_CFS,35.28,33.3,31.0,31.7,38.0,37.0,-3.8,0,,
2026-06-21,GFS_CFS,34.71,32.7,24.6,33.0,41.7,39.4,-6.6,0,,
2026-06-22,GFS_CFS,27.02,25.5,11.9,32.1,32.6,29.1,-3.6,1,,
2026-06-23,GFS_CFS,24.79,23.4,16.8,24.9,28.9,27.0,-3.6,1,,
2026-06-24,GFS_CFS,35.14,33.2,0.0,33.2,0.0,32.3,0.9,0,,
