date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-19,ECMWF,10.57,10.0,6.9,9.4,14.2,30.9,-20.9,1,,
2026-06-20,ECMWF,7.01,6.6,4.4,7.1,8.5,40.8,-34.2,1,,
2026-06-21,ECMWF,8.12,7.7,3.9,8.2,11.3,42.3,-34.6,1,,
2026-06-22,ECMWF,9.29,8.8,4.7,12.5,8.7,30.9,-22.2,1,,
2026-06-13,ICON,35.58,33.6,29.9,31.5,40.4,25.6,8.0,0,,
2026-06-14,ICON,28.81,27.2,19.7,27.6,35.2,25.6,1.5,0,,
2026-06-15,ICON,6.45,6.1,1.5,11.4,4.5,26.5,-20.4,1,,
2026-06-16,ICON,18.19,17.2,10.9,15.5,26.4,28.7,-11.5,1,,
2026-06-17,ICON,38.31,36.1,26.3,31.8,53.0,32.3,3.8,0,,
2026-06-18,ICON,38.04,35.9,33.1,31.6,44.6,35.3,0.6,0,,
2026-06-19,ICON,14.85,14.0,6.1,18.5,17.2,30.9,-16.9,1,,
2026-06-13,HRRR,20.39,19.2,16.0,26.6,13.5,25.6,-6.4,1,,
2026-06-14,HRRR,23.28,22.0,16.8,28.8,19.1,25.6,-3.7,1,,
2026-06-13,GFS_CFS,34.11,32.2,32.9,30.2,33.9,25.6,6.6,0,,
2026-06-14,GFS_CFS,28.52,26.9,14.2,33.4,33.1,25.6,1.3,0,,
2026-06-15,GFS_CFS,8.51,8.0,3.6,10.7,9.6,26.5,-18.5,1,,
2026-06-16,GFS_CFS,13.24,12.5,13.2,12.8,11.2,28.7,-16.2,1,,
2026-06-17,GFS_CFS,47.12,44.5,39.9,33.3,63.9,32.3,12.1,0,,
2026-06-18,GFS_CFS,37.86,35.7,37.1,32.5,38.2,35.3,0.4,0,,
2026-06-19,GFS_CFS,13.51,12.7,4.9,16.4,17.0,30.9,-18.2,1,,
2026-06-20,GFS_CFS,16.26,15.3,14.8,15.1,16.2,40.8,-25.5,1,,
2026-06-21,GFS_CFS,26.67,25.2,16.9,27.0,32.2,42.3,-17.1,0,,
2026-06-22,GFS_CFS,11.56,10.9,6.2,15.6,10.3,30.9,-20.0,1,,
2026-06-23,GFS_CFS,15.26,14.4,17.2,15.2,10.2,29.0,-14.6,1,,
2026-06-24,GFS_CFS,25.22,23.8,17.0,24.0,31.3,35.3,-11.5,1,,
2026-06-25,GFS_CFS,7.98,7.5,5.9,6.6,10.5,36.9,-29.4,1,,
2026-06-26,GFS_CFS,32.13,30.3,35.3,29.5,25.6,24.7,5.6,0,,
2026-06-27,GFS_CFS,54.33,51.3,43.8,50.5,60.7,20.4,30.8,0,,
2026-06-28,GFS_CFS,35.36,33.4,28.4,36.8,34.6,27.2,6.2,0,,
2026-06-29,GFS_CFS,24.98,23.6,16.5,24.3,30.8,25.6,-2.0,1,,
2026-06-30,GFS_CFS,22.42,21.2,16.6,24.7,21.7,20.9,0.2,1,,
2026-07-01,GFS_CFS,20.53,19.4,13.4,23.4,21.0,17.5,1.9,1,,
2026-07-02,GFS_CFS,18.42,17.4,10.7,19.1,22.8,17.0,0.4,1,,
2026-07-03,GFS_CFS,35.27,33.3,28.9,30.8,41.4,15.7,17.5,0,,
2026-07-04,GFS_CFS,33.59,31.7,21.0,32.5,42.9,22.8,8.9,0,,
2026-07-05,GFS_CFS,16.1,15.2,13.0,16.4,16.1,19.6,-4.4,1,,
2026-07-06,GFS_CFS,19.76,18.6,14.6,16.1,26.5,12.1,6.5,1,,
2026-07-07,GFS_CFS,12.55,11.8,4.5,11.6,20.5,13.9,-2.0,1,,
2026-07-08,GFS_CFS,25.28,23.8,22.8,15.8,35.4,11.0,12.8,1,,
2026-07-09,GFS_CFS,43.02,40.6,37.2,41.7,43.1,11.4,29.2,0,,
2026-07-10,GFS_CFS,46.5,43.9,31.3,47.5,53.6,15.8,28.1,0,,
2026-07-11,GFS_CFS,34.6,32.6,21.2,36.5,40.8,18.1,14.6,0,,
2026-07-12,GFS_CFS,39.37,37.1,26.6,38.6,47.3,18.0,19.1,0,,
2026-07-13,GFS_CFS,43.89,41.4,34.1,43.9,46.5,14.6,26.8,0,,
2026-07-14,GFS_CFS,40.55,38.3,33.1,42.1,39.1,21.2,17.1,0,,
2026-07-15,GFS_CFS,38.5,36.3,22.6,44.6,41.4,22.5,13.8,0,,
2026-07-16,GFS_CFS,24.35,23.0,12.9,31.6,23.4,16.8,6.2,1,,
2026-07-17,GFS_CFS,28.23,26.6,0.0,26.6,0.0,14.4,12.2,0,,
