date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-31,GFS_CFS,23.57,22.2,14.6,22.7,30.4,15.3,6.9,1,,
2026-08-01,GFS_CFS,11.86,11.2,6.6,13.2,13.9,8.2,2.9,1,,
2026-08-02,GFS_CFS,12.21,11.5,5.8,16.9,11.1,5.9,5.6,1,,
2026-08-03,GFS_CFS,36.94,34.8,30.0,31.8,44.3,3.8,31.0,0,,
2026-08-04,GFS_CFS,31.93,30.1,13.1,39.0,38.2,4.3,25.8,0,,
2026-08-05,GFS_CFS,16.75,15.8,8.1,19.1,20.4,6.7,9.1,1,,
2026-08-06,GFS_CFS,25.64,24.2,14.8,22.6,36.9,4.9,19.3,1,,
2026-08-07,GFS_CFS,8.66,8.2,4.6,7.8,12.7,2.9,5.2,1,,
2026-08-08,GFS_CFS,32.95,31.1,25.6,28.6,40.5,5.0,26.1,0,,
2026-08-09,GFS_CFS,49.24,46.5,37.7,45.6,57.6,5.3,41.1,0,,
2026-08-10,GFS_CFS,26.59,25.1,14.9,25.7,35.9,3.8,21.3,0,,
2026-08-11,GFS_CFS,30.71,29.0,24.0,25.2,39.5,8.6,20.4,0,,
2026-08-12,GFS_CFS,25.1,23.7,16.6,26.0,28.8,10.1,13.6,1,,
2026-08-13,GFS_CFS,20.75,19.6,12.5,24.5,21.4,12.4,7.2,1,,
2026-08-14,GFS_CFS,29.89,28.2,21.6,26.7,37.7,18.3,9.9,0,,
2026-08-15,GFS_CFS,13.66,12.9,4.7,16.7,17.3,9.8,3.1,1,,
2026-08-16,GFS_CFS,9.52,9.0,3.8,9.1,14.8,12.3,-3.4,1,,
2026-08-17,GFS_CFS,14.47,13.6,6.9,13.1,22.0,11.2,2.4,1,,
2026-08-18,GFS_CFS,14.87,14.0,8.1,12.3,23.0,10.3,3.7,1,,
2026-08-19,GFS_CFS,12.64,11.9,5.6,9.7,22.1,13.2,-1.2,1,,
2026-08-20,GFS_CFS,10.15,9.6,3.8,6.8,19.8,15.4,-5.8,1,,
2026-08-21,GFS_CFS,11.61,11.0,7.9,10.2,15.4,13.1,-2.1,1,,
2026-08-22,GFS_CFS,6.8,6.4,3.5,8.2,7.5,15.9,-9.5,1,,
2026-08-23,GFS_CFS,9.24,8.7,6.4,8.2,12.0,19.6,-10.8,1,,
2026-08-24,GFS_CFS,11.01,10.4,3.5,12.6,15.3,18.0,-7.6,1,,
2026-08-25,GFS_CFS,15.28,14.4,10.2,14.9,18.7,15.3,-0.9,1,,
2026-08-26,GFS_CFS,26.27,24.8,19.4,24.1,31.8,8.9,15.9,1,,
2026-08-27,GFS_CFS,41.47,39.1,32.5,37.3,49.0,11.8,27.3,0,,
2026-08-28,GFS_CFS,36.89,34.8,26.1,30.3,50.5,14.5,20.3,0,,
2026-08-29,GFS_CFS,13.18,12.4,0.0,12.4,0.0,9.7,2.8,1,,
