date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-11,ICON,25.28,23.8,14.5,24.1,34.2,19.2,4.6,1,,
2026-08-12,ICON,25.77,24.3,9.8,27.1,37.3,17.8,6.5,1,,
2026-08-13,ICON,31.66,29.9,18.5,33.1,38.7,15.1,14.7,0,,
2026-08-14,ICON,36.75,34.7,25.5,34.6,45.3,20.7,14.0,0,,
2026-08-08,HRRR,8.36,7.9,4.7,10.7,7.9,24.9,-17.0,1,,
2026-08-09,HRRR,25.03,23.6,14.0,24.0,34.1,20.4,3.2,1,,
2026-08-08,GFS_CFS,11.0,10.4,5.4,15.0,10.1,24.9,-14.5,1,,
2026-08-09,GFS_CFS,29.67,28.0,20.3,28.9,35.6,20.4,7.6,0,,
2026-08-10,GFS_CFS,41.07,38.7,31.6,40.2,45.0,19.3,19.4,0,,
2026-08-11,GFS_CFS,42.16,39.8,28.0,40.7,52.0,19.2,20.6,0,,
2026-08-12,GFS_CFS,39.55,37.3,24.3,36.6,53.1,17.8,19.5,0,,
2026-08-13,GFS_CFS,30.12,28.4,15.5,34.7,35.1,15.1,13.3,0,,
2026-08-14,GFS_CFS,31.38,29.6,17.9,32.9,38.7,20.7,8.9,0,,
2026-08-15,GFS_CFS,30.34,28.6,20.4,30.0,36.2,17.5,11.1,0,,
2026-08-16,GFS_CFS,20.49,19.3,11.6,16.6,31.7,17.1,2.2,1,,
2026-08-17,GFS_CFS,17.12,16.2,12.6,18.2,17.6,16.0,0.1,1,,
2026-08-18,GFS_CFS,25.21,23.8,12.3,23.6,37.1,13.9,9.9,1,,
2026-08-19,GFS_CFS,22.65,21.4,13.6,22.2,29.3,15.8,5.6,1,,
2026-08-20,GFS_CFS,27.69,26.1,15.0,24.1,41.5,16.9,9.2,0,,
2026-08-21,GFS_CFS,18.81,17.7,8.6,20.3,24.9,14.3,3.4,1,,
2026-08-22,GFS_CFS,14.7,13.9,7.0,15.5,19.6,17.0,-3.1,1,,
2026-08-23,GFS_CFS,12.98,12.2,6.0,12.2,19.4,20.2,-8.0,1,,
2026-08-24,GFS_CFS,11.36,10.7,4.6,11.6,16.5,18.7,-8.0,1,,
2026-08-25,GFS_CFS,28.48,26.9,24.4,24.9,32.3,16.0,10.9,0,,
2026-08-26,GFS_CFS,68.26,64.4,62.5,69.6,60.0,9.9,54.5,0,,
2026-08-27,GFS_CFS,51.29,48.4,28.2,53.7,64.6,13.9,34.5,0,,
2026-08-28,GFS_CFS,13.23,12.5,9.5,17.3,9.7,17.2,-4.7,1,,
2026-08-29,GFS_CFS,8.2,7.7,4.7,11.0,7.0,15.2,-7.5,1,,
2026-08-30,GFS_CFS,29.09,27.4,20.3,33.5,27.8,7.3,20.1,0,,
2026-08-31,GFS_CFS,35.77,33.7,20.6,39.2,41.7,8.7,25.1,0,,
2026-09-01,GFS_CFS,25.79,24.3,18.1,28.9,25.5,11.7,12.6,1,,
2026-09-02,GFS_CFS,23.14,21.8,13.8,28.8,22.0,15.5,6.4,1,,
2026-09-03,GFS_CFS,29.42,27.8,26.6,25.6,31.9,15.6,12.1,0,,
2026-09-04,GFS_CFS,23.63,22.3,11.1,24.9,31.8,17.9,4.4,1,,
2026-09-05,GFS_CFS,8.49,8.0,4.1,12.3,7.0,20.2,-12.2,1,,
2026-09-06,GFS_CFS,9.14,8.6,7.2,10.3,8.0,12.0,-3.4,1,,
2026-09-07,GFS_CFS,31.81,30.0,29.6,26.0,35.6,12.7,17.3,0,,
2026-09-08,GFS_CFS,27.21,25.7,14.1,29.5,34.0,17.2,8.5,0,,
2026-09-09,GFS_CFS,14.32,13.5,7.0,16.1,17.6,14.7,-1.2,1,,
2026-09-10,GFS_CFS,14.33,13.5,6.2,11.3,24.7,16.8,-3.3,1,,
2026-09-11,GFS_CFS,17.81,16.8,0.0,16.8,0.0,21.0,-4.2,1,,
