date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-26,ICON,6.29,5.9,3.4,8.4,5.6,9.9,-3.9,1,,
2026-08-27,ICON,4.06,3.8,1.4,5.3,4.7,13.9,-10.0,1,,
2026-08-28,ICON,7.63,7.2,6.4,7.5,7.8,17.2,-10.0,1,,
2026-08-29,ICON,22.29,21.0,14.6,19.2,30.7,15.2,5.8,1,,
2026-08-30,ICON,33.86,31.9,20.7,30.8,46.3,7.3,24.6,0,,
2026-08-24,HRRR,8.3,7.8,2.4,11.7,9.1,18.7,-10.9,1,,
2026-08-25,HRRR,9.86,9.3,4.4,11.3,12.3,16.0,-6.7,1,,
2026-08-24,GFS_CFS,13.67,12.9,3.0,17.2,18.6,18.7,-5.8,1,,
2026-08-25,GFS_CFS,11.8,11.1,1.9,16.1,15.3,16.0,-4.9,1,,
2026-08-26,GFS_CFS,9.0,8.5,3.1,9.9,12.8,9.9,-1.4,1,,
2026-08-27,GFS_CFS,6.6,6.2,1.6,11.0,5.4,13.9,-7.6,1,,
2026-08-28,GFS_CFS,12.91,12.2,12.8,14.7,8.3,17.2,-5.0,1,,
2026-08-29,GFS_CFS,38.63,36.4,29.6,33.6,47.9,15.2,21.2,0,,
2026-08-30,GFS_CFS,44.97,42.4,30.9,43.7,54.0,7.3,35.1,0,,
2026-08-31,GFS_CFS,19.18,18.1,16.2,18.5,19.8,8.7,9.4,1,,
2026-09-01,GFS_CFS,13.53,12.8,10.8,13.4,14.2,11.7,1.1,1,,
2026-09-02,GFS_CFS,17.27,16.3,8.7,17.4,23.6,15.5,0.8,1,,
2026-09-03,GFS_CFS,31.23,29.5,22.6,26.4,41.3,15.6,13.8,0,,
2026-09-04,GFS_CFS,22.79,21.5,9.5,19.6,37.6,17.9,3.6,1,,
2026-09-05,GFS_CFS,29.86,28.2,32.1,21.1,32.7,20.2,8.0,0,,
2026-09-06,GFS_CFS,61.74,58.2,55.3,51.9,69.8,12.0,46.3,0,,
2026-09-07,GFS_CFS,50.31,47.5,35.6,50.2,57.6,12.7,34.8,0,,
2026-09-08,GFS_CFS,40.67,38.4,41.3,41.7,30.8,17.2,21.2,0,,
2026-09-09,GFS_CFS,20.45,19.3,9.0,23.3,25.9,14.7,4.6,1,,
2026-09-10,GFS_CFS,20.69,19.5,18.1,19.3,21.4,16.8,2.7,1,,
2026-09-11,GFS_CFS,19.01,17.9,14.0,20.7,18.9,21.0,-3.1,1,,
2026-09-12,GFS_CFS,23.41,22.1,16.7,22.7,27.3,22.4,-0.4,1,,
2026-09-13,GFS_CFS,55.4,52.3,54.0,46.2,58.1,20.4,31.8,0,,
2026-09-14,GFS_CFS,31.97,30.2,13.8,41.6,34.1,22.2,8.0,0,,
2026-09-15,GFS_CFS,34.51,32.6,38.3,29.0,30.6,19.7,12.8,0,,
2026-09-16,GFS_CFS,17.83,16.8,19.2,17.3,13.5,20.0,-3.2,1,,
2026-09-17,GFS_CFS,39.54,37.3,40.4,36.4,34.9,23.5,13.8,0,,
2026-09-18,GFS_CFS,40.27,38.0,30.1,37.0,48.2,24.2,13.8,0,,
2026-09-19,GFS_CFS,27.7,26.1,22.5,26.2,30.2,25.4,0.7,0,,
2026-09-20,GFS_CFS,35.95,33.9,29.5,34.6,38.0,24.2,9.7,0,,
2026-09-21,GFS_CFS,50.67,47.8,38.9,48.0,57.7,27.4,20.4,0,,
2026-09-22,GFS_CFS,58.26,55.0,40.3,54.1,72.8,18.2,36.7,0,,
2026-09-23,GFS_CFS,33.35,31.5,15.1,37.4,42.6,18.1,13.4,0,,
2026-09-24,GFS_CFS,4.21,4.0,4.0,3.6,4.4,16.6,-12.6,1,,
2026-09-25,GFS_CFS,4.11,3.9,5.9,2.8,2.9,12.7,-8.8,1,,
2026-09-26,GFS_CFS,7.2,6.8,7.2,4.6,9.3,15.9,-9.1,1,,
