date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-24,ECMWF,6.51,6.1,5.5,6.4,6.5,25.1,-19.0,1,,
2026-05-25,ECMWF,7.35,6.9,4.0,7.7,9.2,27.8,-20.8,1,,
2026-05-26,ECMWF,6.99,6.6,4.0,8.2,7.5,23.6,-17.0,1,,
2026-05-17,ICON,53.33,50.3,47.9,57.0,44.6,20.9,29.4,0,,
2026-05-18,ICON,59.33,56.0,50.7,59.9,56.9,19.7,36.3,0,,
2026-05-19,ICON,44.35,41.8,34.4,42.2,49.8,28.4,13.4,0,,
2026-05-20,ICON,10.01,9.4,7.5,12.3,7.9,32.1,-22.7,1,,
2026-05-21,ICON,11.49,10.8,10.4,11.9,10.0,30.1,-19.3,1,,
2026-05-22,ICON,11.82,11.1,5.0,12.3,16.8,21.4,-10.2,1,,
2026-05-23,ICON,2.98,2.8,0.7,4.0,3.6,23.3,-20.4,1,,
2026-05-17,GFS_CFS,65.4,61.7,52.6,67.4,64.8,20.9,40.8,0,,
2026-05-18,GFS_CFS,68.57,64.7,56.9,68.0,69.2,19.7,45.0,0,,
2026-05-19,GFS_CFS,38.87,36.7,27.9,36.4,47.1,28.4,8.2,0,,
2026-05-20,GFS_CFS,17.42,16.4,9.6,20.1,19.5,32.1,-15.7,1,,
2026-05-21,GFS_CFS,16.59,15.7,5.2,19.9,22.1,30.1,-14.5,1,,
2026-05-22,GFS_CFS,11.01,10.4,7.1,10.5,14.0,21.4,-11.0,1,,
2026-05-23,GFS_CFS,23.59,22.3,13.9,27.7,24.8,23.3,-1.0,1,,
2026-05-24,GFS_CFS,39.98,37.7,30.8,38.0,45.2,25.1,12.6,0,,
2026-05-25,GFS_CFS,49.48,46.7,38.9,48.9,52.7,27.8,18.9,0,,
2026-05-26,GFS_CFS,45.3,42.7,28.9,53.6,44.5,23.6,19.1,0,,
2026-05-27,GFS_CFS,33.81,31.9,24.4,33.9,37.9,21.8,10.1,0,,
2026-05-28,GFS_CFS,28.54,26.9,17.2,29.7,34.4,21.8,5.1,1,,
2026-05-29,GFS_CFS,8.29,7.8,4.4,11.2,7.4,23.9,-16.0,1,,
2026-05-30,GFS_CFS,23.39,22.1,24.3,21.3,20.4,27.5,-5.5,1,,
2026-05-31,GFS_CFS,45.65,43.1,35.7,47.9,45.3,22.5,20.6,0,,
2026-06-01,GFS_CFS,35.37,33.4,19.0,45.7,33.9,14.5,18.9,0,,
2026-06-02,GFS_CFS,15.12,14.3,6.3,15.6,21.6,20.7,-6.5,1,,
2026-06-03,GFS_CFS,21.31,20.1,17.2,20.3,23.2,17.9,2.2,1,,
2026-06-04,GFS_CFS,40.77,38.5,35.2,37.1,43.9,14.9,23.5,0,,
2026-06-05,GFS_CFS,29.57,27.9,18.9,29.8,35.7,16.9,11.0,1,,
2026-06-06,GFS_CFS,12.77,12.0,6.8,12.4,17.6,19.1,-7.0,1,,
2026-06-07,GFS_CFS,10.75,10.1,4.4,9.7,17.3,15.7,-5.5,1,,
2026-06-08,GFS_CFS,10.99,10.4,4.4,12.2,14.8,18.5,-8.1,1,,
2026-06-09,GFS_CFS,5.05,4.8,1.5,6.5,6.2,16.4,-11.7,1,,
2026-06-10,GFS_CFS,6.9,6.5,3.6,7.0,9.1,11.6,-5.1,1,,
2026-06-11,GFS_CFS,21.87,20.6,16.5,16.6,30.5,15.5,5.1,1,,
2026-06-12,GFS_CFS,38.57,36.4,32.7,29.0,50.0,19.0,17.4,0,,
2026-06-13,GFS_CFS,38.08,35.9,30.8,36.0,41.7,22.7,13.3,0,,
2026-06-14,GFS_CFS,48.68,45.9,41.7,49.0,46.8,23.2,22.8,0,,
2026-06-15,GFS_CFS,55.39,52.3,48.3,53.0,55.8,23.6,28.7,0,,
2026-06-16,GFS_CFS,28.74,27.1,12.7,35.0,33.4,25.6,1.6,1,,
2026-06-17,GFS_CFS,9.84,9.3,3.4,14.0,9.9,29.6,-20.3,1,,
2026-06-18,GFS_CFS,6.4,6.0,6.0,7.9,3.7,32.8,-26.7,1,,
2026-06-19,GFS_CFS,11.91,11.2,7.0,14.9,11.4,27.8,-16.5,1,,
2026-06-20,GFS_CFS,4.58,4.3,0.0,4.3,0.0,37.0,-32.7,1,,
