date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-14,GFS_CFS,19.66,18.5,19.9,15.7,20.7,19.3,-0.8,1,,
2026-05-15,GFS_CFS,30.1,28.4,24.2,28.8,32.6,27.2,1.2,1,,
2026-05-16,GFS_CFS,27.35,25.8,19.8,27.3,30.8,18.0,7.8,1,,
2026-05-17,GFS_CFS,15.02,14.2,12.1,18.3,11.3,20.9,-6.7,1,,
2026-05-18,GFS_CFS,18.22,17.2,19.1,17.6,14.5,19.7,-2.5,1,,
2026-05-19,GFS_CFS,16.86,15.9,12.6,22.6,11.0,28.4,-12.5,1,,
2026-05-20,GFS_CFS,13.42,12.7,18.1,11.1,8.5,32.1,-19.5,1,,
2026-05-21,GFS_CFS,13.98,13.2,13.3,13.2,13.1,30.1,-16.9,1,,
2026-05-22,GFS_CFS,16.88,15.9,15.0,12.1,21.9,21.4,-5.4,1,,
2026-05-23,GFS_CFS,14.98,14.1,10.2,18.7,12.7,23.3,-9.1,1,,
2026-05-24,GFS_CFS,28.85,27.2,31.2,22.6,28.6,25.1,2.1,1,,
2026-05-25,GFS_CFS,58.04,54.8,44.1,54.1,67.8,27.8,27.0,0,,
2026-05-26,GFS_CFS,29.55,27.9,17.0,36.0,30.0,23.6,4.3,1,,
2026-05-27,GFS_CFS,20.25,19.1,14.4,20.6,22.6,21.8,-2.7,1,,
2026-05-28,GFS_CFS,14.56,13.7,11.5,10.8,20.1,21.8,-8.1,1,,
2026-05-29,GFS_CFS,14.71,13.9,11.4,10.4,21.2,23.9,-10.0,1,,
2026-05-30,GFS_CFS,9.53,9.0,0.0,9.0,0.0,27.5,-18.5,1,,
