date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-03-30,ICON,29.83,28.1,26.5,28.3,29.9,47.3,-19.1,1,,
2026-03-31,ICON,57.8,54.5,56.0,49.7,59.0,35.2,19.4,0,,
2026-04-01,ICON,17.18,16.2,13.2,24.0,9.6,33.5,-17.3,1,,
2026-04-02,ICON,29.44,27.8,22.3,25.2,37.4,45.5,-17.8,1,,
2026-04-03,ICON,39.53,37.3,40.8,33.1,38.7,34.8,2.5,0,,
2026-04-04,ICON,47.96,45.2,40.2,48.7,46.6,26.2,19.1,0,,
2026-03-29,GFS_CFS,38.23,36.1,32.2,31.6,46.2,45.8,-9.7,0,,
2026-03-30,GFS_CFS,43.31,40.9,37.3,35.8,51.4,47.3,-6.4,0,,
2026-03-31,GFS_CFS,57.47,54.2,46.6,51.2,66.9,35.2,19.1,0,,
2026-04-01,GFS_CFS,33.87,32.0,21.4,40.0,33.7,33.5,-1.6,1,,
2026-04-02,GFS_CFS,21.2,20.0,12.8,26.9,19.3,45.5,-25.5,1,,
2026-04-03,GFS_CFS,56.44,53.2,61.0,44.8,55.3,34.8,18.4,0,,
2026-04-04,GFS_CFS,62.39,58.9,63.2,55.0,58.9,26.2,32.7,0,,
2026-04-05,GFS_CFS,40.4,38.1,36.9,35.7,42.6,44.8,-6.7,0,,
2026-04-06,GFS_CFS,22.01,20.8,21.5,26.7,12.3,47.5,-26.7,1,,
2026-04-07,GFS_CFS,48.86,46.1,49.3,38.6,52.1,37.3,8.8,0,,
2026-04-08,GFS_CFS,26.5,25.0,11.6,31.4,32.0,24.6,0.4,1,,
2026-04-09,GFS_CFS,29.8,28.1,33.0,24.9,26.7,27.7,0.4,1,,
2026-04-10,GFS_CFS,47.69,45.0,36.5,43.5,56.7,28.4,16.6,0,,
2026-04-11,GFS_CFS,31.73,29.9,20.7,33.1,36.4,25.8,4.1,1,,
2026-04-12,GFS_CFS,53.22,50.2,50.7,53.7,45.2,45.7,4.5,0,,
2026-04-13,GFS_CFS,65.47,61.8,58.6,69.1,56.0,49.8,11.9,0,,
2026-04-14,GFS_CFS,28.84,27.2,20.7,31.5,29.1,40.2,-13.0,1,,
2026-04-15,GFS_CFS,48.68,45.9,49.8,45.3,42.3,32.5,13.4,0,,
2026-04-16,GFS_CFS,34.24,32.3,27.2,37.6,31.3,35.5,-3.2,1,,
2026-04-17,GFS_CFS,20.46,19.3,19.4,15.6,23.9,35.1,-15.8,1,,
2026-04-18,GFS_CFS,11.62,11.0,6.5,14.8,11.1,35.9,-24.9,1,,
2026-04-19,GFS_CFS,15.09,14.2,15.3,14.2,13.0,34.2,-19.9,1,,
2026-04-20,GFS_CFS,55.79,52.6,57.0,49.5,51.7,37.4,15.3,0,,
2026-04-21,GFS_CFS,45.8,43.2,28.3,51.3,49.9,20.1,23.1,0,,
2026-04-22,GFS_CFS,15.86,15.0,11.8,19.2,13.1,39.9,-25.0,1,,
2026-04-23,GFS_CFS,28.04,26.5,35.8,14.7,30.9,39.4,-13.0,1,,
2026-04-24,GFS_CFS,19.21,18.1,12.6,19.4,22.7,24.3,-6.2,1,,
2026-04-25,GFS_CFS,11.42,10.8,8.1,14.1,9.5,33.9,-23.1,1,,
2026-04-26,GFS_CFS,19.96,18.8,19.8,13.6,24.4,38.6,-19.8,1,,
2026-04-27,GFS_CFS,62.81,59.3,50.6,56.3,73.0,38.9,20.3,0,,
2026-04-28,GFS_CFS,59.93,56.5,49.8,60.7,58.9,36.7,19.8,0,,
2026-04-29,GFS_CFS,39.58,37.3,20.1,49.9,40.9,33.2,4.1,0,,
2026-04-30,GFS_CFS,31.18,29.4,24.0,32.3,32.0,30.2,-0.8,1,,
2026-05-01,GFS_CFS,41.22,38.9,42.1,37.7,36.8,32.0,6.9,0,,
2026-05-02,GFS_CFS,48.97,46.2,0.0,46.2,0.0,31.4,14.8,0,,
