date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-22,ECMWF,9.86,9.3,5.6,9.1,13.7,17.0,-7.7,1,,
2026-08-13,ICON,37.32,35.2,28.4,33.0,45.8,15.1,20.1,0,,
2026-08-14,ICON,31.15,29.4,22.1,29.8,37.3,20.7,8.7,0,,
2026-08-15,ICON,22.32,21.1,11.5,22.7,29.9,17.5,3.6,1,,
2026-08-16,ICON,10.22,9.6,3.9,10.6,15.0,17.1,-7.5,1,,
2026-08-17,ICON,6.37,6.0,2.4,7.9,7.7,16.0,-10.0,1,,
2026-08-18,ICON,21.39,20.2,14.9,17.8,29.2,13.9,6.2,1,,
2026-08-19,ICON,24.58,23.2,8.5,24.7,37.9,15.8,7.4,1,,
2026-08-13,HRRR,26.54,25.0,20.3,21.6,34.9,15.1,9.9,0,,
2026-08-14,HRRR,27.25,25.7,18.6,25.4,34.3,20.7,5.0,0,,
2026-08-13,GFS_CFS,45.99,43.4,35.9,40.9,55.1,15.1,28.2,0,,
2026-08-14,GFS_CFS,40.36,38.1,34.4,34.8,46.5,20.7,17.4,0,,
2026-08-15,GFS_CFS,34.67,32.7,21.9,35.7,41.2,17.5,15.2,0,,
2026-08-16,GFS_CFS,26.94,25.4,18.7,23.0,36.2,17.1,8.3,0,,
2026-08-17,GFS_CFS,8.22,7.8,5.1,10.9,6.7,16.0,-8.3,1,,
2026-08-18,GFS_CFS,16.34,15.4,15.7,17.2,12.8,13.9,1.5,1,,
2026-08-19,GFS_CFS,40.15,37.9,25.8,38.7,50.6,15.8,22.1,0,,
2026-08-20,GFS_CFS,35.31,33.3,26.6,34.0,40.1,16.9,16.4,0,,
2026-08-21,GFS_CFS,25.29,23.9,9.8,26.1,37.1,14.3,9.5,1,,
2026-08-22,GFS_CFS,9.28,8.8,3.8,10.2,12.6,17.0,-8.3,1,,
2026-08-23,GFS_CFS,3.67,3.5,2.5,3.8,4.1,20.2,-16.7,1,,
2026-08-24,GFS_CFS,8.35,7.9,5.3,8.2,10.4,18.7,-10.8,1,,
2026-08-25,GFS_CFS,8.45,8.0,2.9,8.1,13.7,16.0,-8.0,1,,
2026-08-26,GFS_CFS,7.64,7.2,3.0,7.9,11.2,9.9,-2.7,1,,
2026-08-27,GFS_CFS,6.71,6.3,2.7,7.7,8.7,13.9,-7.5,1,,
2026-08-28,GFS_CFS,6.27,5.9,2.6,5.9,9.7,17.2,-11.2,1,,
2026-08-29,GFS_CFS,18.62,17.6,9.7,14.4,30.6,15.2,2.3,1,,
2026-08-30,GFS_CFS,13.47,12.7,4.4,13.9,20.7,7.3,5.4,1,,
2026-08-31,GFS_CFS,15.64,14.8,11.6,11.8,22.1,8.7,6.1,1,,
2026-09-01,GFS_CFS,26.69,25.2,10.4,27.7,38.8,11.7,13.5,0,,
2026-09-02,GFS_CFS,18.77,17.7,9.5,16.9,28.1,15.5,2.2,1,,
2026-09-03,GFS_CFS,19.8,18.7,14.2,19.9,22.2,15.6,3.1,1,,
2026-09-04,GFS_CFS,21.88,20.6,8.1,22.9,32.1,17.9,2.7,1,,
2026-09-05,GFS_CFS,20.23,19.1,10.6,19.4,28.4,20.2,-1.1,1,,
2026-09-06,GFS_CFS,28.45,26.8,22.6,26.4,32.2,12.0,14.9,0,,
2026-09-07,GFS_CFS,57.77,54.5,59.1,52.6,51.7,12.7,41.8,0,,
2026-09-08,GFS_CFS,40.05,37.8,14.5,47.2,52.3,17.2,20.6,0,,
2026-09-09,GFS_CFS,25.41,24.0,18.4,28.3,24.7,14.7,9.2,1,,
2026-09-10,GFS_CFS,55.57,52.4,52.2,51.8,53.4,16.8,35.6,0,,
2026-09-11,GFS_CFS,57.39,54.1,44.9,54.6,64.1,21.0,33.1,0,,
2026-09-12,GFS_CFS,43.78,41.3,24.8,40.4,61.3,22.4,18.9,0,,
2026-09-13,GFS_CFS,7.74,7.3,6.8,9.0,5.7,20.4,-13.1,1,,
2026-09-14,GFS_CFS,10.57,10.0,5.3,11.2,13.8,22.2,-12.2,1,,
2026-09-15,GFS_CFS,10.42,9.8,6.6,9.0,14.6,19.7,-9.9,1,,
2026-09-16,GFS_CFS,10.82,10.2,0.0,10.2,0.0,20.0,-9.8,1,,
