date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-15,ECMWF,6.71,6.3,3.1,9.2,6.3,26.5,-20.2,1,,
2026-06-16,ECMWF,11.73,11.1,11.2,7.8,15.0,28.7,-17.6,1,,
2026-06-17,ECMWF,7.33,6.9,5.3,9.9,5.0,32.3,-25.4,1,,
2026-06-18,ECMWF,25.43,24.0,23.7,25.8,21.9,35.3,-11.3,1,,
2026-06-09,ICON,45.35,42.8,37.7,45.8,44.6,19.3,23.5,0,,
2026-06-10,ICON,58.24,54.9,49.0,50.1,67.9,14.3,40.6,0,,
2026-06-11,ICON,45.99,43.4,34.8,47.1,48.4,18.2,25.2,0,,
2026-06-12,ICON,26.71,25.2,16.0,30.9,28.3,22.0,3.1,0,,
2026-06-13,ICON,41.71,39.4,30.6,39.5,49.1,25.6,13.7,0,,
2026-06-14,ICON,28.42,26.8,15.7,33.0,31.6,25.6,1.2,0,,
2026-06-15,ICON,8.67,8.2,2.4,10.8,11.4,26.5,-18.3,1,,
2026-06-09,HRRR,31.07,29.3,30.3,32.9,23.5,19.3,10.0,0,,
2026-06-10,HRRR,46.98,44.3,39.2,47.0,46.8,14.3,30.0,0,,
2026-06-09,GFS_CFS,48.85,46.1,44.7,46.9,46.6,19.3,26.8,0,,
2026-06-10,GFS_CFS,65.48,61.8,62.3,60.9,62.3,14.3,47.4,0,,
2026-06-11,GFS_CFS,55.61,52.5,52.7,48.4,57.4,18.2,34.2,0,,
2026-06-12,GFS_CFS,26.39,24.9,10.4,37.9,24.7,22.0,2.8,1,,
2026-06-13,GFS_CFS,23.11,21.8,17.9,28.0,18.3,25.6,-3.8,1,,
2026-06-14,GFS_CFS,25.04,23.6,14.2,31.6,24.1,25.6,-2.0,1,,
2026-06-15,GFS_CFS,17.88,16.9,12.6,21.0,16.5,26.5,-9.6,1,,
2026-06-16,GFS_CFS,18.72,17.7,7.9,23.6,21.1,28.7,-11.0,1,,
2026-06-17,GFS_CFS,33.72,31.8,33.3,25.8,37.8,32.3,-0.5,0,,
2026-06-18,GFS_CFS,54.96,51.9,34.6,54.2,68.6,35.3,16.6,0,,
2026-06-19,GFS_CFS,36.17,34.1,18.8,32.8,53.4,30.9,3.2,0,,
2026-06-20,GFS_CFS,26.17,24.7,12.0,22.0,42.6,40.8,-16.2,1,,
2026-06-21,GFS_CFS,30.22,28.5,19.2,34.3,31.7,42.3,-13.8,0,,
2026-06-22,GFS_CFS,35.63,33.6,35.1,34.2,31.2,30.9,2.7,0,,
2026-06-23,GFS_CFS,16.2,15.3,7.1,24.6,12.6,29.0,-13.7,1,,
2026-06-24,GFS_CFS,16.77,15.8,18.6,17.9,10.0,35.3,-19.5,1,,
2026-06-25,GFS_CFS,24.88,23.5,14.8,28.7,26.6,36.9,-13.4,1,,
2026-06-26,GFS_CFS,15.27,14.4,12.0,17.2,13.5,24.7,-10.3,1,,
2026-06-27,GFS_CFS,12.34,11.6,8.0,15.0,11.5,20.4,-8.8,1,,
2026-06-28,GFS_CFS,17.45,16.5,7.8,18.9,23.3,27.2,-10.7,1,,
2026-06-29,GFS_CFS,25.82,24.4,16.4,28.9,27.6,25.6,-1.2,1,,
2026-06-30,GFS_CFS,36.9,34.8,26.1,39.8,38.3,20.9,13.9,0,,
2026-07-01,GFS_CFS,34.21,32.3,17.7,40.5,38.4,17.5,14.8,0,,
2026-07-02,GFS_CFS,29.86,28.2,21.3,34.6,27.7,17.0,11.2,0,,
2026-07-03,GFS_CFS,35.3,33.3,34.6,42.2,20.3,15.7,17.6,0,,
2026-07-04,GFS_CFS,53.94,50.9,47.7,56.0,48.0,22.8,28.1,0,,
2026-07-05,GFS_CFS,62.19,58.7,52.8,61.6,61.6,19.6,39.1,0,,
2026-07-06,GFS_CFS,59.09,55.7,43.8,60.3,63.6,12.1,43.6,0,,
2026-07-07,GFS_CFS,44.39,41.9,26.5,47.6,52.1,13.9,28.0,0,,
2026-07-08,GFS_CFS,29.31,27.7,18.8,30.0,34.7,11.0,16.6,0,,
2026-07-09,GFS_CFS,11.71,11.0,2.3,14.0,17.2,11.4,-0.4,1,,
2026-07-10,GFS_CFS,6.27,5.9,1.2,8.2,8.4,15.8,-9.9,1,,
2026-07-11,GFS_CFS,9.15,8.6,4.5,11.2,10.2,18.1,-9.4,1,,
2026-07-12,GFS_CFS,14.4,13.6,5.8,19.2,15.3,18.0,-4.5,1,,
2026-07-13,GFS_CFS,20.62,19.5,0.0,19.5,0.0,14.6,4.8,1,,
