date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-08,ECMWF,44.4,41.9,38.0,41.2,47.3,24.6,17.3,0,,
2026-04-09,ECMWF,41.52,39.2,19.2,44.3,55.3,27.7,11.5,0,,
2026-04-10,ECMWF,8.07,7.6,7.1,9.1,6.3,28.4,-20.8,1,,
2026-04-11,ECMWF,8.77,8.3,6.1,9.0,9.8,25.8,-17.6,1,,
2026-04-12,ECMWF,10.52,9.9,8.2,8.4,13.8,45.7,-35.8,1,,
2026-04-03,ICON,38.13,36.0,32.7,34.8,41.2,34.8,1.2,0,,
2026-04-04,ICON,40.82,38.5,56.1,24.8,36.1,26.2,12.3,0,,
2026-04-05,ICON,14.03,13.2,8.4,18.7,11.7,44.8,-31.5,1,,
2026-04-06,ICON,14.61,13.8,13.0,17.4,10.1,47.5,-33.7,1,,
2026-04-07,ICON,32.72,30.9,37.5,31.0,23.1,37.3,-6.4,0,,
2026-04-08,ICON,41.98,39.6,40.0,39.6,39.1,24.6,15.0,0,,
2026-04-09,ICON,51.52,48.6,46.4,53.7,44.6,27.7,20.9,0,,
2026-04-03,GFS_CFS,44.45,41.9,32.7,40.4,54.4,34.8,7.1,0,,
2026-04-04,GFS_CFS,43.85,41.4,52.8,31.2,41.4,26.2,15.2,0,,
2026-04-05,GFS_CFS,15.67,14.8,8.8,19.8,15.2,44.8,-30.0,1,,
2026-04-06,GFS_CFS,10.95,10.3,7.2,13.3,10.1,47.5,-37.1,1,,
2026-04-07,GFS_CFS,21.65,20.4,22.3,24.6,13.0,37.3,-16.9,1,,
2026-04-08,GFS_CFS,64.28,60.6,55.3,58.2,69.9,24.6,36.0,0,,
2026-04-09,GFS_CFS,45.84,43.2,27.6,50.2,52.2,27.7,15.6,0,,
2026-04-10,GFS_CFS,45.56,43.0,35.3,44.1,50.3,28.4,14.6,0,,
2026-04-11,GFS_CFS,51.77,48.8,47.1,51.4,47.6,25.8,23.0,0,,
2026-04-12,GFS_CFS,45.99,43.4,45.0,36.4,50.5,45.7,-2.3,0,,
2026-04-13,GFS_CFS,12.47,11.8,13.0,14.6,6.7,49.8,-38.1,1,,
2026-04-14,GFS_CFS,21.92,20.7,21.1,20.9,19.9,40.2,-19.5,1,,
2026-04-15,GFS_CFS,30.78,29.0,12.8,27.8,49.1,32.5,-3.5,1,,
2026-04-16,GFS_CFS,12.56,11.9,7.4,12.3,16.4,35.5,-23.7,1,,
2026-04-17,GFS_CFS,25.41,24.0,21.8,25.4,24.6,35.1,-11.2,1,,
2026-04-18,GFS_CFS,43.53,41.1,32.0,42.2,50.0,35.9,5.2,0,,
2026-04-19,GFS_CFS,11.73,11.1,6.8,13.8,12.4,34.2,-23.1,1,,
2026-04-20,GFS_CFS,18.79,17.7,15.1,16.0,23.0,37.4,-19.7,1,,
2026-04-21,GFS_CFS,34.71,32.7,20.3,34.1,45.2,20.1,12.6,0,,
2026-04-22,GFS_CFS,42.26,39.9,29.6,46.5,43.1,39.9,-0.1,0,,
2026-04-23,GFS_CFS,35.3,33.3,22.6,36.8,41.0,39.4,-6.1,0,,
2026-04-24,GFS_CFS,26.75,25.2,30.3,26.5,17.9,24.3,0.9,1,,
2026-04-25,GFS_CFS,33.08,31.2,29.7,32.7,31.1,33.9,-2.7,0,,
2026-04-26,GFS_CFS,28.37,26.8,21.3,26.7,33.1,38.6,-11.9,1,,
2026-04-27,GFS_CFS,45.11,42.6,49.2,33.8,46.2,38.9,3.6,0,,
2026-04-28,GFS_CFS,41.06,38.7,30.0,45.0,40.7,36.7,2.0,0,,
2026-04-29,GFS_CFS,19.3,18.2,12.6,22.5,19.0,33.2,-15.0,1,,
2026-04-30,GFS_CFS,46.79,44.1,56.3,43.0,31.7,30.2,13.9,0,,
2026-05-01,GFS_CFS,46.29,43.7,40.0,53.5,35.2,32.0,11.6,0,,
2026-05-02,GFS_CFS,21.15,19.9,11.6,25.4,22.4,31.4,-11.4,1,,
2026-05-03,GFS_CFS,31.37,29.6,28.3,33.0,26.7,20.1,9.5,1,,
2026-05-04,GFS_CFS,27.62,26.1,20.8,30.5,26.3,24.9,1.2,1,,
2026-05-05,GFS_CFS,33.66,31.8,30.5,34.6,29.5,17.8,13.9,0,,
2026-05-06,GFS_CFS,29.43,27.8,21.6,27.4,35.3,26.4,1.4,1,,
2026-05-07,GFS_CFS,7.83,7.4,0.0,7.4,0.0,28.7,-21.4,1,,
