date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-09,GFS_CFS,18.36,17.3,8.8,21.5,21.7,27.7,-10.4,1,,
2026-04-10,GFS_CFS,24.28,22.9,23.2,25.2,19.6,28.4,-5.5,1,,
2026-04-11,GFS_CFS,13.69,12.9,10.7,17.5,9.5,25.8,-12.9,1,,
2026-04-12,GFS_CFS,46.42,43.8,50.5,38.3,43.1,45.7,-1.9,0,,
2026-04-13,GFS_CFS,42.46,40.1,24.9,43.4,53.1,49.8,-9.8,0,,
2026-04-14,GFS_CFS,43.2,40.8,37.6,37.4,48.7,40.2,0.6,0,,
2026-04-15,GFS_CFS,15.96,15.1,12.5,17.0,15.5,32.5,-17.4,1,,
2026-04-16,GFS_CFS,29.19,27.5,32.0,21.7,29.9,35.5,-8.0,1,,
2026-04-17,GFS_CFS,32.14,30.3,31.4,29.8,29.7,35.1,-4.8,1,,
2026-04-18,GFS_CFS,23.32,22.0,0.0,22.0,0.0,35.9,-13.9,1,,
