date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-02,ICON,4.8,4.5,2.7,7.3,3.0,31.4,-26.8,1,,
2026-05-03,ICON,13.61,12.8,18.7,12.2,7.0,20.1,-7.2,1,,
2026-05-04,ICON,30.66,28.9,20.3,36.0,29.8,24.9,4.1,1,,
2026-04-28,GFS_CFS,24.94,23.5,18.9,27.4,23.8,36.7,-13.2,1,,
2026-04-29,GFS_CFS,9.09,8.6,5.6,10.6,9.4,33.2,-24.6,1,,
2026-04-30,GFS_CFS,13.58,12.8,4.1,15.7,19.2,30.2,-17.4,1,,
2026-05-01,GFS_CFS,25.37,23.9,29.7,22.8,18.7,32.0,-8.1,1,,
2026-05-02,GFS_CFS,9.17,8.7,4.2,12.0,9.4,31.4,-22.7,1,,
2026-05-03,GFS_CFS,10.77,10.2,6.4,8.9,16.2,20.1,-9.9,1,,
2026-05-04,GFS_CFS,14.55,13.7,6.9,13.9,21.4,24.9,-11.1,1,,
2026-05-05,GFS_CFS,24.02,22.7,27.1,15.7,26.6,17.8,4.8,1,,
2026-05-06,GFS_CFS,39.58,37.3,39.7,30.0,44.0,26.4,10.9,0,,
2026-05-07,GFS_CFS,23.38,22.1,8.9,29.2,27.9,28.7,-6.7,1,,
2026-05-08,GFS_CFS,3.45,3.3,2.4,3.4,4.0,29.5,-26.2,1,,
2026-05-09,GFS_CFS,14.65,13.8,14.4,9.4,18.8,28.6,-14.8,1,,
2026-05-10,GFS_CFS,55.27,52.1,57.5,45.4,54.7,19.6,32.5,0,,
2026-05-11,GFS_CFS,68.48,64.6,55.9,67.0,71.5,22.8,41.8,0,,
2026-05-12,GFS_CFS,58.31,55.0,42.3,52.2,73.1,23.5,31.5,0,,
2026-05-13,GFS_CFS,24.15,22.8,13.6,24.0,31.7,21.9,0.9,1,,
2026-05-14,GFS_CFS,20.94,19.8,20.1,16.8,23.2,19.3,0.4,1,,
2026-05-15,GFS_CFS,21.6,20.4,11.3,24.8,25.1,27.2,-6.8,1,,
2026-05-16,GFS_CFS,50.67,47.8,49.2,43.4,51.9,18.0,29.8,0,,
2026-05-17,GFS_CFS,70.32,66.3,75.8,62.1,61.0,20.9,45.5,0,,
2026-05-18,GFS_CFS,62.51,59.0,38.2,63.9,76.4,19.7,39.3,0,,
2026-05-19,GFS_CFS,30.9,29.1,13.8,41.3,31.1,28.4,0.7,1,,
2026-05-20,GFS_CFS,13.92,13.1,3.9,17.3,18.3,32.1,-19.0,1,,
2026-05-21,GFS_CFS,14.19,13.4,10.0,8.6,23.3,30.1,-16.7,1,,
2026-05-22,GFS_CFS,7.88,7.4,1.1,11.8,9.1,21.4,-13.9,1,,
2026-05-23,GFS_CFS,7.77,7.3,6.5,3.7,13.0,23.3,-15.9,1,,
2026-05-24,GFS_CFS,7.47,7.0,4.1,5.2,12.8,25.1,-18.1,1,,
2026-05-25,GFS_CFS,10.67,10.1,2.7,12.0,16.0,27.8,-17.7,1,,
2026-05-26,GFS_CFS,15.69,14.8,14.6,14.8,15.1,23.6,-8.8,1,,
2026-05-27,GFS_CFS,58.77,55.4,49.6,50.1,69.0,21.8,33.7,0,,
2026-05-28,GFS_CFS,36.88,34.8,31.2,34.9,38.8,21.8,13.0,0,,
2026-05-29,GFS_CFS,19.0,17.9,20.1,18.2,15.0,23.9,-5.9,1,,
2026-05-30,GFS_CFS,35.07,33.1,31.0,35.4,32.6,27.5,5.5,0,,
2026-05-31,GFS_CFS,27.88,26.3,13.3,30.5,35.7,22.5,3.8,1,,
2026-06-01,GFS_CFS,31.02,29.3,0.0,29.3,0.0,14.5,14.8,1,,
