date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-06,GFS_CFS,16.19,15.3,5.2,24.0,15.5,12.0,3.3,1,,
2026-09-07,GFS_CFS,27.62,26.1,22.6,28.9,26.3,12.7,13.4,1,,
2026-09-08,GFS_CFS,37.54,35.4,32.4,36.3,37.6,17.2,18.2,0,,
2026-09-09,GFS_CFS,28.61,27.0,21.2,33.4,25.4,14.7,12.2,1,,
2026-09-10,GFS_CFS,25.54,24.1,24.5,22.6,25.5,16.8,7.3,1,,
2026-09-11,GFS_CFS,33.55,31.6,23.7,35.0,36.4,21.0,10.6,0,,
2026-09-12,GFS_CFS,44.37,41.9,30.6,40.9,56.0,22.4,19.4,0,,
2026-09-13,GFS_CFS,36.93,34.8,39.5,31.4,33.9,20.4,14.4,0,,
2026-09-14,GFS_CFS,25.58,24.1,15.0,27.0,30.8,22.2,1.9,1,,
2026-09-15,GFS_CFS,38.4,36.2,45.8,30.1,33.2,19.7,16.5,0,,
2026-09-16,GFS_CFS,52.1,49.1,39.9,53.7,53.9,20.0,29.1,0,,
2026-09-17,GFS_CFS,21.6,20.4,3.9,32.0,24.3,23.5,-3.1,1,,
2026-09-18,GFS_CFS,3.52,3.3,2.1,4.2,3.6,24.2,-20.9,1,,
2026-09-19,GFS_CFS,19.68,18.6,10.2,20.3,25.9,25.4,-6.8,1,,
2026-09-20,GFS_CFS,13.4,12.6,10.2,16.6,10.4,24.2,-11.6,1,,
2026-09-21,GFS_CFS,22.76,21.5,21.1,21.1,22.4,27.4,-5.9,1,,
2026-09-22,GFS_CFS,28.68,27.1,21.0,24.8,36.9,18.2,8.8,1,,
2026-09-23,GFS_CFS,9.77,9.2,5.3,11.6,10.7,18.1,-8.9,1,,
2026-09-24,GFS_CFS,3.96,3.7,3.5,3.4,4.4,16.6,-12.8,1,,
2026-09-25,GFS_CFS,4.81,4.5,3.6,2.2,8.6,12.7,-8.2,1,,
2026-09-26,GFS_CFS,16.58,15.6,11.8,12.6,23.9,15.9,-0.3,1,,
2026-09-27,GFS_CFS,49.15,46.4,45.1,42.5,52.8,15.7,30.7,0,,
2026-09-28,GFS_CFS,62.01,58.5,51.1,56.9,69.0,16.5,42.0,0,,
2026-09-29,GFS_CFS,47.65,45.0,38.3,44.4,53.3,22.5,22.4,0,,
2026-09-30,GFS_CFS,31.19,29.4,29.2,30.2,28.8,21.4,8.1,1,,
2026-10-01,GFS_CFS,28.49,26.9,19.0,28.4,33.9,21.2,5.7,1,,
2026-10-02,GFS_CFS,18.26,17.2,16.5,18.6,16.3,19.2,-2.0,1,,
2026-10-03,GFS_CFS,20.9,19.7,16.2,20.4,22.9,22.4,-2.7,1,,
2026-10-04,GFS_CFS,4.64,4.4,2.6,4.8,5.8,20.7,-16.3,1,,
2026-10-05,GFS_CFS,11.34,10.7,11.9,10.1,10.1,24.7,-14.0,1,,
2026-10-06,GFS_CFS,18.62,17.6,11.6,20.0,21.3,18.3,-0.7,1,,
