date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-09,ECMWF,52.11,49.2,40.9,51.7,55.4,27.7,21.5,0,,
2026-04-10,ECMWF,34.54,32.6,24.7,36.2,37.0,28.4,4.2,0,,
2026-04-01,ICON,16.82,15.9,13.5,22.4,10.2,33.5,-17.7,1,,
2026-04-02,ICON,36.03,34.0,25.7,32.8,45.0,45.5,-11.5,0,,
2026-04-03,ICON,31.81,30.0,28.7,29.0,32.8,34.8,-4.8,0,,
2026-04-04,ICON,37.38,35.3,52.7,26.3,26.9,26.2,9.1,0,,
2026-04-05,ICON,21.07,19.9,15.2,24.4,19.4,44.8,-24.9,1,,
2026-04-06,ICON,25.09,23.7,24.2,21.9,25.3,47.5,-23.8,1,,
2026-04-07,ICON,26.71,25.2,18.7,31.9,24.0,37.3,-12.1,1,,
2026-04-01,GFS_CFS,28.34,26.7,29.4,27.5,22.7,33.5,-6.8,1,,
2026-04-02,GFS_CFS,49.07,46.3,38.2,39.1,64.8,45.5,0.8,0,,
2026-04-03,GFS_CFS,49.7,46.9,39.5,44.6,58.3,34.8,12.1,0,,
2026-04-04,GFS_CFS,56.18,53.0,60.1,41.3,60.0,26.2,26.8,0,,
2026-04-05,GFS_CFS,20.68,19.5,10.8,27.7,18.9,44.8,-25.3,1,,
2026-04-06,GFS_CFS,11.34,10.7,8.6,11.0,12.6,47.5,-36.8,1,,
2026-04-07,GFS_CFS,8.93,8.4,5.1,9.9,10.2,37.3,-28.9,1,,
2026-04-08,GFS_CFS,25.92,24.4,27.0,24.9,20.9,24.6,-0.2,1,,
2026-04-09,GFS_CFS,60.56,57.1,57.9,59.8,52.8,27.7,29.5,0,,
2026-04-10,GFS_CFS,68.46,64.6,55.1,72.0,65.8,28.4,36.2,0,,
2026-04-11,GFS_CFS,46.49,43.9,32.5,52.9,45.3,25.8,18.0,0,,
2026-04-12,GFS_CFS,28.43,26.8,26.1,28.4,25.6,45.7,-18.8,1,,
2026-04-13,GFS_CFS,29.47,27.8,17.3,33.9,31.9,49.8,-22.0,1,,
2026-04-14,GFS_CFS,25.74,24.3,28.9,20.9,23.3,40.2,-15.9,1,,
2026-04-15,GFS_CFS,45.45,42.9,37.5,39.3,53.6,32.5,10.4,0,,
2026-04-16,GFS_CFS,37.8,35.7,41.7,38.2,25.5,35.5,0.1,0,,
2026-04-17,GFS_CFS,26.11,24.6,19.7,32.1,20.6,35.1,-10.5,1,,
2026-04-18,GFS_CFS,44.96,42.4,39.1,40.3,48.9,35.9,6.6,0,,
2026-04-19,GFS_CFS,38.48,36.3,28.2,36.7,45.0,34.2,2.1,0,,
2026-04-20,GFS_CFS,19.95,18.8,17.8,22.6,15.1,37.4,-18.6,1,,
2026-04-21,GFS_CFS,43.38,40.9,35.8,46.3,39.9,20.1,20.8,0,,
2026-04-22,GFS_CFS,48.07,45.3,35.3,50.3,50.5,39.9,5.4,0,,
2026-04-23,GFS_CFS,35.42,33.4,33.1,33.3,34.0,39.4,-6.0,0,,
2026-04-24,GFS_CFS,15.51,14.6,7.5,19.1,17.0,24.3,-9.7,1,,
2026-04-25,GFS_CFS,11.36,10.7,11.0,14.4,5.7,33.9,-23.2,1,,
2026-04-26,GFS_CFS,5.75,5.4,2.1,9.8,3.5,38.6,-33.2,1,,
2026-04-27,GFS_CFS,18.82,17.8,12.1,16.0,26.5,38.9,-21.2,1,,
2026-04-28,GFS_CFS,53.8,50.8,60.3,52.1,38.1,36.7,14.0,0,,
2026-04-29,GFS_CFS,52.93,49.9,32.8,59.2,57.5,33.2,16.7,0,,
2026-04-30,GFS_CFS,24.71,23.3,16.7,26.2,27.1,30.2,-6.9,1,,
2026-05-01,GFS_CFS,23.59,22.3,23.9,19.3,24.1,32.0,-9.8,1,,
2026-05-02,GFS_CFS,22.37,21.1,12.8,22.7,28.6,31.4,-10.3,1,,
2026-05-03,GFS_CFS,11.81,11.1,11.7,8.9,13.3,20.1,-8.9,1,,
2026-05-04,GFS_CFS,11.1,10.5,9.6,11.6,10.0,24.9,-14.4,1,,
2026-05-05,GFS_CFS,20.13,19.0,0.0,19.0,0.0,17.8,1.2,1,,
