date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-25,GFS_CFS,28.44,26.8,23.1,22.1,37.2,12.7,14.1,1,,
2026-09-26,GFS_CFS,16.03,15.1,14.8,14.9,15.8,15.9,-0.8,1,,
2026-09-27,GFS_CFS,18.75,17.7,17.6,14.3,22.2,15.7,2.0,1,,
2026-09-28,GFS_CFS,16.27,15.3,16.1,13.1,17.4,16.5,-1.2,1,,
2026-09-29,GFS_CFS,24.48,23.1,17.7,24.3,27.7,22.5,0.6,1,,
2026-09-30,GFS_CFS,25.54,24.1,12.8,30.0,29.4,21.4,2.7,1,,
2026-10-01,GFS_CFS,20.9,19.7,11.6,22.6,25.2,21.2,-1.5,1,,
2026-10-02,GFS_CFS,5.98,5.6,4.6,6.6,5.6,19.2,-13.6,1,,
2026-10-03,GFS_CFS,25.09,23.7,24.6,14.7,34.1,22.4,1.3,1,,
2026-10-04,GFS_CFS,14.96,14.1,8.2,17.3,16.8,20.7,-6.6,1,,
2026-10-05,GFS_CFS,45.6,43.0,48.1,40.1,41.0,24.7,18.3,0,,
2026-10-06,GFS_CFS,40.23,38.0,37.1,38.7,38.0,18.3,19.6,0,,
2026-10-07,GFS_CFS,44.26,41.8,34.4,41.6,50.3,11.1,30.6,0,,
2026-10-08,GFS_CFS,13.41,12.6,7.5,16.6,13.5,12.5,0.1,1,,
2026-10-09,GFS_CFS,3.23,3.0,1.3,4.3,3.4,17.4,-14.3,1,,
2026-10-10,GFS_CFS,5.82,5.5,3.3,8.2,4.6,18.5,-13.0,1,,
2026-10-11,GFS_CFS,4.09,3.9,2.2,3.2,6.5,32.1,-28.2,1,,
2026-10-12,GFS_CFS,13.9,13.1,15.8,11.0,12.9,45.2,-32.1,1,,
2026-10-13,GFS_CFS,20.56,19.4,19.0,20.1,19.0,35.3,-15.9,1,,
