date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-03-24,GFS_CFS,33.3,31.4,38.4,20.2,37.8,32.5,-1.1,1,,
2026-03-25,GFS_CFS,36.94,34.8,23.6,40.3,40.6,27.8,7.0,1,,
2026-03-26,GFS_CFS,79.67,75.2,67.9,77.4,80.6,25.7,49.4,0,,
2026-03-27,GFS_CFS,36.15,34.1,18.5,45.8,37.0,18.7,15.4,1,,
2026-03-28,GFS_CFS,21.45,20.2,16.1,23.5,20.7,26.1,-5.8,1,,
2026-03-29,GFS_CFS,32.54,30.7,24.1,32.0,36.6,45.8,-15.1,1,,
2026-03-30,GFS_CFS,21.81,20.6,21.8,22.9,16.2,47.3,-26.7,1,,
2026-03-31,GFS_CFS,52.24,49.3,58.4,43.0,47.0,35.2,14.1,0,,
2026-04-01,GFS_CFS,49.78,47.0,48.9,46.5,45.3,33.5,13.4,0,,
2026-04-02,GFS_CFS,53.69,50.6,51.0,49.7,51.4,45.5,5.1,0,,
2026-04-03,GFS_CFS,35.09,33.1,21.0,39.5,38.8,34.8,-1.7,1,,
2026-04-04,GFS_CFS,14.92,14.1,11.9,13.3,17.5,26.2,-12.1,1,,
2026-04-05,GFS_CFS,32.98,31.1,24.0,34.4,35.0,44.8,-13.7,1,,
2026-04-06,GFS_CFS,48.01,45.3,29.4,51.7,55.2,47.5,-2.2,0,,
2026-04-07,GFS_CFS,30.39,28.7,25.9,34.5,24.3,37.3,-8.6,1,,
2026-04-08,GFS_CFS,45.92,43.3,46.6,45.0,37.4,24.6,18.7,0,,
2026-04-09,GFS_CFS,21.05,19.9,18.2,25.3,14.8,27.7,-7.8,1,,
2026-04-10,GFS_CFS,11.02,10.4,8.2,11.1,12.0,28.4,-18.0,1,,
2026-04-11,GFS_CFS,26.13,24.6,29.0,19.7,26.1,25.8,-1.2,1,,
2026-04-12,GFS_CFS,23.62,22.3,11.7,25.6,30.1,45.7,-23.4,1,,
2026-04-13,GFS_CFS,10.46,9.9,5.6,9.6,15.2,49.8,-40.0,1,,
2026-04-14,GFS_CFS,11.01,10.4,10.8,11.7,8.2,40.2,-29.8,1,,
2026-04-15,GFS_CFS,22.62,21.3,20.7,23.3,19.6,32.5,-11.2,1,,
2026-04-16,GFS_CFS,22.74,21.5,8.1,26.1,30.6,35.5,-14.1,1,,
2026-04-17,GFS_CFS,22.68,21.4,16.3,19.1,30.1,35.1,-13.7,1,,
2026-04-18,GFS_CFS,12.43,11.7,4.2,14.4,17.0,35.9,-24.1,1,,
2026-04-19,GFS_CFS,7.42,7.0,2.3,5.1,14.9,34.2,-27.2,1,,
2026-04-20,GFS_CFS,1.19,1.1,0.1,1.1,2.3,37.4,-36.3,1,,
2026-04-21,GFS_CFS,23.61,22.3,29.4,11.8,27.5,20.1,2.2,1,,
2026-04-22,GFS_CFS,30.28,28.6,0.0,28.6,0.0,39.9,-11.4,1,,
