date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-17,GFS_CFS,34.6,32.6,29.4,31.9,37.2,6.2,26.4,0,,
2026-07-18,GFS_CFS,45.99,43.4,36.2,44.2,50.5,5.4,38.0,0,,
2026-07-19,GFS_CFS,32.61,30.8,19.7,33.1,40.4,10.1,20.7,0,,
2026-07-20,GFS_CFS,38.82,36.6,26.5,32.4,53.6,9.1,27.5,0,,
2026-07-21,GFS_CFS,37.6,35.5,19.4,39.0,49.4,8.1,27.3,0,,
2026-07-22,GFS_CFS,36.81,34.7,19.1,42.7,42.3,9.0,25.7,0,,
2026-07-23,GFS_CFS,57.43,54.2,43.6,57.6,61.9,7.2,47.0,0,,
2026-07-24,GFS_CFS,36.55,34.5,34.1,35.4,33.7,5.0,29.5,0,,
2026-07-25,GFS_CFS,41.83,39.5,48.5,36.1,33.5,6.1,33.3,0,,
2026-07-26,GFS_CFS,61.67,58.2,57.3,55.9,62.2,9.7,48.5,0,,
2026-07-27,GFS_CFS,61.83,58.3,50.6,54.7,71.8,13.8,44.5,0,,
2026-07-28,GFS_CFS,48.46,45.7,40.6,45.8,51.5,17.7,28.0,0,,
2026-07-29,GFS_CFS,49.68,46.9,39.7,46.4,55.7,13.6,33.3,0,,
2026-07-30,GFS_CFS,65.99,62.3,57.2,60.7,70.1,12.0,50.2,0,,
2026-07-31,GFS_CFS,69.34,65.4,56.0,66.7,74.5,15.3,50.1,0,,
2026-08-01,GFS_CFS,44.66,42.1,37.0,48.6,39.8,8.2,33.9,0,,
2026-08-02,GFS_CFS,51.27,48.4,48.1,46.2,51.4,5.9,42.5,0,,
2026-08-03,GFS_CFS,35.29,33.3,22.2,34.4,44.5,3.8,29.5,0,,
2026-08-04,GFS_CFS,29.67,28.0,23.2,26.7,35.1,4.3,23.7,0,,
2026-08-05,GFS_CFS,32.11,30.3,23.5,31.8,36.2,6.7,23.6,0,,
2026-08-06,GFS_CFS,34.85,32.9,0.0,32.9,0.0,4.9,28.0,0,,
