date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-11,GFS_CFS,23.48,22.2,12.1,21.9,34.0,18.1,4.1,1,,
2026-07-12,GFS_CFS,20.24,19.1,15.8,21.1,20.3,18.0,1.0,1,,
2026-07-13,GFS_CFS,23.14,21.8,10.3,25.9,29.7,14.6,7.2,1,,
2026-07-14,GFS_CFS,15.4,14.5,6.7,18.7,18.2,21.2,-6.7,1,,
2026-07-15,GFS_CFS,5.47,5.2,2.3,6.2,7.1,22.5,-17.3,1,,
2026-07-16,GFS_CFS,17.74,16.7,11.2,15.1,25.1,16.8,-0.0,1,,
2026-07-17,GFS_CFS,22.69,21.4,11.3,24.9,28.4,14.4,7.0,1,,
2026-07-18,GFS_CFS,10.02,9.4,8.9,10.4,8.9,15.0,-5.6,1,,
2026-07-19,GFS_CFS,10.37,9.8,3.8,16.1,8.5,21.7,-12.0,1,,
2026-07-20,GFS_CFS,6.94,6.6,7.8,7.0,4.5,19.5,-12.9,1,,
2026-07-21,GFS_CFS,15.88,15.0,10.8,15.7,18.8,14.8,0.2,1,,
2026-07-22,GFS_CFS,21.42,20.2,21.2,18.7,21.0,17.9,2.3,1,,
2026-07-23,GFS_CFS,22.22,21.0,18.2,23.0,21.5,19.9,1.0,1,,
2026-07-24,GFS_CFS,22.02,20.8,23.1,19.2,20.2,16.3,4.5,1,,
2026-07-25,GFS_CFS,35.48,33.5,26.2,32.9,42.5,16.9,16.6,0,,
2026-07-26,GFS_CFS,30.89,29.1,0.0,29.1,0.0,20.2,9.0,0,,
