date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-26,GFS_CFS,44.82,42.3,39.2,42.0,46.1,38.6,3.6,0,,
2026-04-27,GFS_CFS,26.66,25.2,11.9,31.5,32.1,38.9,-13.8,1,,
2026-04-28,GFS_CFS,18.13,17.1,14.2,18.1,19.2,36.7,-19.6,1,,
2026-04-29,GFS_CFS,49.75,46.9,43.2,46.6,51.7,33.2,13.7,0,,
2026-04-30,GFS_CFS,60.39,57.0,51.8,56.9,63.0,30.2,26.8,0,,
2026-05-01,GFS_CFS,57.09,53.9,55.2,59.4,45.2,32.0,21.8,0,,
2026-05-02,GFS_CFS,30.58,28.9,27.2,36.6,20.7,31.4,-2.5,1,,
2026-05-03,GFS_CFS,29.53,27.9,14.2,31.0,39.5,20.1,7.8,1,,
2026-05-04,GFS_CFS,48.9,46.1,44.8,54.3,37.1,24.9,21.3,0,,
2026-05-05,GFS_CFS,51.23,48.3,41.2,55.7,47.1,17.8,30.5,0,,
2026-05-06,GFS_CFS,55.8,52.6,0.0,52.6,0.0,26.4,26.3,0,,
