date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-21,ECMWF,9.25,8.7,7.5,11.8,6.1,8.1,0.6,1,,
2026-07-22,ECMWF,4.29,4.0,1.2,7.1,3.3,9.0,-5.0,1,,
2026-07-23,ECMWF,4.14,3.9,3.2,5.5,2.6,7.2,-3.3,1,,
2026-07-14,ICON,9.53,9.0,2.3,11.8,13.0,1.9,7.1,1,,
2026-07-15,ICON,7.14,6.7,2.2,10.9,6.6,5.3,1.5,1,,
2026-07-16,ICON,12.1,11.4,7.0,18.0,8.0,8.1,3.3,1,,
2026-07-17,ICON,17.65,16.7,7.5,23.6,18.3,6.2,10.4,1,,
2026-07-18,ICON,11.51,10.9,4.5,12.1,16.4,5.4,5.4,1,,
2026-07-19,ICON,6.34,6.0,1.5,7.4,9.2,10.1,-4.1,1,,
2026-07-20,ICON,4.79,4.5,1.1,4.6,8.3,9.1,-4.6,1,,
2026-07-14,HRRR,6.27,5.9,2.2,7.2,8.5,1.9,4.0,1,,
2026-07-15,HRRR,8.28,7.8,3.1,11.8,8.1,5.3,2.5,1,,
2026-07-14,GFS_CFS,8.09,7.6,3.2,11.4,7.9,1.9,5.7,1,,
2026-07-15,GFS_CFS,5.75,5.4,2.5,8.6,4.7,5.3,0.2,1,,
2026-07-16,GFS_CFS,9.6,9.1,4.8,12.3,9.8,8.1,0.9,1,,
2026-07-17,GFS_CFS,22.14,20.9,18.8,23.4,20.1,6.2,14.7,1,,
2026-07-18,GFS_CFS,28.71,27.1,18.7,28.4,35.0,5.4,21.7,0,,
2026-07-19,GFS_CFS,31.64,29.8,19.6,27.6,44.4,10.1,19.8,0,,
2026-07-20,GFS_CFS,29.77,28.1,19.6,28.9,36.8,9.1,18.9,0,,
2026-07-21,GFS_CFS,32.43,30.6,20.4,30.0,43.0,8.1,22.5,0,,
2026-07-22,GFS_CFS,24.79,23.4,13.3,27.2,30.0,9.0,14.4,1,,
2026-07-23,GFS_CFS,15.43,14.6,8.3,19.7,15.1,7.2,7.3,1,,
2026-07-24,GFS_CFS,7.64,7.2,1.6,13.0,6.2,5.0,2.3,1,,
2026-07-25,GFS_CFS,14.73,13.9,11.1,14.9,15.9,6.1,7.8,1,,
2026-07-26,GFS_CFS,27.29,25.7,15.2,26.2,37.2,9.7,16.1,0,,
2026-07-27,GFS_CFS,27.62,26.1,14.5,33.4,29.9,13.8,12.2,0,,
2026-07-28,GFS_CFS,29.89,28.2,22.7,27.0,36.1,17.7,10.5,0,,
2026-07-29,GFS_CFS,21.9,20.7,11.7,26.9,22.9,13.6,7.1,1,,
2026-07-30,GFS_CFS,38.59,36.4,30.3,34.6,45.8,12.0,24.4,0,,
2026-07-31,GFS_CFS,45.16,42.6,37.2,41.9,49.7,15.3,27.3,0,,
2026-08-01,GFS_CFS,41.65,39.3,27.8,41.2,49.9,8.2,31.0,0,,
2026-08-02,GFS_CFS,21.92,20.7,16.2,22.2,23.8,5.9,14.8,1,,
2026-08-03,GFS_CFS,19.99,18.9,9.2,22.3,25.5,3.8,15.0,1,,
2026-08-04,GFS_CFS,11.38,10.7,2.1,15.1,15.0,4.3,6.4,1,,
2026-08-05,GFS_CFS,9.26,8.7,2.9,9.4,14.6,6.7,2.1,1,,
2026-08-06,GFS_CFS,8.74,8.2,3.0,9.2,13.1,4.9,3.4,1,,
2026-08-07,GFS_CFS,12.37,11.7,6.6,12.6,16.3,2.9,8.7,1,,
2026-08-08,GFS_CFS,25.45,24.0,19.7,21.5,32.1,5.0,19.0,1,,
2026-08-09,GFS_CFS,33.37,31.5,26.0,32.7,36.2,5.3,26.2,0,,
2026-08-10,GFS_CFS,32.64,30.8,23.9,36.3,31.7,3.8,27.0,0,,
2026-08-11,GFS_CFS,37.53,35.4,26.0,38.1,42.8,8.6,26.8,0,,
2026-08-12,GFS_CFS,38.14,36.0,20.7,37.6,51.4,10.1,25.9,0,,
2026-08-13,GFS_CFS,41.25,38.9,24.3,40.8,53.2,12.4,26.5,0,,
2026-08-14,GFS_CFS,30.03,28.3,15.9,38.3,29.7,18.3,10.1,0,,
2026-08-15,GFS_CFS,36.42,34.4,32.2,38.2,31.9,9.8,24.5,0,,
2026-08-16,GFS_CFS,40.27,38.0,32.7,39.6,41.9,12.3,25.7,0,,
2026-08-17,GFS_CFS,21.55,20.3,0.0,20.3,0.0,11.2,9.1,1,,
