date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-08,GFS_CFS,4.61,4.3,1.7,5.4,6.0,18.5,-14.1,1,,
2026-06-09,GFS_CFS,7.59,7.2,3.4,9.2,8.8,16.4,-9.3,1,,
2026-06-10,GFS_CFS,14.71,13.9,7.7,17.7,16.1,11.6,2.2,1,,
2026-06-11,GFS_CFS,12.97,12.2,7.7,15.5,13.2,15.5,-3.3,1,,
2026-06-12,GFS_CFS,17.61,16.6,18.5,16.5,14.6,19.0,-2.4,1,,
2026-06-13,GFS_CFS,36.56,34.5,30.0,35.8,38.0,22.7,11.8,0,,
2026-06-14,GFS_CFS,36.74,34.7,19.7,38.4,47.0,23.2,11.5,0,,
2026-06-15,GFS_CFS,36.25,34.2,23.4,34.9,45.6,23.6,10.6,0,,
2026-06-16,GFS_CFS,36.55,34.5,26.7,40.6,35.5,25.6,8.9,0,,
2026-06-17,GFS_CFS,31.65,29.9,17.4,37.5,34.3,29.6,0.2,1,,
2026-06-18,GFS_CFS,29.46,27.8,15.3,30.2,38.9,32.8,-5.0,1,,
2026-06-19,GFS_CFS,38.92,36.7,27.8,37.4,46.0,27.8,9.0,0,,
2026-06-20,GFS_CFS,31.37,29.6,25.4,29.5,34.5,37.0,-7.4,1,,
2026-06-21,GFS_CFS,21.64,20.4,12.9,21.1,28.1,39.4,-18.9,1,,
2026-06-22,GFS_CFS,9.58,9.0,2.9,14.2,9.4,29.1,-20.0,1,,
2026-06-23,GFS_CFS,15.93,15.0,0.0,15.0,0.0,27.0,-12.0,1,,
