date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-03-25,GFS_CFS,14.22,13.4,11.8,16.7,11.0,27.8,-14.4,1,,
2026-03-26,GFS_CFS,27.32,25.8,31.5,21.7,24.5,25.7,0.1,1,,
2026-03-27,GFS_CFS,27.55,26.0,24.1,29.0,24.3,18.7,7.3,1,,
2026-03-28,GFS_CFS,33.23,31.3,27.1,32.3,35.0,26.1,5.3,1,,
2026-03-29,GFS_CFS,44.33,41.8,41.1,43.0,41.1,45.8,-4.0,0,,
2026-03-30,GFS_CFS,62.78,59.2,62.8,59.1,55.2,47.3,11.9,0,,
2026-03-31,GFS_CFS,80.56,76.0,69.3,77.9,81.2,35.2,40.8,0,,
2026-04-01,GFS_CFS,32.68,30.8,28.8,36.6,25.7,33.5,-2.7,1,,
2026-04-02,GFS_CFS,14.54,13.7,10.3,17.6,12.6,45.5,-31.8,1,,
2026-04-03,GFS_CFS,17.84,16.8,15.7,17.5,17.3,34.8,-18.0,1,,
2026-04-04,GFS_CFS,25.34,23.9,23.5,22.5,26.2,26.2,-2.3,1,,
2026-04-05,GFS_CFS,15.66,14.8,13.7,16.0,14.5,44.8,-30.0,1,,
2026-04-06,GFS_CFS,22.02,20.8,17.1,18.9,27.4,47.5,-26.7,1,,
2026-04-07,GFS_CFS,17.32,16.3,6.4,20.8,21.9,37.3,-21.0,1,,
2026-04-08,GFS_CFS,35.38,33.4,33.8,35.0,30.8,24.6,8.8,1,,
2026-04-09,GFS_CFS,58.2,54.9,39.3,58.2,68.6,27.7,27.2,0,,
2026-04-10,GFS_CFS,24.45,23.1,12.9,24.9,32.3,28.4,-5.4,1,,
2026-04-11,GFS_CFS,34.91,32.9,24.7,31.5,44.3,25.8,7.1,1,,
2026-04-12,GFS_CFS,35.17,33.2,35.4,32.3,31.8,45.7,-12.5,1,,
2026-04-13,GFS_CFS,59.54,56.2,55.3,61.2,50.7,49.8,6.3,0,,
2026-04-14,GFS_CFS,44.83,42.3,35.9,43.5,48.2,40.2,2.1,0,,
2026-04-15,GFS_CFS,24.54,23.2,12.6,25.5,32.3,32.5,-9.3,1,,
2026-04-16,GFS_CFS,34.24,32.3,42.3,33.0,19.9,35.5,-3.2,1,,
2026-04-17,GFS_CFS,33.76,31.8,25.9,30.5,40.3,35.1,-3.3,1,,
2026-04-18,GFS_CFS,19.18,18.1,21.9,14.0,19.1,35.9,-17.8,1,,
2026-04-19,GFS_CFS,23.39,22.1,0.0,22.1,0.0,34.2,-12.1,1,,
