date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-06,GFS_CFS,23.78,22.4,20.2,24.2,22.7,24.2,-1.7,1,,
2026-08-07,GFS_CFS,36.4,34.3,27.4,32.6,44.5,23.4,11.0,0,,
2026-08-08,GFS_CFS,37.52,35.4,32.0,34.3,40.8,24.9,10.5,0,,
2026-08-09,GFS_CFS,50.83,48.0,39.6,48.0,57.5,20.4,27.6,0,,
2026-08-10,GFS_CFS,46.24,43.6,29.3,49.3,52.8,19.3,24.3,0,,
2026-08-11,GFS_CFS,38.32,36.2,21.3,42.2,45.3,19.2,16.9,0,,
2026-08-12,GFS_CFS,26.84,25.3,25.2,22.2,29.6,17.8,7.5,0,,
2026-08-13,GFS_CFS,34.33,32.4,22.6,34.1,41.4,15.1,17.3,0,,
2026-08-14,GFS_CFS,32.62,30.8,18.9,29.5,46.1,20.7,10.1,0,,
2026-08-15,GFS_CFS,31.47,29.7,20.5,28.8,41.4,17.5,12.2,0,,
2026-08-16,GFS_CFS,22.77,21.5,9.1,24.3,32.1,17.1,4.4,1,,
2026-08-17,GFS_CFS,13.65,12.9,15.0,11.6,12.1,16.0,-3.1,1,,
2026-08-18,GFS_CFS,19.55,18.4,13.3,17.2,25.9,13.9,4.5,1,,
2026-08-19,GFS_CFS,22.07,20.8,17.1,16.7,30.4,15.8,5.0,1,,
2026-08-20,GFS_CFS,14.59,13.8,6.3,14.0,22.0,16.9,-3.1,1,,
2026-08-21,GFS_CFS,5.69,5.4,2.5,6.4,7.4,14.3,-9.0,1,,
2026-08-22,GFS_CFS,23.93,22.6,12.2,23.9,32.7,17.0,5.6,1,,
2026-08-23,GFS_CFS,10.32,9.7,3.3,15.0,10.3,20.2,-10.5,1,,
2026-08-24,GFS_CFS,9.99,9.4,9.3,9.3,9.8,18.7,-9.3,1,,
2026-08-25,GFS_CFS,23.84,22.5,12.8,20.7,35.9,16.0,6.5,1,,
2026-08-26,GFS_CFS,19.14,18.1,9.1,20.1,25.7,9.9,8.2,1,,
2026-08-27,GFS_CFS,27.61,26.0,25.2,25.3,28.0,13.9,12.2,0,,
2026-08-28,GFS_CFS,34.82,32.8,20.2,36.8,42.2,17.2,15.7,0,,
2026-08-29,GFS_CFS,55.68,52.5,43.0,51.4,64.9,15.2,37.3,0,,
2026-08-30,GFS_CFS,45.73,43.1,35.5,46.4,47.6,7.3,35.8,0,,
2026-08-31,GFS_CFS,63.5,59.9,65.8,54.5,60.1,8.7,51.2,0,,
2026-09-01,GFS_CFS,62.79,59.2,55.1,56.5,67.5,11.7,47.5,0,,
2026-09-02,GFS_CFS,30.8,29.1,14.2,38.2,34.3,15.5,13.6,0,,
2026-09-03,GFS_CFS,8.56,8.1,4.2,10.7,9.2,15.6,-7.5,1,,
2026-09-04,GFS_CFS,13.3,12.6,15.1,11.0,11.6,17.9,-5.4,1,,
2026-09-05,GFS_CFS,23.78,22.4,0.0,22.4,0.0,20.2,2.2,1,,
