date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-26,GFS_CFS,19.15,18.1,9.7,21.9,22.7,24.7,-6.7,1,,
2026-06-27,GFS_CFS,8.01,7.6,2.3,14.2,5.0,20.4,-12.9,1,,
2026-06-28,GFS_CFS,41.23,38.9,40.3,28.6,50.5,27.2,11.7,0,,
2026-06-29,GFS_CFS,47.45,44.8,36.4,39.7,60.8,25.6,19.2,0,,
2026-06-30,GFS_CFS,41.58,39.2,36.8,35.0,47.5,20.9,18.3,0,,
2026-07-01,GFS_CFS,30.38,28.7,22.2,30.7,33.4,17.5,11.2,0,,
2026-07-02,GFS_CFS,9.19,8.7,5.5,12.3,7.6,17.0,-8.3,1,,
2026-07-03,GFS_CFS,23.06,21.8,16.3,22.7,26.7,15.7,6.0,1,,
2026-07-04,GFS_CFS,23.8,22.5,17.1,26.3,23.6,22.8,-0.4,1,,
2026-07-05,GFS_CFS,40.31,38.0,33.3,38.3,43.1,19.6,18.5,0,,
2026-07-06,GFS_CFS,33.11,31.2,21.3,36.7,35.5,12.1,19.1,0,,
2026-07-07,GFS_CFS,33.15,31.3,27.6,36.2,29.1,13.9,17.4,0,,
2026-07-08,GFS_CFS,50.87,48.0,47.6,51.6,43.8,11.0,37.0,0,,
2026-07-09,GFS_CFS,66.86,63.1,55.8,67.9,65.2,11.4,51.7,0,,
2026-07-10,GFS_CFS,57.34,54.1,48.3,58.1,55.6,15.8,38.3,0,,
2026-07-11,GFS_CFS,38.8,36.6,21.3,42.9,46.1,18.1,18.5,0,,
2026-07-12,GFS_CFS,21.16,20.0,8.1,25.3,26.7,18.0,1.9,1,,
2026-07-13,GFS_CFS,29.18,27.5,24.0,24.3,35.8,14.6,12.9,0,,
2026-07-14,GFS_CFS,11.79,11.1,5.3,9.8,19.4,21.2,-10.1,1,,
2026-07-15,GFS_CFS,5.22,4.9,3.2,6.1,5.4,22.5,-17.6,1,,
2026-07-16,GFS_CFS,9.63,9.1,0.0,9.1,0.0,16.8,-7.7,1,,
