date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-15,GFS_CFS,41.63,39.3,47.3,35.7,34.7,19.7,19.5,0,,
2026-09-16,GFS_CFS,51.46,48.6,29.0,51.9,66.6,20.0,28.5,0,,
2026-09-17,GFS_CFS,36.16,34.1,39.9,32.0,30.3,23.5,10.6,0,,
2026-09-18,GFS_CFS,71.29,67.3,70.9,64.4,66.8,24.2,43.0,0,,
2026-09-19,GFS_CFS,54.48,51.4,46.8,53.3,54.2,25.4,26.0,0,,
2026-09-20,GFS_CFS,29.48,27.8,20.4,34.0,28.3,24.2,3.6,0,,
2026-09-21,GFS_CFS,28.76,27.1,18.0,32.4,30.8,27.4,-0.2,0,,
2026-09-22,GFS_CFS,12.9,12.2,13.7,10.7,12.4,18.2,-6.0,1,,
2026-09-23,GFS_CFS,29.46,27.8,20.6,23.3,41.9,18.1,9.7,0,,
2026-09-24,GFS_CFS,25.03,23.6,10.9,24.1,37.6,16.6,7.1,1,,
2026-09-25,GFS_CFS,13.42,12.7,0.0,12.7,0.0,12.7,-0.0,1,,
