date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-24,GFS_CFS,46.23,43.6,42.2,34.1,57.5,18.0,25.6,0,,
2026-08-25,GFS_CFS,35.96,33.9,23.5,33.0,47.0,15.3,18.6,0,,
2026-08-26,GFS_CFS,34.28,32.3,35.2,28.8,33.6,8.9,23.5,0,,
2026-08-27,GFS_CFS,38.0,35.9,24.8,43.8,38.2,11.8,24.0,0,,
2026-08-28,GFS_CFS,11.15,10.5,8.2,14.6,7.9,14.5,-4.0,1,,
2026-08-29,GFS_CFS,18.15,17.1,16.5,12.4,23.9,9.7,7.5,1,,
2026-08-30,GFS_CFS,16.76,15.8,9.2,14.5,25.1,5.3,10.5,1,,
2026-08-31,GFS_CFS,15.32,14.5,9.4,13.8,21.1,5.5,8.9,1,,
2026-09-01,GFS_CFS,7.8,7.4,3.8,7.5,11.3,5.5,1.8,1,,
2026-09-02,GFS_CFS,7.9,7.5,6.3,6.2,10.3,8.4,-1.0,1,,
2026-09-03,GFS_CFS,9.83,9.3,0.0,9.3,0.0,6.9,2.3,1,,
