date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-05-11,ICON,9.16,8.6,7.5,13.1,4.1,22.8,-14.2,1,,
2026-05-12,ICON,25.15,23.7,20.2,26.1,24.6,23.5,0.3,1,,
2026-05-13,ICON,10.97,10.3,6.7,17.1,5.8,21.9,-11.6,1,,
2026-05-14,ICON,29.41,27.7,33.0,30.8,17.8,19.3,8.4,1,,
2026-05-08,GFS_CFS,13.84,13.1,8.6,10.0,22.0,29.5,-16.4,1,,
2026-05-09,GFS_CFS,9.56,9.0,7.5,10.0,9.5,28.6,-19.6,1,,
2026-05-10,GFS_CFS,22.2,20.9,24.4,15.2,24.4,19.6,1.3,1,,
2026-05-11,GFS_CFS,12.79,12.1,8.5,15.3,12.1,22.8,-10.7,1,,
2026-05-12,GFS_CFS,49.47,46.7,47.0,36.7,59.0,23.5,23.2,0,,
2026-05-13,GFS_CFS,25.34,23.9,10.6,35.6,24.1,21.9,2.0,1,,
2026-05-14,GFS_CFS,21.37,20.2,9.0,26.7,24.6,19.3,0.8,1,,
2026-05-15,GFS_CFS,10.76,10.1,7.0,11.8,11.7,27.2,-17.0,1,,
2026-05-16,GFS_CFS,9.51,9.0,5.8,12.9,7.6,18.0,-9.1,1,,
2026-05-17,GFS_CFS,24.94,23.5,25.1,25.8,18.8,20.9,2.7,1,,
2026-05-18,GFS_CFS,43.94,41.4,34.7,49.1,39.3,19.7,21.8,0,,
2026-05-19,GFS_CFS,43.34,40.9,32.2,45.7,44.7,28.4,12.5,0,,
2026-05-20,GFS_CFS,34.74,32.8,19.0,41.3,37.5,32.1,0.7,0,,
2026-05-21,GFS_CFS,16.8,15.9,8.5,22.4,15.9,30.1,-14.3,1,,
2026-05-22,GFS_CFS,14.03,13.2,5.1,16.6,18.2,21.4,-8.1,1,,
2026-05-23,GFS_CFS,25.07,23.7,16.4,24.2,31.2,23.3,0.4,1,,
2026-05-24,GFS_CFS,9.65,9.1,3.0,14.3,9.5,25.1,-16.0,1,,
2026-05-25,GFS_CFS,6.36,6.0,4.8,6.9,6.2,27.8,-21.8,1,,
2026-05-26,GFS_CFS,22.53,21.3,19.0,16.7,29.6,23.6,-2.3,1,,
2026-05-27,GFS_CFS,47.82,45.1,37.9,49.5,47.8,21.8,23.3,0,,
2026-05-28,GFS_CFS,48.22,45.5,33.4,51.8,51.2,21.8,23.7,0,,
2026-05-29,GFS_CFS,24.26,22.9,14.1,27.7,26.7,23.9,-1.0,1,,
2026-05-30,GFS_CFS,22.56,21.3,22.7,21.9,18.8,27.5,-6.3,1,,
2026-05-31,GFS_CFS,47.49,44.8,47.2,44.4,42.6,22.5,22.3,0,,
2026-06-01,GFS_CFS,59.7,56.3,51.0,55.6,63.3,14.5,41.8,0,,
2026-06-02,GFS_CFS,49.56,46.8,36.9,48.4,55.9,20.7,26.0,0,,
2026-06-03,GFS_CFS,29.29,27.6,23.6,33.4,24.8,17.9,9.7,1,,
2026-06-04,GFS_CFS,17.97,17.0,12.3,20.2,18.0,14.9,2.0,1,,
2026-06-05,GFS_CFS,16.83,15.9,11.0,16.4,20.7,16.9,-1.1,1,,
2026-06-06,GFS_CFS,17.2,16.2,10.9,16.8,21.6,19.1,-2.8,1,,
2026-06-07,GFS_CFS,38.54,36.4,31.3,32.5,47.1,15.7,20.7,0,,
2026-06-08,GFS_CFS,44.13,41.6,32.2,43.0,50.6,18.5,23.1,0,,
2026-06-09,GFS_CFS,28.32,26.7,16.1,30.7,33.8,16.4,10.3,1,,
2026-06-10,GFS_CFS,16.58,15.6,12.9,14.3,20.4,11.6,4.0,1,,
2026-06-11,GFS_CFS,11.47,10.8,0.0,10.8,0.0,15.5,-4.7,1,,
