date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-16,GFS_CFS,25.03,23.6,11.7,27.5,32.2,17.1,6.5,1,,
2026-08-17,GFS_CFS,22.3,21.0,16.9,20.8,26.1,16.0,5.0,1,,
2026-08-18,GFS_CFS,26.09,24.6,13.7,24.5,37.2,13.9,10.7,1,,
2026-08-19,GFS_CFS,24.57,23.2,11.6,27.5,30.8,15.8,7.4,1,,
2026-08-20,GFS_CFS,16.72,15.8,8.0,15.8,24.6,16.9,-1.1,1,,
2026-08-21,GFS_CFS,16.73,15.8,7.8,16.0,24.6,14.3,1.4,1,,
2026-08-22,GFS_CFS,13.04,12.3,8.1,13.6,15.4,17.0,-4.7,1,,
2026-08-23,GFS_CFS,13.28,12.5,8.1,12.5,17.6,20.2,-7.7,1,,
2026-08-24,GFS_CFS,10.32,9.7,4.5,12.8,11.8,18.7,-9.0,1,,
2026-08-25,GFS_CFS,9.36,8.8,3.0,13.8,9.1,16.0,-7.2,1,,
2026-08-26,GFS_CFS,12.12,11.4,6.7,11.6,16.6,9.9,1.6,1,,
2026-08-27,GFS_CFS,14.21,13.4,10.8,12.0,18.1,13.9,-0.5,1,,
2026-08-28,GFS_CFS,12.97,12.2,11.9,11.7,13.3,17.2,-4.9,1,,
2026-08-29,GFS_CFS,24.82,23.4,22.9,19.0,29.7,15.2,8.2,1,,
2026-08-30,GFS_CFS,19.37,18.3,9.5,16.3,30.9,7.3,11.0,1,,
2026-08-31,GFS_CFS,3.69,3.5,1.9,3.7,5.0,8.7,-5.2,1,,
2026-09-01,GFS_CFS,14.87,14.0,20.3,9.0,13.3,11.7,2.3,1,,
2026-09-02,GFS_CFS,10.5,9.9,4.4,12.5,12.9,15.5,-5.6,1,,
2026-09-03,GFS_CFS,4.94,4.7,2.5,4.7,7.0,15.6,-11.0,1,,
2026-09-04,GFS_CFS,9.84,9.3,6.7,6.7,15.5,17.9,-8.6,1,,
2026-09-05,GFS_CFS,52.91,49.9,51.5,43.1,56.8,20.2,29.7,0,,
2026-09-06,GFS_CFS,58.77,55.4,44.4,57.3,65.7,12.0,43.5,0,,
2026-09-07,GFS_CFS,35.12,33.1,20.2,37.5,42.3,12.7,20.4,0,,
2026-09-08,GFS_CFS,15.59,14.7,14.2,17.3,12.0,17.2,-2.5,1,,
2026-09-09,GFS_CFS,34.99,33.0,31.7,30.1,38.2,14.7,18.3,0,,
2026-09-10,GFS_CFS,59.14,55.8,51.3,50.8,67.3,16.8,39.0,0,,
2026-09-11,GFS_CFS,31.46,29.7,26.3,26.0,38.2,21.0,8.7,0,,
2026-09-12,GFS_CFS,17.57,16.6,9.8,19.3,20.8,22.4,-5.9,1,,
2026-09-13,GFS_CFS,18.71,17.6,0.0,17.6,0.0,20.4,-2.8,1,,
