date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-21,GFS_CFS,9.49,9.0,3.0,12.1,11.8,14.3,-5.4,1,,
2026-08-22,GFS_CFS,11.23,10.6,4.1,16.8,10.0,17.0,-6.4,1,,
2026-08-23,GFS_CFS,14.56,13.7,5.5,21.4,13.3,20.2,-6.5,1,,
2026-08-24,GFS_CFS,11.3,10.7,5.9,7.3,20.3,18.7,-8.1,1,,
2026-08-25,GFS_CFS,11.88,11.2,8.3,10.2,15.8,16.0,-4.8,1,,
2026-08-26,GFS_CFS,27.57,26.0,14.3,26.6,38.6,9.9,16.1,0,,
2026-08-27,GFS_CFS,24.98,23.6,13.3,25.9,32.3,13.9,9.7,1,,
2026-08-28,GFS_CFS,26.62,25.1,14.8,28.9,32.0,17.2,7.9,0,,
2026-08-29,GFS_CFS,25.92,24.4,19.9,24.3,29.9,15.2,9.2,1,,
2026-08-30,GFS_CFS,18.51,17.5,13.7,20.0,18.4,7.3,10.2,1,,
2026-08-31,GFS_CFS,19.46,18.4,10.6,22.5,21.9,8.7,9.7,1,,
2026-09-01,GFS_CFS,13.24,12.5,13.9,8.6,15.9,11.7,0.8,1,,
2026-09-02,GFS_CFS,9.86,9.3,5.7,10.1,12.3,15.5,-6.2,1,,
2026-09-03,GFS_CFS,10.52,9.9,8.1,8.4,13.9,15.6,-5.7,1,,
2026-09-04,GFS_CFS,19.95,18.8,16.4,19.2,21.1,17.9,0.9,1,,
2026-09-05,GFS_CFS,12.65,11.9,2.9,17.4,15.2,20.2,-8.3,1,,
2026-09-06,GFS_CFS,10.89,10.3,9.8,7.4,14.5,12.0,-1.7,1,,
2026-09-07,GFS_CFS,19.26,18.2,14.6,17.8,22.7,12.7,5.5,1,,
2026-09-08,GFS_CFS,43.14,40.7,43.8,38.3,40.2,17.2,23.5,0,,
2026-09-09,GFS_CFS,68.89,65.0,61.4,66.6,67.1,14.7,50.3,0,,
2026-09-10,GFS_CFS,83.23,78.5,83.0,71.8,82.0,16.8,61.7,0,,
2026-09-11,GFS_CFS,76.81,72.5,71.8,70.1,76.3,21.0,51.4,0,,
2026-09-12,GFS_CFS,52.47,49.5,43.6,49.2,56.6,22.4,27.1,0,,
2026-09-13,GFS_CFS,40.87,38.6,41.2,38.7,35.4,20.4,18.1,0,,
2026-09-14,GFS_CFS,45.88,43.3,38.5,47.5,43.3,22.2,21.1,0,,
2026-09-15,GFS_CFS,38.19,36.0,34.2,37.1,36.8,19.7,16.3,0,,
2026-09-16,GFS_CFS,23.79,22.4,19.0,26.8,20.8,20.0,2.4,1,,
2026-09-17,GFS_CFS,29.4,27.7,0.0,27.7,0.0,23.5,4.2,0,,
