date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-07,GFS_CFS,30.89,29.1,23.5,31.2,33.0,13.9,15.3,0,,
2026-07-08,GFS_CFS,35.68,33.7,16.9,41.1,43.2,11.0,22.6,0,,
2026-07-09,GFS_CFS,32.13,30.3,23.8,29.5,38.8,11.4,18.9,0,,
2026-07-10,GFS_CFS,32.77,30.9,21.1,26.6,47.7,15.8,15.1,0,,
2026-07-11,GFS_CFS,32.66,30.8,17.0,29.7,48.0,18.1,12.7,0,,
2026-07-12,GFS_CFS,12.19,11.5,9.7,10.9,14.4,18.0,-6.6,1,,
2026-07-13,GFS_CFS,5.96,5.6,2.0,7.3,7.5,14.6,-9.0,1,,
2026-07-14,GFS_CFS,7.59,7.2,5.8,10.1,4.9,21.2,-14.0,1,,
2026-07-15,GFS_CFS,21.88,20.6,18.7,14.8,30.4,22.5,-1.9,1,,
2026-07-16,GFS_CFS,7.68,7.2,2.4,11.6,7.2,16.8,-9.5,1,,
2026-07-17,GFS_CFS,10.46,9.9,5.3,9.6,15.5,14.4,-4.5,1,,
2026-07-18,GFS_CFS,18.77,17.7,6.5,24.0,22.4,15.0,2.7,1,,
2026-07-19,GFS_CFS,20.93,19.7,9.1,23.3,27.3,21.7,-2.0,1,,
2026-07-20,GFS_CFS,37.45,35.3,24.6,36.3,46.4,19.5,15.9,0,,
2026-07-21,GFS_CFS,54.31,51.2,49.4,50.1,54.8,14.8,36.4,0,,
2026-07-22,GFS_CFS,63.43,59.8,0.0,59.8,0.0,17.9,42.0,0,,
