date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-09-25,HRRR,8.56,8.1,4.5,11.2,8.1,12.7,-4.6,1,,
2026-09-24,GFS_CFS,16.22,15.3,12.4,17.5,15.8,16.6,-1.2,0,,
2026-09-25,GFS_CFS,13.31,12.6,16.7,12.0,8.6,12.7,-0.1,0,,
2026-09-26,GFS_CFS,15.59,14.7,13.5,15.0,15.8,15.9,-1.2,0,,
2026-09-27,GFS_CFS,6.49,6.1,2.4,9.6,5.9,15.7,-9.5,1,,
2026-09-28,GFS_CFS,20.27,19.1,21.9,16.2,19.6,16.5,2.6,0,,
2026-09-29,GFS_CFS,30.03,28.3,25.5,26.1,34.4,22.5,5.8,0,,
2026-09-30,GFS_CFS,34.54,32.6,25.6,28.1,46.4,21.4,11.2,0,,
2026-10-01,GFS_CFS,6.67,6.3,4.9,7.1,6.9,21.2,-14.9,1,,
2026-10-02,GFS_CFS,6.42,6.1,6.0,6.7,5.3,19.2,-13.1,1,,
2026-10-03,GFS_CFS,28.51,26.9,29.2,24.4,27.6,22.4,4.5,0,,
2026-10-04,GFS_CFS,33.6,31.7,27.8,34.5,32.6,20.7,11.0,0,,
2026-10-05,GFS_CFS,30.73,29.0,26.1,31.0,29.6,24.7,4.3,0,,
2026-10-06,GFS_CFS,41.33,39.0,46.6,34.4,36.3,18.3,20.7,0,,
2026-10-07,GFS_CFS,27.84,26.3,16.8,30.5,31.6,11.1,15.1,0,,
2026-10-08,GFS_CFS,10.42,9.8,11.6,10.3,7.1,12.5,-2.7,0,,
2026-10-09,GFS_CFS,24.28,22.9,14.6,22.8,32.5,17.4,5.5,0,,
2026-10-10,GFS_CFS,17.66,16.7,18.0,6.9,27.7,18.5,-1.8,0,,
2026-10-11,GFS_CFS,29.81,28.1,31.2,19.0,36.3,32.1,-4.0,0,,
2026-10-12,GFS_CFS,10.31,9.7,9.9,10.6,8.5,45.2,-35.5,1,,
2026-10-13,GFS_CFS,34.17,32.2,25.6,27.8,45.5,35.3,-3.0,0,,
2026-10-14,GFS_CFS,11.9,11.2,5.0,13.5,15.4,23.6,-12.3,1,,
2026-10-15,GFS_CFS,8.59,8.1,7.2,6.8,10.9,19.1,-10.9,1,,
2026-10-16,GFS_CFS,17.77,16.8,19.8,12.8,18.5,23.9,-7.1,1,,
2026-10-17,GFS_CFS,24.94,23.5,17.6,23.9,29.9,28.5,-4.9,0,,
2026-10-18,GFS_CFS,7.65,7.2,5.4,7.3,9.1,36.9,-29.7,1,,
2026-10-19,GFS_CFS,42.42,40.0,51.9,28.1,41.8,29.3,10.8,0,,
2026-10-20,GFS_CFS,50.53,47.7,40.3,50.2,52.9,27.5,20.2,0,,
2026-10-21,GFS_CFS,26.54,25.0,19.5,27.1,28.7,33.1,-8.0,0,,
2026-10-22,GFS_CFS,19.18,18.1,15.7,15.5,24.1,27.3,-9.3,1,,
2026-10-23,GFS_CFS,20.68,19.5,20.8,18.0,20.0,36.3,-16.8,1,,
2026-10-24,GFS_CFS,39.73,37.5,34.4,36.9,41.7,38.3,-0.8,0,,
2026-10-25,GFS_CFS,33.18,31.3,38.2,34.8,18.9,24.1,7.2,0,,
2026-10-26,GFS_CFS,26.45,25.0,17.4,31.6,25.0,27.4,-2.4,0,,
2026-10-27,GFS_CFS,20.31,19.2,21.7,16.9,19.2,36.0,-16.8,1,,
