date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-07-21,GFS_CFS,37.15,35.0,22.6,32.9,52.0,14.8,20.2,0,,
2026-07-22,GFS_CFS,21.57,20.4,10.8,24.2,26.3,17.9,2.5,1,,
2026-07-23,GFS_CFS,18.49,17.4,9.9,17.4,26.2,19.9,-2.5,1,,
2026-07-24,GFS_CFS,24.89,23.5,21.0,25.2,24.0,16.3,7.2,1,,
2026-07-25,GFS_CFS,44.38,41.9,38.6,41.0,46.7,16.9,25.0,0,,
2026-07-26,GFS_CFS,58.43,55.1,46.6,60.0,58.6,20.2,35.0,0,,
2026-07-27,GFS_CFS,51.01,48.1,37.2,53.8,53.4,21.1,27.0,0,,
2026-07-28,GFS_CFS,48.43,45.7,37.9,46.2,53.8,24.4,21.3,0,,
2026-07-29,GFS_CFS,56.12,52.9,45.6,55.5,58.1,19.0,34.0,0,,
2026-07-30,GFS_CFS,61.0,57.5,49.4,58.3,66.0,16.9,40.6,0,,
2026-07-31,GFS_CFS,58.79,55.5,44.6,54.6,69.0,19.4,36.0,0,,
2026-08-01,GFS_CFS,38.13,36.0,30.3,37.8,40.1,16.7,19.3,0,,
2026-08-02,GFS_CFS,36.8,34.7,29.0,33.1,43.3,15.6,19.1,0,,
2026-08-03,GFS_CFS,44.65,42.1,0.0,42.1,0.0,18.3,23.8,0,,
