date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-04-22,ECMWF,22.55,21.3,14.1,24.8,25.0,39.9,-18.7,1,,
2026-04-13,ICON,40.74,38.4,35.3,43.1,36.0,49.8,-11.4,0,,
2026-04-14,ICON,39.38,37.1,36.2,42.5,31.4,40.2,-3.0,0,,
2026-04-15,ICON,22.69,21.4,15.1,29.8,17.9,32.5,-11.1,1,,
2026-04-16,ICON,19.26,18.2,22.1,21.2,9.8,35.5,-17.4,1,,
2026-04-17,ICON,59.08,55.7,62.7,52.8,51.6,35.1,20.6,0,,
2026-04-18,ICON,49.5,46.7,37.6,54.4,47.2,35.9,10.8,0,,
2026-04-19,ICON,25.29,23.9,20.8,30.5,18.8,34.2,-10.3,1,,
2026-04-13,GFS_CFS,49.62,46.8,41.1,48.0,51.9,49.8,-3.0,0,,
2026-04-14,GFS_CFS,51.34,48.4,38.8,56.6,49.0,40.2,8.2,0,,
2026-04-15,GFS_CFS,42.92,40.5,35.3,51.1,32.7,32.5,8.0,0,,
2026-04-16,GFS_CFS,26.82,25.3,22.6,33.2,18.3,35.5,-10.2,1,,
2026-04-17,GFS_CFS,67.49,63.7,60.5,64.7,66.0,35.1,28.5,0,,
2026-04-18,GFS_CFS,52.75,49.8,46.2,49.2,54.5,35.9,13.9,0,,
2026-04-19,GFS_CFS,32.48,30.6,32.3,33.7,24.9,34.2,-3.5,0,,
2026-04-20,GFS_CFS,60.05,56.7,58.0,58.8,52.4,37.4,19.3,0,,
2026-04-21,GFS_CFS,82.8,78.1,69.5,82.8,81.8,20.1,58.0,0,,
2026-04-22,GFS_CFS,42.0,39.6,26.2,54.8,35.4,39.9,-0.3,0,,
2026-04-23,GFS_CFS,30.18,28.5,12.8,41.9,29.2,39.4,-11.0,1,,
2026-04-24,GFS_CFS,31.71,29.9,29.6,15.4,48.9,24.3,5.6,1,,
2026-04-25,GFS_CFS,5.45,5.1,4.2,5.7,5.4,33.9,-28.8,1,,
2026-04-26,GFS_CFS,30.7,29.0,33.9,24.9,28.6,38.6,-9.7,1,,
2026-04-27,GFS_CFS,65.53,61.8,60.3,64.6,60.0,38.9,22.9,0,,
2026-04-28,GFS_CFS,56.06,52.9,50.8,60.3,45.7,36.7,16.2,0,,
2026-04-29,GFS_CFS,32.1,30.3,28.2,31.3,31.4,33.2,-2.9,0,,
2026-04-30,GFS_CFS,8.14,7.7,7.6,6.8,8.9,30.2,-22.5,1,,
2026-05-01,GFS_CFS,11.67,11.0,8.7,8.9,16.3,32.0,-21.0,1,,
2026-05-02,GFS_CFS,36.65,34.6,21.7,32.4,52.1,31.4,3.2,0,,
2026-05-03,GFS_CFS,30.6,28.9,20.4,30.7,36.2,20.1,8.8,1,,
2026-05-04,GFS_CFS,43.96,41.5,39.4,40.8,44.7,24.9,16.6,0,,
2026-05-05,GFS_CFS,26.67,25.2,23.0,24.4,28.6,17.8,7.3,1,,
2026-05-06,GFS_CFS,48.15,45.4,41.1,37.5,60.5,26.4,19.0,0,,
2026-05-07,GFS_CFS,60.73,57.3,68.9,46.1,58.5,28.7,28.6,0,,
2026-05-08,GFS_CFS,21.87,20.6,21.5,23.5,16.0,29.5,-8.9,1,,
2026-05-09,GFS_CFS,23.76,22.4,21.0,20.7,26.2,28.6,-6.2,1,,
2026-05-10,GFS_CFS,23.27,21.9,11.6,23.9,31.2,19.6,2.3,1,,
2026-05-11,GFS_CFS,28.74,27.1,23.3,29.5,28.4,22.8,4.3,1,,
2026-05-12,GFS_CFS,42.56,40.1,37.3,46.3,35.5,23.5,16.7,0,,
2026-05-13,GFS_CFS,53.68,50.6,53.6,49.5,48.7,21.9,28.7,0,,
2026-05-14,GFS_CFS,54.19,51.1,47.7,57.6,46.7,19.3,31.8,0,,
2026-05-15,GFS_CFS,36.26,34.2,34.8,35.3,32.1,27.2,7.0,0,,
2026-05-16,GFS_CFS,22.71,21.4,15.7,22.2,27.0,18.0,3.4,1,,
2026-05-17,GFS_CFS,18.07,17.1,0.0,17.1,0.0,20.9,-3.8,1,,
