date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-04,ICON,11.05,10.4,11.1,12.4,7.2,14.9,-4.5,1,,
2026-06-05,ICON,14.71,13.9,14.4,14.6,12.4,16.9,-3.1,1,,
2026-06-06,ICON,6.47,6.1,2.9,10.6,4.0,19.1,-13.0,1,,
2026-06-07,ICON,7.91,7.5,7.5,7.6,7.2,15.7,-8.2,1,,
2026-06-08,ICON,10.37,9.8,3.6,13.5,12.1,18.5,-8.7,1,,
2026-06-02,GFS_CFS,17.21,16.2,11.5,21.3,15.1,20.7,-4.5,1,,
2026-06-03,GFS_CFS,22.05,20.8,13.6,28.3,19.4,17.9,2.9,1,,
2026-06-04,GFS_CFS,22.67,21.4,15.6,27.4,20.3,14.9,6.4,1,,
2026-06-05,GFS_CFS,40.44,38.2,26.5,42.2,46.3,16.9,21.2,0,,
2026-06-06,GFS_CFS,25.49,24.0,10.2,33.8,27.3,19.1,5.0,1,,
2026-06-07,GFS_CFS,13.67,12.9,7.1,16.7,14.6,15.7,-2.8,1,,
2026-06-08,GFS_CFS,17.54,16.5,4.3,22.8,22.5,18.5,-1.9,1,,
2026-06-09,GFS_CFS,11.02,10.4,1.7,12.7,17.3,16.4,-6.0,1,,
2026-06-10,GFS_CFS,15.58,14.7,5.5,18.6,20.2,11.6,3.0,1,,
2026-06-11,GFS_CFS,21.72,20.5,11.4,27.5,21.9,15.5,4.9,1,,
2026-06-12,GFS_CFS,18.3,17.3,9.4,17.6,25.8,19.0,-1.7,1,,
2026-06-13,GFS_CFS,34.86,32.9,26.3,29.9,44.3,22.7,10.2,0,,
2026-06-14,GFS_CFS,38.56,36.4,25.9,41.3,42.0,23.2,13.2,0,,
2026-06-15,GFS_CFS,22.18,20.9,22.9,19.7,20.3,23.6,-2.7,1,,
2026-06-16,GFS_CFS,4.43,4.2,3.1,4.0,5.6,25.6,-21.4,1,,
2026-06-17,GFS_CFS,24.73,23.3,26.9,14.9,30.1,29.6,-6.3,1,,
2026-06-18,GFS_CFS,16.79,15.8,4.6,20.7,22.5,32.8,-17.0,1,,
2026-06-19,GFS_CFS,5.57,5.3,2.5,6.7,6.5,27.8,-22.5,1,,
2026-06-20,GFS_CFS,4.21,4.0,1.9,3.7,6.8,37.0,-33.1,1,,
2026-06-21,GFS_CFS,10.69,10.1,12.2,9.2,8.7,39.4,-29.3,1,,
2026-06-22,GFS_CFS,34.86,32.9,24.8,28.7,47.4,29.1,3.8,0,,
2026-06-23,GFS_CFS,15.18,14.3,9.8,13.7,20.3,27.0,-12.7,1,,
2026-06-24,GFS_CFS,29.83,28.1,24.3,28.0,32.6,32.3,-4.1,0,,
2026-06-25,GFS_CFS,46.21,43.6,33.1,47.6,50.5,33.5,10.1,0,,
2026-06-26,GFS_CFS,65.16,61.5,56.1,65.5,62.5,21.5,40.0,0,,
2026-06-27,GFS_CFS,56.36,53.2,54.6,52.9,51.9,17.4,35.8,0,,
2026-06-28,GFS_CFS,55.44,52.3,46.2,53.6,57.6,24.1,28.2,0,,
2026-06-29,GFS_CFS,50.34,47.5,44.5,48.5,49.6,22.8,24.7,0,,
2026-06-30,GFS_CFS,52.18,49.2,42.0,49.6,57.0,18.5,30.7,0,,
2026-07-01,GFS_CFS,38.55,36.4,24.9,39.2,45.8,15.0,21.4,0,,
2026-07-02,GFS_CFS,21.6,20.4,12.0,23.2,26.3,15.0,5.3,1,,
2026-07-03,GFS_CFS,29.22,27.6,19.6,32.1,30.9,13.3,14.3,0,,
2026-07-04,GFS_CFS,26.63,25.1,16.6,34.9,22.3,19.8,5.3,0,,
2026-07-05,GFS_CFS,15.48,14.6,11.4,18.7,13.0,16.7,-2.1,1,,
2026-07-06,GFS_CFS,28.65,27.0,0.0,27.0,0.0,9.7,17.3,0,,
