date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-06-04,ICON,10.65,10.0,11.0,12.8,5.4,14.9,-4.9,1,,
2026-06-05,ICON,16.48,15.5,14.9,17.1,14.2,16.9,-1.4,1,,
2026-06-06,ICON,11.15,10.5,8.3,13.5,9.2,19.1,-8.6,1,,
2026-06-07,ICON,19.05,18.0,18.9,19.3,15.2,15.7,2.3,1,,
2026-06-01,GFS_CFS,12.11,11.4,5.0,18.6,9.5,14.5,-3.0,1,,
2026-06-02,GFS_CFS,18.58,17.5,10.1,20.4,22.3,20.7,-3.2,1,,
2026-06-03,GFS_CFS,23.08,21.8,12.3,29.3,22.9,17.9,3.9,1,,
2026-06-04,GFS_CFS,19.91,18.8,13.1,23.8,18.8,14.9,3.8,1,,
2026-06-05,GFS_CFS,35.14,33.2,26.0,33.2,41.2,16.9,16.2,0,,
2026-06-06,GFS_CFS,27.37,25.8,13.0,30.5,34.5,19.1,6.8,0,,
2026-06-07,GFS_CFS,22.41,21.1,14.0,32.7,14.5,15.7,5.5,1,,
2026-06-08,GFS_CFS,16.63,15.7,8.7,21.6,16.1,18.5,-2.8,1,,
2026-06-09,GFS_CFS,15.62,14.7,5.9,22.3,15.1,16.4,-1.7,1,,
2026-06-10,GFS_CFS,38.75,36.6,32.5,34.2,44.2,11.6,24.9,0,,
2026-06-11,GFS_CFS,63.71,60.1,61.3,55.7,64.4,15.5,44.6,0,,
2026-06-12,GFS_CFS,52.42,49.5,34.1,52.1,63.6,19.0,30.5,0,,
2026-06-13,GFS_CFS,20.67,19.5,11.9,23.8,22.8,22.7,-3.2,1,,
2026-06-14,GFS_CFS,46.5,43.9,33.9,41.2,58.7,23.2,20.7,0,,
2026-06-15,GFS_CFS,62.13,58.6,58.1,58.2,59.8,23.6,35.0,0,,
2026-06-16,GFS_CFS,35.87,33.8,29.8,36.4,35.2,25.6,8.3,0,,
2026-06-17,GFS_CFS,27.81,26.2,30.0,14.1,37.5,29.6,-3.4,0,,
2026-06-18,GFS_CFS,17.47,16.5,12.6,20.6,15.6,32.8,-16.3,1,,
2026-06-19,GFS_CFS,38.89,36.7,36.9,30.8,44.0,27.8,8.9,0,,
2026-06-20,GFS_CFS,6.64,6.3,3.3,8.6,6.8,37.0,-30.8,1,,
2026-06-21,GFS_CFS,17.14,16.2,12.9,17.5,18.2,39.4,-23.2,1,,
2026-06-22,GFS_CFS,18.21,17.2,12.1,23.0,15.5,29.1,-11.9,1,,
2026-06-23,GFS_CFS,24.1,22.7,16.2,25.6,26.5,27.0,-4.2,1,,
2026-06-24,GFS_CFS,18.78,17.7,13.7,18.7,21.0,32.3,-14.6,1,,
2026-06-25,GFS_CFS,26.29,24.8,19.2,22.7,33.9,33.5,-8.7,1,,
2026-06-26,GFS_CFS,32.99,31.1,21.7,34.0,38.2,21.5,9.6,0,,
2026-06-27,GFS_CFS,36.72,34.6,28.3,38.4,37.1,17.4,17.3,0,,
2026-06-28,GFS_CFS,63.95,60.3,54.9,58.3,69.1,24.1,36.2,0,,
2026-06-29,GFS_CFS,61.92,58.4,46.9,61.7,67.4,22.8,35.6,0,,
2026-06-30,GFS_CFS,22.87,21.6,15.4,26.5,22.4,18.5,3.0,1,,
2026-07-01,GFS_CFS,17.7,16.7,11.0,18.4,21.0,15.0,1.7,1,,
2026-07-02,GFS_CFS,18.98,17.9,15.0,17.6,21.7,15.0,2.9,1,,
2026-07-03,GFS_CFS,41.57,39.2,33.6,34.9,51.2,13.3,26.0,0,,
2026-07-04,GFS_CFS,50.43,47.6,36.0,47.3,61.1,19.8,27.8,0,,
2026-07-05,GFS_CFS,28.73,27.1,0.0,27.1,0.0,16.7,10.4,0,,
