date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-04,GFS_CFS,17.98,17.0,18.9,14.8,17.6,4.3,12.6,1,,
2026-08-05,GFS_CFS,32.91,31.0,31.2,30.0,32.1,6.7,24.4,0,,
2026-08-06,GFS_CFS,52.23,49.3,45.5,49.8,52.9,4.9,44.4,0,,
2026-08-07,GFS_CFS,43.18,40.7,33.3,40.9,49.0,2.9,37.8,0,,
2026-08-08,GFS_CFS,26.59,25.1,18.5,23.5,34.7,5.0,20.1,0,,
2026-08-09,GFS_CFS,16.01,15.1,8.5,15.9,21.7,5.3,9.8,1,,
2026-08-10,GFS_CFS,8.46,8.0,3.2,9.8,11.0,3.8,4.2,1,,
2026-08-11,GFS_CFS,6.97,6.6,2.2,7.4,10.4,8.6,-2.0,1,,
2026-08-12,GFS_CFS,11.16,10.5,8.4,11.4,11.8,10.1,0.5,1,,
2026-08-13,GFS_CFS,17.68,16.7,8.3,15.6,27.7,12.4,4.3,1,,
2026-08-14,GFS_CFS,16.34,15.4,9.7,12.7,25.5,18.3,-2.8,1,,
2026-08-15,GFS_CFS,23.25,21.9,15.3,18.1,34.5,9.8,12.1,1,,
2026-08-16,GFS_CFS,33.25,31.4,22.8,26.9,47.0,12.3,19.0,0,,
2026-08-17,GFS_CFS,41.43,39.1,27.6,31.2,62.4,11.2,27.9,0,,
2026-08-18,GFS_CFS,21.0,19.8,7.7,23.6,28.8,10.3,9.5,1,,
2026-08-19,GFS_CFS,22.26,21.0,20.4,21.8,20.7,13.2,7.8,1,,
2026-08-20,GFS_CFS,34.3,32.4,24.9,35.4,36.9,15.4,17.0,0,,
2026-08-21,GFS_CFS,34.79,32.8,18.8,32.4,49.5,13.1,19.8,0,,
2026-08-22,GFS_CFS,22.99,21.7,6.2,27.4,32.2,15.9,5.8,1,,
2026-08-23,GFS_CFS,20.4,19.2,0.0,19.2,0.0,19.6,-0.3,1,,
