date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-09,GFS_CFS,37.46,35.3,24.4,38.1,44.3,20.4,15.0,0,,
2026-08-10,GFS_CFS,30.48,28.8,24.5,26.5,36.5,19.3,9.4,0,,
2026-08-11,GFS_CFS,38.09,35.9,30.4,37.7,40.0,19.2,16.7,0,,
2026-08-12,GFS_CFS,39.18,37.0,41.1,33.6,36.6,17.8,19.2,0,,
2026-08-13,GFS_CFS,42.03,39.7,34.1,38.8,47.1,15.1,24.5,0,,
2026-08-14,GFS_CFS,35.96,33.9,33.5,30.1,39.4,20.7,13.2,0,,
2026-08-15,GFS_CFS,37.53,35.4,29.6,35.5,42.0,17.5,17.9,0,,
2026-08-16,GFS_CFS,32.95,31.1,21.7,35.4,36.2,17.1,14.0,0,,
2026-08-17,GFS_CFS,15.82,14.9,10.2,14.4,21.0,16.0,-1.1,1,,
2026-08-18,GFS_CFS,26.09,24.6,20.9,23.7,30.0,13.9,10.7,1,,
2026-08-19,GFS_CFS,40.33,38.1,22.7,38.2,55.4,15.8,22.2,0,,
2026-08-20,GFS_CFS,28.0,26.4,16.5,24.3,40.4,16.9,9.5,0,,
2026-08-21,GFS_CFS,44.91,42.4,33.8,40.1,55.1,14.3,28.0,0,,
2026-08-22,GFS_CFS,61.51,58.0,55.8,54.7,64.8,17.0,41.0,0,,
2026-08-23,GFS_CFS,53.23,50.2,43.9,49.9,57.9,20.2,30.0,0,,
2026-08-24,GFS_CFS,24.25,22.9,16.1,26.2,26.4,18.7,4.2,1,,
2026-08-25,GFS_CFS,10.9,10.3,3.3,14.8,12.5,16.0,-5.7,1,,
2026-08-26,GFS_CFS,3.82,3.6,1.2,5.4,4.0,9.9,-6.3,1,,
2026-08-27,GFS_CFS,5.9,5.6,3.1,6.0,7.8,13.9,-8.3,1,,
2026-08-28,GFS_CFS,21.74,20.5,20.7,14.2,28.4,17.2,3.3,1,,
2026-08-29,GFS_CFS,23.78,22.4,16.3,18.0,35.1,15.2,7.2,1,,
2026-08-30,GFS_CFS,17.26,16.3,9.8,14.5,26.0,7.3,9.0,1,,
2026-08-31,GFS_CFS,42.79,40.4,39.6,32.0,52.1,8.7,31.7,0,,
2026-09-01,GFS_CFS,33.34,31.5,17.9,31.5,46.9,11.7,19.8,0,,
2026-09-02,GFS_CFS,16.59,15.7,15.0,15.5,16.6,15.5,0.2,1,,
2026-09-03,GFS_CFS,33.26,31.4,27.2,33.4,33.5,15.6,15.8,0,,
2026-09-04,GFS_CFS,40.16,37.9,0.0,37.9,0.0,17.9,20.0,0,,
