date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-08-03,HRRR,18.52,17.5,12.9,19.1,20.6,18.3,-0.8,1,,
2026-08-04,HRRR,23.86,22.5,7.6,28.9,31.3,13.5,9.0,1,,
2026-08-03,GFS_CFS,20.44,19.3,18.6,16.9,23.0,18.3,1.0,1,,
2026-08-04,GFS_CFS,30.43,28.7,9.2,36.7,40.8,13.5,15.2,0,,
2026-08-05,GFS_CFS,22.66,21.4,17.2,25.2,21.3,18.4,3.0,1,,
2026-08-06,GFS_CFS,25.36,23.9,23.4,19.6,30.1,24.2,-0.3,1,,
2026-08-07,GFS_CFS,18.67,17.6,10.2,22.2,20.3,23.4,-5.7,1,,
2026-08-08,GFS_CFS,35.21,33.2,27.5,34.7,37.8,24.9,8.3,0,,
2026-08-09,GFS_CFS,48.3,45.6,38.3,48.1,50.7,20.4,25.2,0,,
2026-08-10,GFS_CFS,53.23,50.2,39.6,49.6,63.1,19.3,30.9,0,,
2026-08-11,GFS_CFS,55.79,52.6,41.5,54.0,63.7,19.2,33.4,0,,
2026-08-12,GFS_CFS,45.27,42.7,37.2,42.1,49.8,17.8,24.9,0,,
2026-08-13,GFS_CFS,25.23,23.8,17.9,29.6,23.1,15.1,8.7,1,,
2026-08-14,GFS_CFS,25.97,24.5,23.9,24.0,25.8,20.7,3.8,1,,
2026-08-15,GFS_CFS,27.95,26.4,19.8,27.1,33.0,17.5,8.9,0,,
2026-08-16,GFS_CFS,31.95,30.1,24.3,28.7,38.6,17.1,13.0,0,,
2026-08-17,GFS_CFS,38.81,36.6,28.8,38.3,43.4,16.0,20.6,0,,
2026-08-18,GFS_CFS,38.73,36.5,32.8,38.0,38.9,13.9,22.6,0,,
2026-08-19,GFS_CFS,10.13,9.6,4.5,12.3,11.8,15.8,-6.3,1,,
2026-08-20,GFS_CFS,18.55,17.5,16.2,16.3,20.6,16.9,0.6,1,,
2026-08-21,GFS_CFS,19.23,18.1,12.7,19.6,22.5,14.3,3.8,1,,
2026-08-22,GFS_CFS,31.27,29.5,26.6,21.0,43.8,17.0,12.5,0,,
2026-08-23,GFS_CFS,36.44,34.4,24.4,29.3,52.3,20.2,14.2,0,,
2026-08-24,GFS_CFS,36.24,34.2,21.2,30.2,54.1,18.7,15.5,0,,
2026-08-25,GFS_CFS,37.29,35.2,19.1,39.0,48.6,16.0,19.2,0,,
2026-08-26,GFS_CFS,28.31,26.7,16.9,29.1,34.9,9.9,16.8,0,,
2026-08-27,GFS_CFS,18.51,17.5,9.4,17.1,27.2,13.9,3.6,1,,
2026-08-28,GFS_CFS,16.57,15.6,12.4,14.7,20.5,17.2,-1.5,1,,
2026-08-29,GFS_CFS,8.39,7.9,3.4,10.7,9.5,15.2,-7.3,1,,
2026-08-30,GFS_CFS,26.54,25.0,23.9,21.4,31.0,7.3,17.7,0,,
2026-08-31,GFS_CFS,27.44,25.9,13.6,27.2,38.3,8.7,17.2,0,,
2026-09-01,GFS_CFS,16.43,15.5,5.4,18.6,23.1,11.7,3.8,1,,
2026-09-02,GFS_CFS,23.6,22.3,15.7,21.2,31.1,15.5,6.8,1,,
2026-09-03,GFS_CFS,21.72,20.5,9.5,23.8,28.8,15.6,4.9,1,,
2026-09-04,GFS_CFS,25.5,24.1,18.8,25.4,28.2,17.9,6.2,1,,
2026-09-05,GFS_CFS,34.24,32.3,25.1,38.9,32.0,20.2,12.1,0,,
2026-09-06,GFS_CFS,37.37,35.3,0.0,35.3,0.0,12.0,23.3,0,,
