date,model,total_wind_gw,national_cf_pct,national_cf_peak_pct,national_cf_offpeak_pct,national_cf_shoulder_pct,climo_cf_pct,anomaly_cf_pct,drought_flag,gfs_p10_gw,gfs_p90_gw
2026-03-23,ECMWF,20.38,19.2,7.5,21.3,29.9,40.6,-21.4,1,,
2026-03-24,ECMWF,10.66,10.1,5.8,10.8,13.9,32.5,-22.4,1,,
2026-03-25,ECMWF,29.8,28.1,29.2,26.9,28.4,27.8,0.3,1,,
2026-03-26,ECMWF,67.98,64.1,47.2,69.2,77.0,25.7,38.4,0,,
2026-03-17,ICON,26.4,24.9,23.3,24.9,26.8,41.5,-16.6,1,,
2026-03-18,ICON,16.69,15.7,7.2,22.0,17.5,37.1,-21.4,1,,
2026-03-19,ICON,7.87,7.4,4.1,9.4,8.7,35.0,-27.6,1,,
2026-03-20,ICON,6.48,6.1,5.9,6.5,5.9,37.3,-31.2,1,,
2026-03-21,ICON,8.09,7.6,7.7,9.4,5.3,43.0,-35.4,1,,
2026-03-22,ICON,23.86,22.5,19.0,25.5,22.7,32.5,-10.0,1,,
2026-03-23,ICON,53.92,50.9,43.8,52.6,56.7,40.6,10.3,0,,
2026-03-17,GFS_CFS,30.62,28.9,32.3,25.8,29.0,41.5,-12.6,1,,
2026-03-18,GFS_CFS,28.43,26.8,10.1,34.1,36.6,37.1,-10.3,1,,
2026-03-19,GFS_CFS,15.59,14.7,8.4,10.9,26.8,35.0,-20.3,1,,
2026-03-20,GFS_CFS,13.51,12.7,9.7,12.6,16.4,37.3,-24.5,1,,
2026-03-21,GFS_CFS,12.49,11.8,7.8,15.9,11.0,43.0,-31.2,1,,
2026-03-22,GFS_CFS,57.94,54.7,51.2,49.4,65.4,32.5,22.2,0,,
2026-03-23,GFS_CFS,32.98,31.1,21.4,30.7,42.8,40.6,-9.5,1,,
2026-03-24,GFS_CFS,42.97,40.5,54.2,35.4,31.5,32.5,8.1,0,,
2026-03-25,GFS_CFS,74.51,70.3,69.2,71.4,70.1,27.8,42.5,0,,
2026-03-26,GFS_CFS,75.2,70.9,58.8,76.6,77.5,25.7,45.2,0,,
2026-03-27,GFS_CFS,40.13,37.9,32.1,43.2,37.5,18.7,19.1,0,,
2026-03-28,GFS_CFS,44.58,42.1,47.5,38.8,40.0,26.1,16.0,0,,
2026-03-29,GFS_CFS,43.92,41.4,26.7,45.5,53.0,45.8,-4.4,0,,
2026-03-30,GFS_CFS,42.14,39.8,39.4,31.4,50.9,47.3,-7.5,0,,
2026-03-31,GFS_CFS,21.67,20.4,9.4,25.3,26.7,35.2,-14.7,1,,
2026-04-01,GFS_CFS,15.49,14.6,14.7,11.8,18.1,33.5,-18.9,1,,
2026-04-02,GFS_CFS,49.29,46.5,41.9,42.2,57.3,45.5,1.0,0,,
2026-04-03,GFS_CFS,25.64,24.2,17.2,27.0,28.6,34.8,-10.6,1,,
2026-04-04,GFS_CFS,20.39,19.2,25.8,15.5,16.6,26.2,-6.9,1,,
2026-04-05,GFS_CFS,65.07,61.4,61.5,57.5,66.3,44.8,16.6,0,,
2026-04-06,GFS_CFS,80.69,76.1,72.7,76.6,79.3,47.5,28.6,0,,
2026-04-07,GFS_CFS,71.15,67.1,56.4,72.7,72.1,37.3,29.8,0,,
2026-04-08,GFS_CFS,40.1,37.8,32.6,31.8,51.5,24.6,13.2,0,,
2026-04-09,GFS_CFS,19.67,18.6,24.4,17.6,13.1,27.7,-9.1,1,,
2026-04-10,GFS_CFS,55.84,52.7,43.7,53.3,62.2,28.4,24.3,0,,
2026-04-11,GFS_CFS,48.84,46.1,49.1,49.0,38.8,25.8,20.2,0,,
2026-04-12,GFS_CFS,19.05,18.0,7.0,19.6,28.4,45.7,-27.7,1,,
2026-04-13,GFS_CFS,21.29,20.1,15.3,15.8,31.1,49.8,-29.7,1,,
2026-04-14,GFS_CFS,57.16,53.9,57.4,43.5,63.3,40.2,13.7,0,,
2026-04-15,GFS_CFS,74.53,70.3,77.7,67.7,65.2,32.5,37.8,0,,
2026-04-16,GFS_CFS,56.5,53.3,56.5,51.3,52.2,35.5,17.8,0,,
2026-04-17,GFS_CFS,20.31,19.2,7.4,28.5,20.7,35.1,-16.0,1,,
2026-04-18,GFS_CFS,24.97,23.6,14.6,23.8,33.4,35.9,-12.3,1,,
2026-04-19,GFS_CFS,23.49,22.2,23.1,22.1,21.1,34.2,-12.0,1,,
2026-04-20,GFS_CFS,16.25,15.3,0.0,15.3,0.0,37.4,-22.1,1,,
